GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001MA,B22005F_001EA,B22005F_002MA,B22005F_002EA,B22005F_003EA,B22005F_003MA,state
0400000US01,11066,1598,2594,934,8472,1363,Alabama,null,null,null,null,null,null,01
0400000US02,4073,1216,774,634,3299,1078,Alaska,null,null,null,null,null,null,02
0400000US04,131289,5070,35494,3493,95795,4918,Arizona,null,null,null,null,null,null,04
0400000US05,16162,1767,2599,832,13563,1740,Arkansas,null,null,null,null,null,null,05
0400000US06,1283912,14187,229806,7229,1054106,14325,California,null,null,null,null,null,null,06
0400000US08,59895,3532,10984,1518,48911,3235,Colorado,null,null,null,null,null,null,08
0400000US09,53610,4053,20056,2588,33554,3478,Connecticut,null,null,null,null,null,null,09
0400000US10,5059,1103,1756,576,3303,1033,Delaware,null,null,null,null,null,null,10
0400000US11,11800,1544,1187,655,10613,1616,District of Columbia,null,null,null,null,null,null,11
0400000US12,149344,7197,37931,3326,111413,6823,Florida,null,null,null,null,null,null,12
0400000US13,71204,4288,15467,2373,55737,4324,Georgia,null,null,null,null,null,null,13
0400000US15,3002,969,340,246,2662,947,Hawaii,null,null,null,null,null,null,15
0400000US16,9448,1393,2283,961,7165,1285,Idaho,null,null,null,null,null,null,16
0400000US17,196820,6907,49520,3628,147300,6136,Illinois,null,null,null,null,null,null,17
0400000US18,37774,3231,7182,1638,30592,2885,Indiana,null,null,null,null,null,null,18
0400000US19,12302,1708,3169,988,9133,1538,Iowa,null,null,null,null,null,null,19
0400000US20,18152,2005,2398,810,15754,1903,Kansas,null,null,null,null,null,null,20
0400000US21,8919,1185,2719,679,6200,1089,Kentucky,null,null,null,null,null,null,21
0400000US22,16313,1996,1989,666,14324,1917,Louisiana,null,null,null,null,null,null,22
0400000US23,687,312,51,52,636,306,Maine,null,null,null,null,null,null,23
0400000US24,58283,3669,9336,2064,48947,3663,Maryland,null,null,null,null,null,null,24
0400000US25,86106,3979,32604,2693,53502,3506,Massachusetts,null,null,null,null,null,null,25
0400000US26,34363,2470,8186,1178,26177,2093,Michigan,null,null,null,null,null,null,26
0400000US27,21835,1999,4201,1144,17634,1948,Minnesota,null,null,null,null,null,null,27
0400000US28,6379,1230,1323,673,5056,1196,Mississippi,null,null,null,null,null,null,28
0400000US29,18362,2052,3303,970,15059,2062,Missouri,null,null,null,null,null,null,29
0400000US30,2063,871,199,216,1864,838,Montana,null,null,null,null,null,null,30
0400000US31,8266,1671,1688,730,6578,1467,Nebraska,null,null,null,null,null,null,31
0400000US32,67451,3293,14586,1964,52865,3198,Nevada,null,null,null,null,null,null,32
0400000US33,1083,523,274,266,809,415,New Hampshire,null,null,null,null,null,null,33
0400000US34,174026,6437,42406,3226,131620,5989,New Jersey,null,null,null,null,null,null,34
0400000US35,69702,3990,17779,2290,51923,3701,New Mexico,null,null,null,null,null,null,35
0400000US36,512398,9470,181506,5796,330892,9563,New York,null,null,null,null,null,null,36
0400000US37,77387,4736,19420,2502,57967,4286,North Carolina,null,null,null,null,null,null,37
0400000US38,1890,765,286,231,1604,712,North Dakota,null,null,null,null,null,null,38
0400000US39,32078,2530,7636,1328,24442,2451,Ohio,null,null,null,null,null,null,39
0400000US40,28778,1829,4898,781,23880,1691,Oklahoma,null,null,null,null,null,null,40
0400000US41,27091,2717,8101,1356,18990,2309,Oregon,null,null,null,null,null,null,41
0400000US42,71102,4330,27340,3003,43762,3795,Pennsylvania,null,null,null,null,null,null,42
0400000US44,19598,1993,8223,1563,11375,1782,Rhode Island,null,null,null,null,null,null,44
0400000US45,19092,2441,4105,1289,14987,2147,South Carolina,null,null,null,null,null,null,45
0400000US46,3528,1115,903,613,2625,983,South Dakota,null,null,null,null,null,null,46
0400000US47,22686,2132,6859,1340,15827,1888,Tennessee,null,null,null,null,null,null,47
0400000US48,421565,10565,79668,4620,341897,9049,Texas,null,null,null,null,null,null,48
0400000US49,32817,2551,4917,1261,27900,2537,Utah,null,null,null,null,null,null,49
0400000US50,742,426,437,346,305,243,Vermont,null,null,null,null,null,null,50
0400000US51,49288,4047,8208,1867,41080,3872,Virginia,null,null,null,null,null,null,51
0400000US53,73335,3623,19705,2093,53630,3478,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,29170,2533,8854,1552,20316,2285,Wisconsin,null,null,null,null,null,null,55
0400000US56,3007,754,323,315,2684,751,Wyoming,null,null,null,null,null,null,56
0400000US72,206935,6115,94508,4620,112427,4414,Puerto Rico,null,null,null,null,null,null,72
