GEO_ID,C15010F_001E,C15010F_001M,C15010F_002E,C15010F_002M,C15010F_003E,C15010F_003M,C15010F_004E,C15010F_004M,C15010F_005E,C15010F_005M,C15010F_006E,C15010F_006M,NAME,C15010F_001MA,C15010F_001EA,C15010F_002MA,C15010F_002EA,C15010F_003EA,C15010F_003MA,C15010F_004EA,C15010F_004MA,C15010F_005MA,C15010F_005EA,C15010F_006MA,C15010F_006EA,state
0400000US01,2237,924,931,538,286,310,414,347,0,192,606,601,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,23276,2939,6194,1240,2226,803,5952,1351,3660,1016,5244,1428,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2903,1035,721,395,199,194,586,503,847,530,550,452,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,287293,10161,98587,5669,24722,2839,63765,4607,20027,2469,80192,4402,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,14458,2407,4135,1047,811,516,3908,1286,1707,614,3897,1135,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11148,2087,3540,1110,1244,646,2725,1037,851,443,2788,1089,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,6329,1362,3459,1337,43,72,881,465,148,195,1798,733,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,67269,5688,20591,2804,6627,1426,20953,3075,6260,1586,12838,2099,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17513,2703,5735,1567,1326,778,4571,1410,1303,611,4578,1314,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2787,1010,1527,737,224,244,409,277,122,148,505,445,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,42281,4067,10876,1702,3932,1061,11622,2209,5788,1190,10063,1712,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6954,1227,1687,694,1048,618,1322,653,922,497,1975,705,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1872,634,824,387,112,125,288,233,80,75,568,330,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,3291,1087,1537,689,70,93,419,275,706,528,559,377,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2179,752,834,564,103,105,523,318,267,249,452,302,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4224,1180,1897,892,306,185,802,453,113,177,1106,609,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,17876,3340,6126,1554,2287,1054,2888,910,2321,788,4254,1330,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,22034,3299,8400,2039,1368,568,5718,1705,1394,802,5154,1248,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,9097,2076,4148,1443,813,401,1228,517,765,451,2143,723,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5728,1661,2248,847,542,520,973,464,590,477,1375,586,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4680,1136,2046,711,374,345,1010,506,237,200,1013,605,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1351,594,431,298,51,58,420,268,125,127,324,231,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10231,2087,3030,1040,568,432,2260,844,1079,660,3294,1008,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,51625,5359,16049,2921,4679,1590,13415,2021,7108,1684,10374,1737,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15457,2977,4383,1367,919,545,3089,952,3380,1103,3686,1348,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148597,8339,48256,4654,13784,2214,34427,3171,17564,2514,34566,3474,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,15372,2594,6448,1602,1185,595,3820,1244,1331,597,2588,908,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7428,1596,3509,1133,460,309,974,583,763,446,1722,592,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,4994,1023,1626,434,241,173,1624,599,889,507,614,288,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,5949,1396,2175,793,746,526,1207,649,588,557,1233,482,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15289,2260,5802,1465,1372,575,2860,1000,1600,609,3655,1031,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2840,994,500,387,697,514,918,531,0,206,725,412,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4679,1341,1849,818,245,266,1333,926,99,128,1153,640,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7117,1915,3247,1242,611,355,1171,657,841,698,1247,741,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
