GEO_ID,B05003C_001E,B05003C_001M,B05003C_002E,B05003C_002M,B05003C_003E,B05003C_003M,B05003C_004E,B05003C_004M,B05003C_005E,B05003C_005M,B05003C_006E,B05003C_006M,B05003C_007E,B05003C_007M,B05003C_008E,B05003C_008M,B05003C_009E,B05003C_009M,B05003C_010E,B05003C_010M,B05003C_011E,B05003C_011M,B05003C_012E,B05003C_012M,B05003C_013E,B05003C_013M,B05003C_014E,B05003C_014M,B05003C_015E,B05003C_015M,B05003C_016E,B05003C_016M,B05003C_017E,B05003C_017M,B05003C_018E,B05003C_018M,B05003C_019E,B05003C_019M,B05003C_020E,B05003C_020M,B05003C_021E,B05003C_021M,B05003C_022E,B05003C_022M,B05003C_023E,B05003C_023M,NAME,B05003C_001MA,B05003C_001EA,B05003C_002EA,B05003C_002MA,B05003C_003EA,B05003C_003MA,B05003C_004MA,B05003C_004EA,B05003C_005MA,B05003C_005EA,B05003C_006MA,B05003C_006EA,B05003C_007EA,B05003C_007MA,B05003C_008EA,B05003C_008MA,B05003C_009MA,B05003C_009EA,B05003C_010MA,B05003C_010EA,B05003C_011MA,B05003C_011EA,B05003C_012MA,B05003C_012EA,B05003C_013EA,B05003C_013MA,B05003C_014MA,B05003C_014EA,B05003C_015MA,B05003C_015EA,B05003C_016MA,B05003C_016EA,B05003C_017MA,B05003C_017EA,B05003C_018EA,B05003C_018MA,B05003C_019MA,B05003C_019EA,B05003C_020MA,B05003C_020EA,B05003C_021MA,B05003C_021EA,B05003C_022MA,B05003C_022EA,B05003C_023MA,B05003C_023EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,308469,7402,149883,4435,46513,2345,46417,2334,96,117,0,201,96,117,103370,3100,99790,2401,3580,2045,301,264,3279,1985,158586,4156,46570,2196,46283,2222,287,474,0,201,287,474,112016,2756,109779,2676,2237,809,1088,461,1149,669,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,282777,13225,139867,8314,36923,3772,35968,3660,955,436,46,87,909,435,102944,6004,79866,4996,23078,2668,8290,1513,14788,2350,142910,6480,35037,2928,33471,2830,1566,640,358,288,1208,617,107873,4975,86589,4321,21284,2592,9142,1604,12142,1901,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49138,4089,24515,2469,4925,1093,4877,1086,48,82,48,82,0,193,19590,2139,18541,2065,1049,647,501,352,548,519,24623,2761,5563,1424,5439,1388,124,211,0,193,124,211,19060,1912,17648,1776,1412,660,785,499,627,416,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8893,1859,4625,1255,924,575,924,575,0,198,0,198,0,198,3701,1054,3234,1025,467,277,273,199,194,198,4268,1106,688,351,650,342,38,64,0,198,38,64,3580,947,3087,940,493,245,163,144,330,223,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,47032,5060,22751,3290,4461,1487,4289,1472,172,258,172,258,0,217,18290,2497,14977,2116,3313,1098,935,506,2378,1143,24281,2663,4439,1043,4064,965,375,350,375,350,0,217,19842,2164,16008,1722,3834,1233,2280,847,1554,765,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
