GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049MA,B24010H_049EA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US01,1397337,11825,759926,7169,253706,6693,117815,4880,89532,4109,28283,2779,58207,3749,23835,2503,29444,2487,4928,1034,51339,3858,10681,1512,8599,1287,21748,2563,10311,1779,26345,2814,19046,2508,7299,1390,77412,4378,2709,965,20933,2697,11117,2122,9816,1872,21725,2742,25628,3151,6417,1422,122619,4650,74888,4260,47731,3673,139707,5895,5747,1101,68988,4810,64972,3804,166482,5644,86370,4747,50990,3638,29122,3011,637411,8966,276257,7483,83587,4785,50151,4375,33436,2511,16383,1986,9002,1475,4873,1353,2508,760,98520,5175,12495,1759,9156,1751,64497,3746,12372,2084,77767,3907,52314,3489,25453,2570,107048,5808,19672,2325,4106,1150,2702,889,1404,701,38657,3462,13664,1783,30949,2781,215403,6576,73659,4481,141744,5207,5431,1530,1749,832,2280,795,1402,723,33272,2939,22288,2692,6774,1504,4210,1176,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,237404,3887,134115,3142,49038,2888,20901,1885,16345,1775,4556,951,11387,1659,3351,982,5491,1122,2545,762,12534,1898,2214,723,1760,675,6230,1496,2330,890,4216,988,3318,887,898,523,16204,2393,162,111,5369,1176,3025,910,2344,696,5044,1514,3752,860,1877,977,18799,2679,10439,1949,8360,1655,31159,3039,1921,417,15976,1902,13262,2077,18915,2082,5909,1150,9780,1501,3226,808,103289,2229,50578,2620,16558,1775,10923,1378,5635,1007,3987,825,675,330,1269,532,2043,617,18339,1974,2936,702,1390,489,11300,1481,2713,1015,11694,1483,8220,1232,3474,930,17871,2039,2291,508,802,361,318,205,484,299,5829,1226,2975,983,5974,1158,30474,2574,8908,1417,21566,2094,1401,517,436,282,875,434,90,118,2965,696,1180,431,1209,433,576,372,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1693195,12343,891846,8950,354378,7397,167419,6180,118278,5706,49141,3606,83115,3923,42448,3649,33226,2565,7441,1437,73640,4111,12666,1778,10636,1734,31401,2446,18937,2147,30204,2771,21322,2267,8882,1619,126480,6530,6001,1357,37101,2920,18620,2422,18481,2279,40028,3788,25980,2716,17370,2467,187140,4586,113464,4080,73676,3805,114551,6087,2771,998,54349,4084,57431,4598,109297,5133,44624,3434,46647,3503,18026,2363,801349,8738,354213,8015,130189,5454,78483,4284,51706,4002,21605,2012,12752,1751,4138,853,4715,966,119761,5086,18097,2238,10989,1729,75016,4089,15659,1521,82658,4289,58785,3854,23873,2425,136052,6340,23184,2532,8494,1443,5009,1121,3485,1004,48254,3923,11734,2373,44386,4117,277083,6714,96610,4637,180473,6281,6157,1321,1286,609,2847,921,2024,709,27844,2618,12975,1816,10459,1708,4410,1020,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,956741,8604,511254,6613,148823,5515,75551,4210,59997,3833,15554,1973,26850,3187,13337,2033,9253,1699,4260,1098,31406,2918,6170,1339,4404,1083,14163,1837,6669,1445,15016,2146,10746,1529,4270,1177,60582,4240,3482,1195,15775,2120,6673,1211,9102,1760,16129,2208,20049,2833,5147,995,87903,5093,55913,4289,31990,2950,104340,4466,11277,1548,49053,3542,44010,3847,109606,5309,54795,3905,34639,3121,20172,2318,445487,5720,188055,5450,56340,3275,36673,2920,19667,2188,8620,1207,4072,930,1676,540,2872,853,70504,3906,10360,1821,4415,1162,50362,3098,5367,1069,52591,3134,30304,2459,22287,1989,83292,4524,19024,2220,3958,950,1475,536,2483,865,26980,2763,10958,1562,22372,2209,143444,4570,47960,3662,95484,3693,4466,1256,1539,619,1276,685,1651,720,26230,2703,17114,2047,4803,1125,4313,1070,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7192529,26538,3884915,18448,1903527,15651,889275,11041,665990,11202,223285,6495,422895,9714,214015,6809,155549,6340,53331,3403,476677,10370,41886,3746,75597,4464,174727,5572,184467,7385,114680,4634,84801,3753,29879,2773,418552,10604,14126,1893,125000,5120,70568,4203,54432,3578,128895,5824,82136,5517,68395,4113,702562,14496,463432,11746,239130,8347,475552,9247,19023,2215,267845,7218,188684,6192,384722,9700,157947,6431,159193,7247,67582,4591,3307614,20721,1700194,18374,648161,13011,408752,9212,239409,8843,132950,4693,54098,3328,27836,2375,51016,2915,650594,10981,80248,3549,62012,3876,371180,9328,137154,5509,268489,6513,201378,5740,67111,3534,532717,11942,73545,4253,28001,3451,16248,2735,11753,1986,162434,6866,35945,2891,232792,8438,969306,16337,361483,10205,607823,12909,16424,2208,3359,793,6513,1352,6552,1521,88973,4967,45008,3477,28434,2813,15531,2004,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,2006747,13245,1061968,9271,472900,8841,233803,7640,175526,6609,58277,3824,125539,4432,67661,3969,45101,3116,12777,1647,85038,3954,13145,1843,13703,1478,32184,2692,26006,2306,28520,2254,21192,1929,7328,1327,124985,5568,4549,1053,33167,2574,18215,1881,14952,1801,46443,3957,27283,2898,13543,1833,194080,5849,128367,4656,65713,4073,145335,5718,6739,1333,87639,4793,50957,3355,124668,5249,47253,3352,54171,3500,23244,2586,944779,8838,465627,7774,175288,4667,104373,3880,70915,3605,39089,2735,19193,2102,8654,1295,11242,1389,158622,5657,24517,2133,15551,1836,92226,4215,26328,2420,92628,3934,69520,3618,23108,2295,155871,5697,28321,2861,8011,1218,4486,1077,3525,775,50989,3568,16396,1963,52154,3720,288868,9397,108459,5202,180409,7283,7018,1510,2662,952,2655,874,1701,750,27395,2787,13522,1835,9535,1666,4338,1094,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1283256,8799,661018,6355,280639,6638,139544,5185,98108,4963,41436,3253,56410,3403,25086,2063,25081,2312,6243,1086,63491,3677,6562,1284,10861,1332,29304,2484,16764,1938,21194,2087,16155,1841,5039,1162,80397,4015,2107,709,20432,2414,10443,1675,9989,1637,23002,2373,24521,2100,10335,1613,123379,5528,76190,4321,47189,3465,96857,5685,1704,776,59510,4814,35643,2946,79746,5138,40258,3257,28375,2982,11113,1414,622238,6894,318453,6708,107456,3868,65015,3598,42441,3003,22495,2147,10335,1454,5408,996,6752,1188,122017,5483,17244,1566,10623,1553,77810,4273,16340,1984,66485,3441,48471,2921,18014,2199,95436,5038,15727,1819,3554,944,2621,817,933,531,27850,2424,12410,2105,35895,3262,184342,5558,64260,4252,120082,4207,3402,1002,616,627,1505,531,1281,691,20605,2091,12834,1562,4807,910,2964,1011,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,287522,4724,145241,2910,56143,2693,28303,2332,23253,2297,5050,879,11917,1602,5878,1170,3598,888,2441,600,10505,1568,1693,751,2243,713,4641,941,1928,732,5418,1000,4050,927,1368,503,22662,2051,736,507,6570,1300,3293,903,3277,912,8138,1368,5195,981,2023,629,24181,2228,14740,1840,9441,1466,23990,2531,847,477,14132,1939,9011,1334,18265,1964,7158,1208,6618,1301,4489,1352,142281,3443,68483,3244,24878,2318,15611,2026,9267,1399,5062,1070,1844,586,1034,453,2184,717,22014,2145,3685,993,1941,582,14111,1646,2277,794,16529,2309,12576,1848,3953,969,24003,2447,5020,1085,802,334,323,176,479,303,9916,1835,2458,753,5807,1226,44520,2393,15770,1826,28750,2031,1038,635,247,306,238,165,553,570,4237,1234,2481,891,986,435,770,437,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,165612,2935,84307,1886,69805,2324,30669,2169,20822,1941,9847,1469,12995,1489,7076,1266,1741,546,4178,807,23339,1662,1272,426,11071,1385,3542,869,7454,985,2802,865,2588,815,214,279,4226,1128,247,206,1327,599,655,442,672,347,1491,534,271,358,890,538,8435,1157,4433,853,4002,1126,606,504,0,200,554,492,52,81,1235,444,598,360,531,359,106,133,81305,2139,65731,2676,27876,2316,19083,1856,8793,1598,10716,1426,5008,1020,713,312,4995,918,24541,2255,2432,695,7506,1417,6994,1164,7609,1159,2598,687,1991,608,607,418,3896,944,519,334,347,252,179,194,168,155,1359,597,0,200,1671,637,11463,1649,4837,1268,6626,1172,32,53,0,200,32,53,0,200,183,139,102,123,41,68,40,66,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4900322,21927,2568904,15013,952743,14420,497390,10516,379312,9212,118078,4867,168221,7596,86732,5161,65539,4628,15950,1800,201929,7883,24759,2513,39084,3041,81233,5038,56853,4009,85203,4270,60974,3852,24229,2681,380523,12442,11252,1693,98241,5647,57327,4091,40914,3452,124588,5818,102832,5760,43610,3944,538239,11886,356568,10473,181671,7773,394162,11332,11918,2247,210952,8367,171292,7337,303237,9333,115289,5477,131130,7695,56818,3506,2331418,14758,1008786,13714,371232,9083,230632,7213,140600,6055,60182,4653,32962,3370,9090,1451,18130,2491,350491,9757,45769,3963,42789,3288,207139,7582,54794,3537,226881,7416,151870,6555,75011,4597,416727,8998,65482,5133,19666,2504,11070,1893,8596,1559,172940,6904,46918,4284,111721,6286,814839,10987,310966,8949,503873,10992,16258,2253,3517,1160,8136,1623,4605,1191,74808,4714,37028,3160,25480,3103,12300,2145,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
