GEO_ID,C17001E_001E,C17001E_001M,C17001E_002E,C17001E_002M,C17001E_003E,C17001E_003M,C17001E_004E,C17001E_004M,C17001E_005E,C17001E_005M,C17001E_006E,C17001E_006M,C17001E_007E,C17001E_007M,C17001E_008E,C17001E_008M,C17001E_009E,C17001E_009M,C17001E_010E,C17001E_010M,C17001E_011E,C17001E_011M,C17001E_012E,C17001E_012M,C17001E_013E,C17001E_013M,C17001E_014E,C17001E_014M,C17001E_015E,C17001E_015M,C17001E_016E,C17001E_016M,C17001E_017E,C17001E_017M,C17001E_018E,C17001E_018M,C17001E_019E,C17001E_019M,NAME,C17001E_001MA,C17001E_001EA,C17001E_002MA,C17001E_002EA,C17001E_003EA,C17001E_003MA,C17001E_004EA,C17001E_004MA,C17001E_005EA,C17001E_005MA,C17001E_006MA,C17001E_006EA,C17001E_007MA,C17001E_007EA,C17001E_008MA,C17001E_008EA,C17001E_009EA,C17001E_009MA,C17001E_010EA,C17001E_010MA,C17001E_011EA,C17001E_011MA,C17001E_012MA,C17001E_012EA,C17001E_013MA,C17001E_013EA,C17001E_014MA,C17001E_014EA,C17001E_015MA,C17001E_015EA,C17001E_016EA,C17001E_016MA,C17001E_017MA,C17001E_017EA,C17001E_018MA,C17001E_018EA,C17001E_019MA,C17001E_019EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6562,1793,1944,1377,646,495,638,492,8,12,0,149,1298,1169,788,792,510,446,0,149,4618,1504,2759,1129,917,626,1722,688,120,176,1859,808,380,270,1264,552,215,295,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,10407,1265,1153,742,773,545,326,406,382,303,65,112,380,259,18,37,285,225,77,104,9254,1139,4510,736,998,475,3316,520,196,125,4744,806,990,458,3259,617,495,251,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7547,912,2558,1418,560,347,282,225,278,236,0,190,1998,1151,1182,835,618,393,198,211,4989,1513,2285,755,653,509,1596,459,36,69,2704,1079,1219,816,1429,430,56,101,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,153443,6451,23835,3767,9676,2099,3452,1139,5597,1468,627,350,14159,2685,3838,1396,9812,1778,509,331,129608,6700,63286,3498,12424,1587,45695,2879,5167,915,66322,4285,16267,2061,43673,2867,6382,810,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,8823,1505,2078,1163,742,447,395,333,347,344,0,193,1336,917,421,383,890,657,25,43,6745,1408,3322,1099,907,525,2120,757,295,198,3423,908,456,238,2528,693,439,383,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,11799,2667,2350,1032,951,503,290,266,625,430,36,59,1399,733,360,344,772,513,267,230,9449,2461,4104,1456,1638,1289,2313,938,153,157,5345,1927,1165,638,3216,1325,964,744,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
