GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001EA,B19202F_001MA,state
0400000US01,43141,22138,Alabama,null,null,01
0400000US02,31208,14623,Alaska,null,null,02
0400000US04,28443,3581,Arizona,null,null,04
0400000US05,28525,10475,Arkansas,null,null,05
0400000US06,31387,854,California,null,null,06
0400000US08,28530,7066,Colorado,null,null,08
0400000US09,28338,9484,Connecticut,null,null,09
0400000US10,38397,16164,Delaware,null,null,10
0400000US11,60914,15137,District of Columbia,null,null,11
0400000US12,29057,3738,Florida,null,null,12
0400000US13,30122,3526,Georgia,null,null,13
0400000US15,24732,6570,Hawaii,null,null,15
0400000US16,30486,13750,Idaho,null,null,16
0400000US17,28408,5177,Illinois,null,null,17
0400000US18,30141,4741,Indiana,null,null,18
0400000US19,31867,17093,Iowa,null,null,19
0400000US20,27234,4856,Kansas,null,null,20
0400000US21,30088,7061,Kentucky,null,null,21
0400000US22,25899,6439,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,51025,10509,Maryland,null,null,24
0400000US25,23335,2906,Massachusetts,null,null,25
0400000US26,30901,3347,Michigan,null,null,26
0400000US27,31891,7209,Minnesota,null,null,27
0400000US28,38208,24729,Mississippi,null,null,28
0400000US29,26497,5829,Missouri,null,null,29
0400000US30,-666666666,-222222222,Montana,-,**,30
0400000US31,35912,12799,Nebraska,null,null,31
0400000US32,30880,3215,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,24632,4659,New Jersey,null,null,34
0400000US35,23040,3622,New Mexico,null,null,35
0400000US36,20254,1496,New York,null,null,36
0400000US37,28759,5001,North Carolina,null,null,37
0400000US38,56293,19034,North Dakota,null,null,38
0400000US39,21548,2274,Ohio,null,null,39
0400000US40,26173,3010,Oklahoma,null,null,40
0400000US41,39485,10400,Oregon,null,null,41
0400000US42,19844,2742,Pennsylvania,null,null,42
0400000US44,19451,11442,Rhode Island,null,null,44
0400000US45,33134,11605,South Carolina,null,null,45
0400000US46,31532,25094,South Dakota,null,null,46
0400000US47,30418,11542,Tennessee,null,null,47
0400000US48,29177,2370,Texas,null,null,48
0400000US49,33065,9930,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,38440,4929,Virginia,null,null,51
0400000US53,34512,6606,Washington,null,null,53
0400000US54,52310,33588,West Virginia,null,null,54
0400000US55,32152,8950,Wisconsin,null,null,55
0400000US56,40845,6636,Wyoming,null,null,56
0400000US72,9597,664,Puerto Rico,null,null,72
