GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004EA,B11001F_004MA,B11001F_005EA,B11001F_005MA,B11001F_006EA,B11001F_006MA,B11001F_007EA,B11001F_007MA,B11001F_008MA,B11001F_008EA,B11001F_009MA,B11001F_009EA,state
0400000US01,11066,1598,7647,1349,4281,1074,3366,933,959,448,2407,882,3419,1134,1949,749,1470,748,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4073,1216,3089,1086,1475,727,1614,917,353,449,1261,786,984,510,683,402,301,320,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,131289,5070,99060,4635,55721,3829,43339,3202,15841,2234,27498,2525,32229,3011,22963,2641,9266,1665,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16162,1767,13026,1779,8417,1510,4609,1275,1581,579,3028,1164,3136,819,2459,788,677,381,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1283912,14187,1060782,13883,655621,12077,405161,9656,140277,5894,264884,8021,223130,7089,152166,5699,70964,4125,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,59895,3532,44771,3167,29499,2633,15272,2284,5711,1348,9561,1557,15124,2162,11428,1807,3696,939,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,53610,4053,39473,3639,18576,2415,20897,2560,4962,1137,15935,2282,14137,1976,10545,1740,3592,1122,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5059,1103,3703,987,2046,764,1657,631,323,244,1334,587,1356,550,422,356,934,390,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11800,1544,6485,1384,3759,1161,2726,930,1207,681,1519,639,5315,1740,3190,1324,2125,1138,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,149344,7197,107807,6287,65067,5390,42740,4142,14097,2267,28643,3165,41537,3162,28959,2780,12578,1960,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,71204,4288,58248,4330,39175,3614,19073,2484,6951,1500,12122,1990,12956,2309,8162,1753,4794,1508,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3002,969,1843,756,1395,711,448,317,237,253,211,182,1159,552,837,434,322,261,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9448,1393,7298,1348,4189,872,3109,1084,906,549,2203,927,2150,821,1374,615,776,522,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,196820,6907,165193,6056,107425,5124,57768,3926,21661,2496,36107,2834,31627,3609,22578,3011,9049,1613,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37774,3231,28140,2693,16884,1988,11256,1870,3888,1024,7368,1664,9634,1759,7030,1487,2604,829,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12302,1708,10248,1535,6055,1122,4193,1236,1921,802,2272,754,2054,569,1501,468,553,284,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18152,2005,13474,1756,8330,1361,5144,1030,2922,903,2222,663,4678,1031,3585,977,1093,427,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8919,1185,6521,1055,4070,989,2451,683,1575,451,876,463,2398,945,1557,801,841,430,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16313,1996,10997,1675,8473,1531,2524,814,1148,672,1376,540,5316,976,3711,738,1605,614,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,58283,3669,48764,3190,27875,2584,20889,2821,10099,1648,10790,1824,9519,1659,5953,1258,3566,1090,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86106,3979,58843,3939,23574,2769,35269,3193,8086,1989,27183,2630,27263,2832,20825,2393,6438,1482,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34363,2470,25240,2227,14836,1832,10404,1833,4205,1047,6199,1381,9123,1460,6212,1214,2911,889,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21835,1999,16088,1576,8468,1136,7620,1476,2868,783,4752,1278,5747,1189,3559,951,2188,688,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6379,1230,4831,990,3148,864,1683,629,706,401,977,520,1548,859,1278,816,270,271,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18362,2052,11688,1577,6177,1294,5511,1050,2223,874,3288,778,6674,1432,5430,1332,1244,623,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8266,1671,5848,1168,3610,1029,2238,643,1170,584,1068,552,2418,892,1672,768,746,493,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,67451,3293,52906,3225,32639,2453,20267,2201,7231,1425,13036,1698,14545,1867,9472,1609,5073,1196,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,174026,6437,132015,5690,72510,4546,59505,3647,18841,2337,40664,2752,42011,3430,32208,2943,9803,1709,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,69702,3990,45404,3117,27535,2414,17869,2263,6507,1396,11362,1738,24298,2733,20383,2491,3915,1165,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,512398,9470,380107,8406,176973,6883,203134,6820,50189,3741,152945,6018,132291,6403,108745,5591,23546,3084,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,77387,4736,60570,3721,38312,3584,22258,2573,8485,1896,13773,1665,16817,2404,10311,1953,6506,1566,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1890,765,1566,626,756,606,810,496,480,431,330,271,324,399,41,76,283,395,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,32078,2530,22605,2156,12571,1632,10034,1704,2989,799,7045,1343,9473,1535,7204,1201,2269,851,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,28778,1829,22163,1687,14657,1313,7506,1222,3287,736,4219,896,6615,986,4944,909,1671,450,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27091,2717,21858,2364,15102,1892,6756,1602,3860,1287,2896,848,5233,1358,2568,782,2665,1017,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,71102,4330,52189,3346,23729,2572,28460,2994,8514,1651,19946,2414,18913,2675,14232,2094,4681,1361,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19598,1993,14687,1696,6797,1342,7890,1558,2179,859,5711,1318,4911,1424,4165,1294,746,595,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19092,2441,13820,2165,9681,1998,4139,1104,1709,750,2430,823,5272,1224,3599,1236,1673,630,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3528,1115,1799,811,833,452,966,633,145,123,821,623,1729,987,964,830,765,543,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22686,2132,17947,1947,11736,1554,6211,1228,2651,831,3560,948,4739,1430,2501,1083,2238,884,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,421565,10565,323529,8777,208212,7141,115317,5628,40734,3981,74583,4089,98036,5808,73359,4773,24677,3398,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32817,2551,26667,2301,17180,2082,9487,1727,3368,1107,6119,1392,6150,1812,3775,1284,2375,946,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,49288,4047,40251,3663,25821,3212,14430,2078,5311,1466,9119,1583,9037,1792,6290,1436,2747,939,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,73335,3623,57669,3186,35547,2662,22122,2456,9047,1538,13075,1857,15666,2489,9965,2129,5701,1314,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29170,2533,21347,2278,12262,1702,9085,1494,3062,924,6023,1333,7823,1261,5439,1161,2384,739,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
