GEO_ID,C15010B_001E,C15010B_001M,C15010B_002E,C15010B_002M,C15010B_003E,C15010B_003M,C15010B_004E,C15010B_004M,C15010B_005E,C15010B_005M,C15010B_006E,C15010B_006M,NAME,C15010B_001EA,C15010B_001MA,C15010B_002MA,C15010B_002EA,C15010B_003MA,C15010B_003EA,C15010B_004MA,C15010B_004EA,C15010B_005EA,C15010B_005MA,C15010B_006EA,C15010B_006MA,state
0400000US01,133199,6242,34077,3498,13817,2119,32034,3145,24700,2258,28571,2831,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3015,923,1141,632,82,104,545,342,714,517,533,335,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,41895,3735,13161,1686,3643,1220,10244,1882,4834,1107,10013,2043,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38663,3552,10445,1875,4874,1301,8914,1606,6030,1269,8400,1845,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,369995,10657,126454,6708,33286,3279,79834,4984,29944,3544,100477,4776,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34402,2659,12302,1833,4272,1153,8781,1866,2037,635,7010,1196,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,53267,3880,17397,2525,4778,1241,13183,2182,3516,1055,14393,1991,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,29549,2828,8353,1574,2839,1133,8420,1584,4661,1636,5276,1263,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,56276,3681,20145,2384,2993,942,10574,1959,5934,1187,16630,2186,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,368693,13430,97946,6618,51868,5349,90397,7120,50715,4575,77767,5473,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,449605,13625,132518,8502,41696,3889,119786,6783,59719,4410,95886,5165,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5375,1461,2231,1024,767,405,1099,604,415,336,863,477,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,233360,7925,68333,4674,22305,2621,56544,4074,27992,2417,58186,4265,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,61557,3672,17447,2352,6912,1497,16820,2464,5401,1209,14977,2055,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8061,1438,2915,882,761,324,2165,654,165,146,2055,804,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19831,2286,4986,1334,2851,946,4742,1209,2108,674,5144,1349,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36470,3627,9130,1637,4223,1191,8924,1431,4209,1003,9984,1747,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,137443,5034,31058,2715,17165,2433,27652,2530,27581,2633,33987,3024,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1951,604,853,447,164,131,310,291,81,144,543,351,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,327713,8697,112390,5716,33057,3740,82664,4556,32004,2812,67598,3732,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,70790,4355,25052,2448,7681,1485,15762,2194,5177,1183,17118,1808,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,146180,6061,40445,3602,13984,1722,35414,2929,18120,2020,38217,2803,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32599,3272,11779,1973,4586,1206,5867,1478,2432,761,7935,1514,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,96640,5229,24016,2744,11286,1613,22274,2766,22086,2538,16978,2205,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,74471,4727,19805,2437,6583,1262,20244,3055,10346,1722,17493,2182,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11198,1496,2286,688,693,359,3792,1015,1158,515,3269,916,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26510,3195,6540,1150,2447,928,6342,1661,4190,1019,6991,1508,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2486,881,959,599,178,184,466,416,0,184,883,553,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,171216,5765,57891,4049,16904,2061,39679,3258,17221,2196,39521,3113,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9019,1740,2344,855,1025,586,2223,821,1522,909,1905,641,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,469975,11748,146505,5808,59152,3627,99551,5170,48622,3226,116145,5888,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,270670,8145,85731,5206,23053,2993,64135,4407,38573,2757,59178,4486,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2636,1152,1458,857,380,365,305,351,65,111,428,332,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,145086,6125,40744,3197,17811,3447,36585,3133,18519,1959,31427,2499,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
