GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001EA,B19101I_001MA,B19101I_002EA,B19101I_002MA,B19101I_003MA,B19101I_003EA,B19101I_004MA,B19101I_004EA,B19101I_005EA,B19101I_005MA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012EA,B19101I_012MA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US01,32812,1867,1936,651,1660,890,3393,1126,2649,775,2885,971,3285,1174,1562,724,1611,563,1423,680,2914,1024,2845,992,2281,827,993,406,1092,625,907,530,1376,493,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9272,1184,344,420,278,427,181,246,140,154,557,488,727,577,506,432,342,292,370,418,885,555,1557,711,1033,491,744,410,702,439,342,308,564,394,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,421642,7177,35774,3322,24217,2626,26040,2576,28659,3494,30797,3041,29712,2778,23468,2996,24792,2748,20279,2360,36792,3035,44908,3570,42096,3466,24945,2886,11663,1802,9753,1637,7747,1441,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,42189,2762,3556,1011,2770,849,2397,959,3810,1258,2950,921,3552,1179,2493,905,2859,895,2832,953,4230,1081,5366,1325,2648,974,1083,630,642,405,246,188,755,442,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3002542,14595,169856,6412,135723,5877,161489,5766,183752,6978,179703,7336,186442,6207,170577,6772,163991,6189,143052,6524,259344,7827,319708,8760,370965,9887,221828,7579,129172,4938,126223,5521,80717,4467,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,238455,4890,13587,2108,9637,1864,12864,1717,13833,2074,11740,1787,17998,2510,13563,1909,14574,1927,13426,2028,22761,2397,25349,2553,28608,2874,18080,2251,10077,1712,7683,1196,4675,1042,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,119031,3848,10772,1562,7727,1715,7962,1446,8901,1769,5787,1138,6375,1240,6278,1448,4614,1151,6163,1429,8099,1475,9469,1952,12633,1819,9379,1793,4972,1325,5385,1338,4515,904,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17747,1415,1718,703,1225,581,1611,813,1174,601,1032,568,1034,567,629,490,650,343,287,271,1098,536,1181,554,3290,918,1401,545,312,299,852,589,253,224,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,12431,1388,533,448,0,200,843,692,919,631,445,331,674,348,437,345,747,603,478,553,1723,832,554,412,1037,594,1119,550,419,310,1249,566,1254,504,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1069184,11740,63464,4903,55490,3937,69938,4519,80143,6101,70903,3998,68153,3896,60142,4650,61779,3910,51447,3806,87117,5035,108918,5819,117350,5846,67879,4586,35111,2974,33594,2715,37756,3242,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,191097,5037,13360,2137,8145,2183,13567,2333,16092,2343,16816,2566,13761,2144,11766,1994,10412,1868,9406,1665,15366,2254,17905,2795,18387,2454,10125,1815,5340,1350,6858,1669,3791,1067,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25359,1743,1287,544,201,170,751,525,506,333,774,422,1253,527,1143,561,1155,559,1615,776,2704,923,3920,1030,3382,802,2356,744,1475,568,1745,661,1092,450,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35511,2292,2262,951,1003,464,2661,951,2256,958,3151,900,1856,642,2125,629,2860,945,1916,712,4245,1063,4239,1183,3661,1144,1371,672,961,610,614,420,330,240,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,442994,6929,20957,2557,17427,2141,22433,2423,28117,2949,26126,2697,29605,3407,25307,2744,23658,2457,24506,3109,38408,2740,49525,3534,57620,4579,34046,3217,18445,2204,14793,1848,12021,1947,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,83479,3525,6343,1215,3319,1011,6018,1308,6213,1455,6954,1562,5199,1220,5618,1507,3513,873,2862,802,7719,1458,9005,1512,8332,1568,5853,1222,2892,925,1963,723,1676,685,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,32108,1961,2595,805,2093,854,1841,714,2048,699,2684,856,3087,819,1999,747,1384,738,1128,492,2893,923,3757,832,3260,917,2048,654,426,301,449,250,416,291,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65442,2373,3163,789,2825,963,2741,765,6028,1228,4808,1045,4868,959,3759,866,4751,975,3704,1087,8303,1498,6610,1137,6364,1392,3300,726,2388,809,1027,507,803,377,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28127,1780,2108,725,1547,558,2118,704,2162,641,1718,644,2587,953,1342,670,2047,966,1050,455,2719,971,3121,984,1892,658,1517,550,611,328,802,371,786,470,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47066,2953,3861,1291,2074,735,2816,1001,3131,886,2107,756,2179,854,3921,1119,3063,1539,2710,760,3342,1272,5124,1091,4842,1456,2930,846,1475,601,2404,960,1087,581,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,114037,3421,5026,1295,3019,950,3655,1197,4377,1124,5382,1382,4542,1321,5762,1343,6439,1457,6748,1501,9776,1702,13460,1972,15176,1993,10339,1651,6811,1389,7981,1447,5544,982,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,152202,4685,17641,2268,12185,1934,12895,1958,8644,1679,8745,1661,10344,1587,6282,1182,7002,1245,6177,1228,9957,1517,11723,1747,15603,1820,9381,1558,3498,819,7107,1590,5018,1096,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,94430,3554,6525,1413,5088,1101,5802,1286,5691,1108,5931,1326,7631,1574,4956,1176,5782,1171,5028,1118,7599,1453,8226,1338,11555,1655,6521,1285,3127,816,2584,807,2384,668,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52159,2265,3555,1122,1709,674,2370,842,3703,1007,3514,1080,3205,758,5520,1245,3584,981,2712,741,4193,955,5366,1178,5849,1078,2787,662,1503,535,1698,801,891,412,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14267,1389,1633,566,352,269,816,511,1245,601,1528,691,737,408,865,566,1121,698,385,312,1252,600,1861,726,1148,539,401,263,431,237,90,113,402,253,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
