GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001EA,B25014G_001MA,B25014G_002MA,B25014G_002EA,B25014G_003EA,B25014G_003MA,state
0400000US01,23592,2290,23247,2258,345,273,Alabama,null,null,null,null,null,null,01
0400000US02,13146,1298,12570,1256,576,226,Alaska,null,null,null,null,null,null,02
0400000US04,49645,3723,48120,3690,1525,582,Arizona,null,null,null,null,null,null,04
0400000US05,16789,2315,16235,2236,554,412,Arkansas,null,null,null,null,null,null,05
0400000US06,396677,8902,370227,9025,26450,2525,California,null,null,null,null,null,null,06
0400000US08,41962,3015,40623,3019,1339,554,Colorado,null,null,null,null,null,null,08
0400000US09,23119,2658,22613,2670,506,346,Connecticut,null,null,null,null,null,null,09
0400000US10,6106,1197,5933,1207,173,206,Delaware,null,null,null,null,null,null,10
0400000US11,7086,1105,6610,1071,476,475,District of Columbia,null,null,null,null,null,null,11
0400000US12,118853,6758,113392,6452,5461,1440,Florida,null,null,null,null,null,null,12
0400000US13,52346,3671,50896,3667,1450,567,Georgia,null,null,null,null,null,null,13
0400000US15,74120,3192,64459,3164,9661,1407,Hawaii,null,null,null,null,null,null,15
0400000US16,10187,1799,10052,1780,135,140,Idaho,null,null,null,null,null,null,16
0400000US17,62159,3696,59651,3699,2508,788,Illinois,null,null,null,null,null,null,17
0400000US18,29212,2746,28653,2736,559,269,Indiana,null,null,null,null,null,null,18
0400000US19,11197,1909,10504,1891,693,458,Iowa,null,null,null,null,null,null,19
0400000US20,20725,2150,19969,2106,756,404,Kansas,null,null,null,null,null,null,20
0400000US21,19964,1922,19742,1894,222,221,Kentucky,null,null,null,null,null,null,21
0400000US22,20518,2589,19526,2550,992,454,Louisiana,null,null,null,null,null,null,22
0400000US23,8624,1281,8412,1298,212,193,Maine,null,null,null,null,null,null,23
0400000US24,41985,3069,40543,3123,1442,705,Maryland,null,null,null,null,null,null,24
0400000US25,45852,3284,43796,3243,2056,783,Massachusetts,null,null,null,null,null,null,25
0400000US26,61695,3610,59934,3475,1761,614,Michigan,null,null,null,null,null,null,26
0400000US27,33861,2684,32769,2696,1092,503,Minnesota,null,null,null,null,null,null,27
0400000US28,7949,1631,7665,1606,284,211,Mississippi,null,null,null,null,null,null,28
0400000US29,35520,2992,34767,2958,753,417,Missouri,null,null,null,null,null,null,29
0400000US30,7667,1333,7256,1238,411,278,Montana,null,null,null,null,null,null,30
0400000US31,7994,1290,7914,1274,80,107,Nebraska,null,null,null,null,null,null,31
0400000US32,31175,2477,29903,2469,1272,510,Nevada,null,null,null,null,null,null,32
0400000US33,4593,925,4551,913,42,50,New Hampshire,null,null,null,null,null,null,33
0400000US34,54256,3358,50756,3298,3500,830,New Jersey,null,null,null,null,null,null,34
0400000US35,17622,2180,16769,2201,853,658,New Mexico,null,null,null,null,null,null,35
0400000US36,143707,7327,132887,6789,10820,1444,New York,null,null,null,null,null,null,36
0400000US37,50261,3461,48562,3514,1699,560,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,68559,4427,66658,4399,1901,612,Ohio,null,null,null,null,null,null,39
0400000US40,80158,3290,78032,3240,2126,483,Oklahoma,null,null,null,null,null,null,40
0400000US41,48290,3674,46669,3614,1621,511,Oregon,null,null,null,null,null,null,41
0400000US42,62960,3947,60489,3881,2471,807,Pennsylvania,null,null,null,null,null,null,42
0400000US44,8232,1659,7992,1646,240,226,Rhode Island,null,null,null,null,null,null,44
0400000US45,19633,2380,19137,2382,496,402,South Carolina,null,null,null,null,null,null,45
0400000US46,5902,1252,5663,1281,239,190,South Dakota,null,null,null,null,null,null,46
0400000US47,34102,2920,33028,2937,1074,534,Tennessee,null,null,null,null,null,null,47
0400000US48,163465,6032,155200,5644,8265,1207,Texas,null,null,null,null,null,null,48
0400000US49,14939,1884,14564,1856,375,262,Utah,null,null,null,null,null,null,49
0400000US50,3910,793,3910,793,0,149,Vermont,null,null,null,null,null,null,50
0400000US51,65613,4153,63253,4284,2360,899,Virginia,null,null,null,null,null,null,51
0400000US53,94976,5261,91134,4922,3842,1252,Washington,null,null,null,null,null,null,53
0400000US54,6798,1319,6569,1342,229,278,West Virginia,null,null,null,null,null,null,54
0400000US55,26258,2147,24819,2102,1439,501,Wisconsin,null,null,null,null,null,null,55
0400000US56,3159,907,2951,849,208,201,Wyoming,null,null,null,null,null,null,56
0400000US72,53161,3881,51002,3810,2159,728,Puerto Rico,null,null,null,null,null,null,72
