GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010MA,C17010G_010EA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015MA,C17010G_015EA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US01,13436,1775,1806,575,905,478,639,436,901,437,57,64,22,27,844,428,680,362,11630,1674,8264,1318,4359,1072,3366,1084,1208,729,882,662,2158,750,1166,615,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7648,1035,661,303,122,113,122,113,539,271,140,136,140,136,399,237,399,237,6987,961,4520,925,2348,622,2467,682,743,435,572,409,1724,516,1231,480,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,29752,2725,4502,1164,968,360,602,263,3534,1081,314,235,158,162,3220,1026,2652,953,25250,2462,16658,1941,8474,1407,8592,1362,2634,866,1400,615,5958,1076,4061,868,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10319,1618,2520,918,919,539,388,269,1601,658,258,320,222,314,1343,586,1111,534,7799,1251,5784,1044,2303,667,2015,745,721,498,448,426,1294,480,633,369,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,251396,7336,30277,2968,11233,1780,8455,1619,19044,2276,3943,1081,3052,933,15101,1880,12821,1847,221119,6880,157894,6066,84195,4309,63225,3689,18682,2222,10705,1609,44543,2947,26372,2507,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,24846,2572,2289,772,578,315,368,259,1711,651,479,393,457,387,1232,492,1038,480,22557,2455,16974,2249,9436,1481,5583,1138,1627,658,836,423,3956,996,2207,715,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14417,1928,2492,701,274,188,155,154,2218,699,293,244,293,244,1925,696,1717,693,11925,1912,7756,1454,4019,1059,4169,1209,1732,806,1071,656,2437,837,1591,717,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3995,957,824,552,250,236,64,113,574,503,0,190,0,190,574,503,574,503,3171,697,2359,688,1548,577,812,350,166,161,84,124,646,327,337,256,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,78520,5456,10891,1928,3396,869,2252,711,7495,1762,764,353,592,314,6731,1758,5631,1650,67629,5024,46574,3807,21307,2802,21055,2905,7363,1767,4379,1566,13692,2020,7876,1656,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,34849,3216,4849,1499,1677,726,1246,621,3172,1192,773,606,566,530,2399,904,2086,868,30000,2976,21075,2374,12007,2076,8925,1801,2593,949,958,396,6332,1426,4221,1237,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53652,2922,4650,944,1252,448,785,338,3398,880,744,423,577,358,2654,775,2377,735,49002,2734,35523,2409,18944,1745,13479,1601,4268,922,2468,695,9211,1438,5131,1052,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6095,1315,621,393,208,163,117,114,413,368,26,36,26,36,387,364,351,362,5474,1198,4183,1126,1825,623,1291,558,737,411,704,402,554,405,151,167,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
