GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001MA,B19202C_001EA,state
0400000US01,21034,7858,Alabama,null,null,01
0400000US02,21095,3789,Alaska,null,null,02
0400000US04,17435,3508,Arizona,null,null,04
0400000US05,23021,7000,Arkansas,null,null,05
0400000US06,25247,4594,California,null,null,06
0400000US08,23548,3433,Colorado,null,null,08
0400000US09,31703,16988,Connecticut,null,null,09
0400000US10,30558,8944,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,22489,6965,Florida,null,null,12
0400000US13,20410,12963,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,15220,3725,Idaho,null,null,16
0400000US17,21192,6725,Illinois,null,null,17
0400000US18,27903,11670,Indiana,null,null,18
0400000US19,19816,3299,Iowa,null,null,19
0400000US20,21848,13599,Kansas,null,null,20
0400000US21,20500,13325,Kentucky,null,null,21
0400000US22,18591,8868,Louisiana,null,null,22
0400000US23,15377,5512,Maine,null,null,23
0400000US24,46415,13939,Maryland,null,null,24
0400000US25,16990,3596,Massachusetts,null,null,25
0400000US26,20790,5134,Michigan,null,null,26
0400000US27,18561,4183,Minnesota,null,null,27
0400000US28,20426,8108,Mississippi,null,null,28
0400000US29,19812,5690,Missouri,null,null,29
0400000US30,15286,1845,Montana,null,null,30
0400000US31,14395,7222,Nebraska,null,null,31
0400000US32,31522,8980,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,26345,1426,New Jersey,null,null,34
0400000US35,15925,1614,New Mexico,null,null,35
0400000US36,22911,8273,New York,null,null,36
0400000US37,21050,4076,North Carolina,null,null,37
0400000US38,17968,3146,North Dakota,null,null,38
0400000US39,19657,4243,Ohio,null,null,39
0400000US40,19140,2405,Oklahoma,null,null,40
0400000US41,23431,5004,Oregon,null,null,41
0400000US42,18918,10332,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,19738,10835,South Carolina,null,null,45
0400000US46,14542,4618,South Dakota,null,null,46
0400000US47,16796,7965,Tennessee,null,null,47
0400000US48,30261,4196,Texas,null,null,48
0400000US49,27771,17018,Utah,null,null,49
0400000US50,31130,21446,Vermont,null,null,50
0400000US51,34819,12517,Virginia,null,null,51
0400000US53,26718,6341,Washington,null,null,53
0400000US54,16641,15490,West Virginia,null,null,54
0400000US55,24626,2490,Wisconsin,null,null,55
0400000US56,23980,12475,Wyoming,null,null,56
0400000US72,10793,2043,Puerto Rico,null,null,72
