GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001MA,B27001B_001EA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006MA,B27001B_006EA,B27001B_007EA,B27001B_007MA,B27001B_008MA,B27001B_008EA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011MA,B27001B_011EA,B27001B_012MA,B27001B_012EA,B27001B_013MA,B27001B_013EA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016EA,B27001B_016MA,B27001B_017MA,B27001B_017EA,B27001B_018EA,B27001B_018MA,B27001B_019MA,B27001B_019EA,B27001B_020EA,B27001B_020MA,B27001B_021MA,B27001B_021EA,B27001B_022MA,B27001B_022EA,B27001B_023MA,B27001B_023EA,B27001B_024MA,B27001B_024EA,B27001B_025MA,B27001B_025EA,B27001B_026MA,B27001B_026EA,B27001B_027EA,B27001B_027MA,B27001B_028MA,B27001B_028EA,state
0400000US01,1272906,5939,103992,3887,99873,4248,4119,1673,230540,4791,223978,4999,6562,1683,145263,4042,114486,4697,30777,3368,173593,4443,129681,4665,43912,4365,166998,4810,138057,4763,28941,2986,158023,3452,135014,3694,23009,2776,155652,1846,138966,2824,16686,2282,86169,1891,85709,1921,460,296,52676,1300,52443,1316,233,323,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23737,1946,2366,895,2362,895,4,7,4121,894,4121,894,0,149,3351,728,2795,725,556,596,3107,805,2687,815,420,352,3851,1037,3308,1026,543,341,3032,884,2553,704,479,386,2954,639,2514,491,440,319,709,347,709,347,0,149,246,218,246,218,0,149,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,288930,6639,25458,2522,24269,2521,1189,668,55118,2795,52125,3035,2993,1162,35609,2081,29380,2285,6229,1481,47859,1939,40045,2477,7814,1848,37593,1955,35273,2022,2320,871,35756,1453,33102,1567,2654,1098,27653,1144,25079,1399,2574,1071,15822,984,15772,983,50,80,8062,741,7921,781,141,178,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,454489,5485,40725,2574,37178,2554,3547,1430,87690,2703,83895,3244,3795,1753,55849,3100,45576,2992,10273,2078,61621,3230,50498,3512,11123,1859,58127,3057,48915,3514,9212,2177,53827,2387,49133,2355,4694,1246,53765,1615,50331,1790,3434,827,27207,1177,26889,1159,318,280,15678,1197,15607,1177,71,78,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2194008,15349,157201,5900,153410,5895,3791,1597,337081,6155,329174,6286,7907,1790,244217,5509,217989,5723,26228,3126,330470,5077,289371,6223,41099,3968,272493,3470,250306,4120,22187,2803,313378,3603,292513,4273,20865,2360,276310,2309,262805,2896,13505,1944,156331,2606,155149,2724,1182,536,106527,1457,105901,1464,626,360,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,213031,6099,18644,1865,18487,1893,157,166,38088,3102,37181,3145,907,552,24340,2033,21438,2183,2902,1270,34669,2006,30220,2398,4449,1062,27498,1680,25673,1814,1825,674,27858,1671,25665,1848,2193,802,23866,1065,22342,1131,1524,668,11562,865,11447,862,115,142,6506,853,6431,860,75,120,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,369503,6498,29453,2242,28919,2198,534,358,64281,3016,60363,3105,3918,1339,43952,1736,36801,2193,7151,1580,52672,2300,45041,2706,7631,1554,48496,1960,43526,2171,4970,1526,54207,1729,48837,1750,5370,1409,40030,1165,37862,1453,2168,1027,22922,800,22233,973,689,458,13490,847,13174,806,316,355,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,198752,3145,15278,1640,15095,1611,183,295,35269,2125,34149,2213,1120,653,23416,1175,21372,1360,2044,838,26235,1407,24035,1526,2200,1004,25134,1135,22723,1379,2411,1095,28516,711,26886,950,1630,656,23360,415,22145,684,1215,560,13870,477,13007,653,863,604,7674,501,7479,562,195,225,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,312675,2775,27129,1143,26942,1160,187,172,41080,1107,40829,1128,251,237,34691,1077,32423,1497,2268,954,47136,1111,44914,1419,2222,840,36648,898,33750,1420,2898,1105,41216,806,39505,955,1711,672,41907,1005,40558,1229,1349,665,24238,333,24196,348,42,69,18630,550,18579,552,51,88,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3180858,15768,284594,5631,270534,6062,14060,2832,582044,8788,538355,9845,43689,4739,356645,6461,261579,7560,95066,5752,471199,6960,345825,9320,125374,7683,409773,5235,319713,7535,90060,5988,400909,4771,320210,6332,80699,5306,346242,3077,290302,5094,55940,4152,201194,2902,193996,3502,7198,1909,128258,3358,125170,3392,3088,1312,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3113401,14991,268939,6537,256452,6899,12487,2729,583465,7439,545235,8158,38230,4744,355468,5598,261980,7102,93488,5517,441114,5895,324818,6780,116296,5856,428814,6074,350006,7533,78808,5091,412549,5334,348205,7029,64344,4723,343234,3993,294086,4667,49148,4285,185611,3391,183675,3506,1936,1055,94207,3177,93009,2997,1198,780,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8366,1332,878,526,878,526,0,193,2282,634,2282,634,0,193,1244,936,698,427,546,782,1141,951,983,908,158,230,1337,893,1227,873,110,98,813,425,688,413,125,161,137,125,137,125,0,193,188,190,188,190,0,193,346,305,346,305,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1783576,9126,146184,3585,142493,3709,3691,1040,320062,4874,309369,5181,10693,2377,207977,3901,177996,4869,29981,3132,240529,3320,205265,4229,35264,3732,225498,2860,200041,3670,25457,2763,229158,2575,208169,3458,20989,2363,212331,2134,194989,3239,17342,2377,122672,1643,121747,1690,925,703,79165,1605,78901,1614,264,191,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,582971,7856,53680,3211,52570,3217,1110,622,115207,4665,110401,5072,4806,1690,67641,3043,53114,3278,14527,2321,83223,3529,66918,4024,16305,2745,73647,2509,60205,3094,13442,2025,72588,2121,63398,2559,9190,1564,64139,1651,56200,1927,7939,1300,32671,1129,32518,1139,153,147,20175,999,20059,996,116,136,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
