GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002MA,B14007C_002EA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005MA,B14007C_005EA,B14007C_006EA,B14007C_006MA,B14007C_007MA,B14007C_007EA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015MA,B14007C_015EA,B14007C_016MA,B14007C_016EA,B14007C_017EA,B14007C_017MA,B14007C_018MA,B14007C_018EA,B14007C_019EA,B14007C_019MA,state
0400000US01,20114,2934,5192,1189,209,184,419,350,166,131,244,239,345,257,127,165,366,302,225,145,245,152,275,387,1040,777,62,91,307,188,387,264,523,278,252,227,14922,2399,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,95396,3176,28943,2374,2015,343,2080,563,1772,344,1668,537,1603,341,1462,306,2078,508,1813,450,1833,489,1438,320,1513,351,2047,505,2199,882,1490,286,3442,1280,490,286,66453,2355,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,294535,7205,89779,3799,5498,1079,4630,887,5568,946,5680,1341,6137,1068,5116,779,5430,1232,5895,998,4025,771,5240,1089,5341,837,4801,601,4426,818,6061,908,14560,1907,1371,556,204756,5240,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20186,2831,7357,1650,277,251,1025,467,249,233,278,337,452,343,423,375,398,279,545,394,380,236,296,235,641,553,417,307,446,241,236,204,919,446,375,393,12829,2007,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,271467,12818,79243,5923,4870,1175,4431,1113,2978,781,4403,1011,5011,1079,4305,897,3203,737,3496,807,3647,873,4314,940,3666,1063,3845,767,4211,988,6723,1370,17144,2185,2996,770,192224,8740,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47669,3857,10986,2074,559,456,697,411,663,441,536,365,519,365,639,360,397,283,564,391,702,416,358,242,472,401,630,357,420,301,1280,619,2137,761,413,309,36683,2694,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,46153,4900,11174,2172,1033,661,488,297,214,175,431,318,587,388,374,238,554,276,544,419,302,273,544,329,1175,680,484,324,826,417,391,276,2866,866,361,334,34979,3682,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
