GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002MA,B08105G_002EA,B08105G_003MA,B08105G_003EA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006EA,B08105G_006MA,B08105G_007MA,B08105G_007EA,state
0400000US01,26869,2949,21812,2734,3353,999,97,161,379,245,594,343,634,405,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20967,2052,14280,1879,2698,771,998,563,1335,436,810,342,846,337,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,71368,5046,52798,4347,8457,1484,2227,827,2013,741,2220,852,3653,1169,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18496,2483,13612,2010,3684,1387,178,183,608,376,207,171,207,185,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,608456,14097,437276,12465,66711,5096,35151,3244,18506,2152,18432,1977,32380,3118,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,73104,4966,52730,3897,8741,1905,3258,1018,3002,1085,1514,592,3859,1162,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,36973,3836,26189,2932,4587,1838,3192,966,1963,753,232,215,810,456,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8584,1420,6098,1018,1306,756,352,272,327,259,0,190,501,428,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10978,1892,2817,810,693,519,3618,1008,2171,1245,1027,473,652,446,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,178655,9219,134184,7558,21145,2982,4755,1538,4000,965,6678,2093,7893,1652,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,72373,6504,55120,5204,9728,2327,2140,772,2323,793,704,376,2358,800,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,143370,6949,99761,5266,21975,2715,7579,1549,4498,948,4566,1100,4991,1037,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,13388,2036,8665,1533,1874,746,224,245,952,661,339,357,1334,588,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,97619,5826,64840,4560,8074,1317,13052,1871,5492,1409,2817,851,3344,829,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,45395,4432,37240,4199,3156,854,718,342,2524,694,765,602,992,502,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18251,2375,13649,2088,2450,863,780,371,791,318,87,81,494,318,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,28214,2667,21379,2297,4243,1051,658,528,789,422,437,318,708,339,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25620,2803,19289,2333,2518,797,722,432,2102,680,478,350,511,417,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28191,3490,22404,3058,3659,1195,449,349,647,323,489,319,543,322,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9475,1498,6307,1187,1721,793,223,172,493,296,434,378,297,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,65197,4773,45773,3755,6118,1254,6305,1249,2117,709,1733,1188,3151,1122,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,72723,5999,36753,3939,8692,1850,16021,2541,6007,1269,2390,818,2860,752,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,78705,4703,60463,3820,10849,1903,1788,677,2292,603,1461,613,1852,523,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56250,3907,38193,3223,7476,1839,3779,905,2987,873,1718,604,2097,657,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9101,1907,7496,1603,822,473,18,33,361,254,170,181,234,261,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,47789,3993,37033,3573,4640,1265,931,495,1870,679,540,462,2775,884,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8861,1447,6107,1268,1393,732,277,394,430,330,106,124,548,393,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12869,1863,10101,1640,1490,474,438,365,321,255,70,92,449,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,46449,3975,34692,3653,6225,1334,2151,814,1178,709,1181,543,1022,540,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7595,1108,4990,989,1141,565,91,94,656,316,33,55,684,419,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,79849,5026,53097,3774,7427,1288,11694,2105,3363,876,2143,864,2125,716,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23869,2888,18479,2717,2566,877,171,152,1257,769,609,368,787,399,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,216056,11427,83152,5877,20804,3622,77312,5823,19106,2437,6272,1827,9410,1571,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,79628,4934,58587,3813,10408,1873,1628,1207,3033,761,1637,776,4335,1195,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90270,5077,68632,4630,10212,1756,2900,797,4112,1155,1735,688,2679,872,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105282,4524,86281,4144,12335,1619,512,307,2002,625,1066,360,3086,724,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63089,4871,40727,3819,8290,1696,4585,1126,2320,807,3621,983,3546,1410,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,92975,5673,61400,4486,12229,1993,8258,1709,6003,1353,2106,791,2979,881,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11128,2279,7932,1903,1283,556,924,598,725,385,0,206,264,370,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31192,3138,25468,2752,2800,895,83,129,1473,561,209,233,1159,546,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8399,1594,6822,1465,900,444,0,151,74,80,73,78,530,411,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,43914,3738,32294,3106,7185,1734,366,288,1162,614,1081,784,1826,747,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,239781,9358,187861,8590,26677,3217,3088,1062,6669,1555,4892,1456,10594,1636,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29811,3227,21622,2936,3346,984,764,591,1488,677,998,709,1593,726,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3546,690,2370,629,339,214,41,71,199,196,357,254,240,170,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,108133,6515,78854,5618,11373,2066,6547,1365,4125,862,2789,859,4445,1184,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,135227,7076,92903,5301,13853,2135,12002,1887,6501,1454,3072,961,6896,1373,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7137,1614,5119,1427,1303,764,212,227,312,245,11,22,180,169,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38556,3170,27766,2668,5068,1170,763,396,2400,600,1330,616,1229,465,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,52996,4749,41055,4355,6289,1344,1453,614,807,511,2347,853,1045,639,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
