GEO_ID,B19113D_001E,B19113D_001M,NAME,B19113D_001EA,B19113D_001MA,state
0400000US01,62432,11712,Alabama,null,null,01
0400000US02,66849,7466,Alaska,null,null,02
0400000US04,87931,5439,Arizona,null,null,04
0400000US05,73099,5607,Arkansas,null,null,05
0400000US06,93110,1719,California,null,null,06
0400000US08,81587,5721,Colorado,null,null,08
0400000US09,100858,5447,Connecticut,null,null,09
0400000US10,108985,11656,Delaware,null,null,10
0400000US11,145449,23566,District of Columbia,null,null,11
0400000US12,74828,4845,Florida,null,null,12
0400000US13,79011,4242,Georgia,null,null,13
0400000US15,91212,2539,Hawaii,null,null,15
0400000US16,80793,17894,Idaho,null,null,16
0400000US17,91408,1743,Illinois,null,null,17
0400000US18,74651,10447,Indiana,null,null,18
0400000US19,61692,5358,Iowa,null,null,19
0400000US20,75220,10291,Kansas,null,null,20
0400000US21,67306,9130,Kentucky,null,null,21
0400000US22,62397,9119,Louisiana,null,null,22
0400000US23,70684,33951,Maine,null,null,23
0400000US24,107047,3293,Maryland,null,null,24
0400000US25,93172,6589,Massachusetts,null,null,25
0400000US26,92942,3468,Michigan,null,null,26
0400000US27,78296,4542,Minnesota,null,null,27
0400000US28,69110,18483,Mississippi,null,null,28
0400000US29,79957,6006,Missouri,null,null,29
0400000US30,71932,48031,Montana,null,null,30
0400000US31,62390,10027,Nebraska,null,null,31
0400000US32,68718,3791,Nevada,null,null,32
0400000US33,111081,15388,New Hampshire,null,null,33
0400000US34,117772,4291,New Jersey,null,null,34
0400000US35,71548,29042,New Mexico,null,null,35
0400000US36,71008,1783,New York,null,null,36
0400000US37,81255,4623,North Carolina,null,null,37
0400000US38,104890,19963,North Dakota,null,null,38
0400000US39,81992,3740,Ohio,null,null,39
0400000US40,67433,9003,Oklahoma,null,null,40
0400000US41,82816,6443,Oregon,null,null,41
0400000US42,78084,4201,Pennsylvania,null,null,42
0400000US44,71344,1289,Rhode Island,null,null,44
0400000US45,64925,9044,South Carolina,null,null,45
0400000US46,53523,11425,South Dakota,null,null,46
0400000US47,69673,3439,Tennessee,null,null,47
0400000US48,91466,2171,Texas,null,null,48
0400000US49,69119,8757,Utah,null,null,49
0400000US50,63529,36390,Vermont,null,null,50
0400000US51,102024,3821,Virginia,null,null,51
0400000US53,98143,4209,Washington,null,null,53
0400000US54,106906,20538,West Virginia,null,null,54
0400000US55,72089,5734,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,19583,12308,Puerto Rico,null,null,72
