B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004MA,B28009C_005MA,B28009C_005EA,B28009C_006MA,B28009C_006EA,NAME,B28009C_001MA,B28009C_001EA,B28009C_002MA,B28009C_002EA,B28009C_003MA,B28009C_003EA,B28009C_004EA,state
1966,3326,1720,3073,1248,0400000US01,19932,2949,16859,2615,38,47,13495,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,01
3274,12613,1568,12432,1267,0400000US02,97377,3328,84945,3446,172,213,72160,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,02
9125,63370,7828,97544,6612,0400000US04,300456,7531,202912,9100,2263,1047,137279,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,04
2394,5717,1805,2100,914,0400000US05,20120,2880,18020,2688,83,143,12220,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,05
11154,34298,4200,33264,4520,0400000US06,274780,13159,241516,12462,417,319,206801,null,null,null,null,null,California,null,null,null,null,null,null,null,06
3851,9187,2202,5109,1102,0400000US08,46948,4009,41839,4256,109,138,32543,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,08
1717,868,617,1196,910,0400000US09,8499,1856,7303,1783,0,198,6435,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,09
980,390,304,212,158,0400000US10,3045,1041,2833,1019,0,190,2443,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,10
null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,11
4121,4651,1599,4844,1857,0400000US12,45551,4955,40707,4546,224,248,35832,null,null,null,null,null,Florida,null,null,null,null,null,null,null,12
3385,3942,2182,6012,2482,0400000US13,27631,4504,21619,3909,0,214,17677,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,13
null,null,null,null,null,0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,15
2051,4543,1392,2145,895,0400000US16,22541,2740,20396,2555,1124,1326,14729,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,16
3265,3486,1403,2930,1134,0400000US17,27741,3750,24811,3762,607,666,20718,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,17
2011,2006,973,2868,1232,0400000US18,15191,2484,12323,2182,0,189,10317,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,18
2002,1370,644,1125,634,0400000US19,10872,2162,9747,2118,285,399,8092,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,19
2861,3804,1536,2633,1073,0400000US20,25652,3005,23019,2927,126,167,19089,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,20
1258,913,828,1646,963,0400000US21,8409,1868,6763,1471,41,68,5809,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,21
2142,5769,2250,3115,1043,0400000US22,22049,2192,18934,2313,35,61,13130,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,22
1178,1127,451,706,532,0400000US23,8820,1125,8114,1208,25,40,6962,null,null,null,null,null,Maine,null,null,null,null,null,null,null,23
2591,1399,665,1608,766,0400000US24,14805,2762,13197,2683,0,195,11798,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,24
1612,1044,703,972,521,0400000US25,10463,1804,9491,1703,0,200,8447,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,25
3302,6566,1180,5264,1045,0400000US26,51186,3643,45922,3423,282,226,39074,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,26
2554,7102,1668,7622,1339,0400000US27,51896,2785,44274,2664,484,371,36688,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,27
1284,4708,1238,1521,803,0400000US28,11357,1038,9836,1220,0,207,5128,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,28
2498,2211,891,3475,1025,0400000US29,24735,2697,21260,2468,82,118,18967,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,29
2781,9236,2225,16029,2535,0400000US30,62574,2685,46545,3132,1439,567,35870,null,null,null,null,null,Montana,null,null,null,null,null,null,null,30
2221,3472,1001,2789,959,0400000US31,16749,2070,13960,2203,98,115,10390,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,31
3283,3757,1277,3852,1397,0400000US32,32987,3445,29135,3223,203,191,25175,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,32
null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,33
3287,899,545,995,495,0400000US34,16451,3335,15456,3345,39,64,14518,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,34
5698,36383,4174,65924,4682,0400000US35,188999,4546,123075,5881,2064,988,84628,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,35
5019,8845,1806,6641,1931,0400000US36,67289,5524,60648,5154,246,313,51557,null,null,null,null,null,New York,null,null,null,null,null,null,null,36
5872,22490,3024,27450,3645,0400000US37,117755,4953,90305,6198,355,287,67460,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,37
2292,4722,1182,8717,1719,0400000US38,36188,1811,27471,2411,291,197,22458,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,38
2641,3599,1897,3235,1109,0400000US39,20498,3440,17263,3377,372,381,13292,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,39
6676,50172,4385,43213,3493,0400000US40,279000,6844,235787,7022,1160,685,184455,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,40
3544,7758,1857,5440,1706,0400000US41,47930,4264,42490,3898,452,352,34280,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,41
2784,2200,1120,3245,1270,0400000US42,23784,3594,20539,3170,26,44,18313,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,42
1122,666,546,188,210,0400000US44,4441,1160,4253,1131,0,206,3587,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,44
1694,1655,673,1142,676,0400000US45,13453,1864,12311,1835,0,203,10656,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,45
3668,10661,2574,18736,2877,0400000US46,65085,2690,46349,4019,448,386,35240,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,46
2319,2480,1578,4282,1576,0400000US47,18624,2549,14342,2409,250,274,11612,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,47
9367,19312,3994,13555,4186,0400000US48,129215,9612,115660,9363,1078,1031,95270,null,null,null,null,null,Texas,null,null,null,null,null,null,null,48
3328,4352,1418,8086,1260,0400000US49,34700,3586,26614,3476,0,187,22262,null,null,null,null,null,Utah,null,null,null,null,null,null,null,49
646,113,155,231,183,0400000US50,2542,701,2311,665,210,208,1988,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,50
3458,1154,531,1287,532,0400000US51,21964,3388,20677,3416,0,197,19523,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,51
4572,7903,1798,10665,2195,0400000US53,88300,4592,77635,4644,99,95,69633,null,null,null,null,null,Washington,null,null,null,null,null,null,null,53
310,654,577,658,464,0400000US54,1959,819,1301,660,0,189,647,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,54
2593,6987,1551,7314,1293,0400000US55,49432,2647,42118,2720,88,85,35043,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,55
1223,2673,867,1568,607,0400000US56,12241,1369,10673,1259,0,192,8000,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,56
2681,964,709,1696,633,0400000US72,10984,2741,9288,2743,0,221,8324,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,72
