GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001EA,B16003_001MA,B16003_002EA,B16003_002MA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005MA,B16003_005EA,B16003_006EA,B16003_006MA,B16003_007EA,B16003_007MA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010EA,B16003_010MA,B16003_011MA,B16003_011EA,B16003_012EA,B16003_012MA,state
0400000US01,58276,7014,17180,3207,1360,962,12776,3016,255,269,2617,1027,172,215,41096,4607,29494,3689,3443,1269,7355,1823,804,540,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11291,2528,2463,1103,851,592,229,312,63,111,839,908,481,195,8828,1661,1035,554,627,389,4701,1510,2465,634,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,261774,15753,63376,6275,2961,797,51859,5184,884,634,3845,1260,3827,1973,198398,11148,146084,9060,11238,2109,22475,3388,18601,2463,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,55623,5947,15412,2721,608,557,13094,2443,141,258,1569,1075,0,190,40211,4166,28682,3699,1857,1070,8958,2131,714,691,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3194484,51104,645149,18528,39879,4018,474749,16449,24301,3963,92748,5525,13472,3028,2549335,38797,1473373,32539,212607,11835,802231,18745,61124,6626,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,156544,10706,37582,4462,3051,1049,27405,3993,1960,827,3109,1185,2057,1121,118962,7906,77948,6696,11109,2254,21684,3304,8221,2225,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,156993,10722,29755,3535,3153,1115,17938,3123,4603,1519,2911,1247,1150,791,127238,8825,72922,6671,36906,4559,14336,2271,3074,1359,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19315,3969,4205,1858,601,441,3138,1622,277,278,145,173,44,70,15110,2837,9327,1966,2378,1053,3016,1309,389,506,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20943,4195,3999,1417,189,230,3512,1386,0,200,24,42,274,262,16944,3312,11623,2906,1429,659,1839,638,2053,985,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1228570,36031,187089,13207,15135,3720,136863,10443,21766,3282,11311,1928,2014,1211,1041481,27928,819507,24661,151345,9803,60267,6052,10362,2112,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,327698,16299,82455,5897,6842,2262,61667,5541,3100,1071,9828,2153,1018,663,245243,13050,154337,10156,27148,4419,51618,5640,12140,3453,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,73260,7851,11175,2520,3117,1304,1838,1174,255,292,5965,1636,0,182,62085,6522,3045,1488,1605,786,57435,6091,0,182,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26533,4778,5681,1788,245,222,4648,1619,295,274,217,326,276,260,20852,3581,14562,3108,2263,925,2180,1410,1847,984,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,538227,17828,107308,6708,6556,1674,73484,5401,13400,2516,8452,1852,5416,2403,430919,14149,226905,10208,117282,8082,70226,5787,16506,3383,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,106407,9040,25877,3797,1520,879,17890,3547,3442,1211,2582,940,443,508,80530,6800,48526,5580,11824,2514,17427,3023,2753,1126,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,61149,6437,16113,2590,1555,609,8729,1899,855,607,3178,946,1796,1323,45036,4655,21309,3097,4826,1483,15793,2418,3108,1196,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,68493,5207,15556,2712,891,467,11854,2526,855,494,1737,680,219,254,52937,3521,35311,3275,3370,1013,10719,2273,3537,1077,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,51615,6129,13677,3328,2524,1325,6517,1608,906,511,1354,500,2376,2132,37938,3989,20072,3230,6043,1328,8694,2046,3129,1507,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75620,7737,15042,3274,847,542,10258,3002,643,682,3021,1059,273,202,60578,5664,33086,4625,10240,1816,15653,2414,1599,943,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10731,1762,1622,542,217,202,126,186,490,546,24,47,765,700,9109,1442,831,547,5385,1219,1602,672,1291,890,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,199956,14084,38548,4705,3284,1207,24615,4001,3256,1346,4239,869,3154,1392,161408,10829,88196,8052,27222,4422,37566,4446,8424,2333,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,318512,15611,51891,5539,5730,1444,23872,4140,11212,2643,9128,1932,1949,1222,266621,12795,105422,9515,86078,7791,63569,6244,11552,2831,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,162915,10767,34141,4280,1717,528,14825,2939,5663,1711,6482,1790,5454,1691,128774,8151,34501,4150,32485,3996,34514,4228,27274,4045,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,147855,11534,37635,4365,5278,1801,11199,2635,983,523,12433,2613,7742,2666,110220,8740,37952,5000,10300,2067,36704,4324,25264,3506,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24177,4347,5473,1830,110,162,4649,1525,195,220,491,554,28,52,18704,3159,13091,2957,1155,797,4081,1317,377,303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63868,6975,12646,2175,1631,1093,7090,1571,904,524,2275,875,746,552,51222,5562,26090,3749,7269,1894,13325,2217,4538,1939,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,49667,4954,12732,2433,1158,573,7582,1747,659,614,1557,789,1776,921,36935,3720,23963,3170,3608,1430,7072,1480,2292,1136,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,162367,10419,32154,4141,1765,775,26927,3702,985,558,1228,738,1249,938,130213,8027,91736,6789,9230,1984,24119,3611,5128,1534,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14271,2772,2770,1031,271,357,1748,849,211,262,540,447,0,184,11501,2155,4034,1499,3758,1107,3517,1024,192,187,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,521266,18207,88479,6158,6441,1542,59214,5259,9478,2048,10397,2046,2949,1512,432787,14718,263385,12070,91948,6954,66152,5692,11302,2463,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
