GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001EA,B19101G_001MA,B19101G_002EA,B19101G_002MA,B19101G_003EA,B19101G_003MA,B19101G_004EA,B19101G_004MA,B19101G_005MA,B19101G_005EA,B19101G_006EA,B19101G_006MA,B19101G_007EA,B19101G_007MA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010MA,B19101G_010EA,B19101G_011MA,B19101G_011EA,B19101G_012EA,B19101G_012MA,B19101G_013EA,B19101G_013MA,B19101G_014EA,B19101G_014MA,B19101G_015MA,B19101G_015EA,B19101G_016MA,B19101G_016EA,B19101G_017EA,B19101G_017MA,state
0400000US01,13436,1775,544,272,565,375,687,431,598,348,1020,457,1034,526,988,685,1025,512,165,126,901,428,1521,594,1509,633,970,464,788,475,600,352,521,424,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7648,1035,193,147,119,109,212,180,347,314,292,271,303,286,271,178,284,194,419,341,349,191,1050,554,1388,571,367,254,464,273,970,411,620,373,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,29752,2725,2089,765,1305,721,1569,531,1437,573,1174,567,1792,600,1411,631,1290,550,1561,604,2423,675,3011,932,4377,869,2446,772,2161,835,828,499,878,315,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10319,1618,1185,618,530,285,735,396,812,481,346,261,238,157,636,352,477,270,400,285,510,372,1468,626,1452,693,607,490,474,303,62,103,387,308,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,251396,7336,10846,1812,6771,1335,9433,1829,10506,1382,9569,1609,10638,1732,8384,1293,10875,1577,7748,1167,17662,2361,26386,2518,34535,3088,25219,2659,18326,2039,21214,1962,23284,1988,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,24846,2572,1208,525,943,506,491,255,481,259,968,505,1002,572,1356,623,887,474,762,367,1460,579,2386,870,4806,1227,2729,777,1774,601,1927,670,1666,596,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14417,1928,771,362,565,391,1020,554,1115,567,301,178,264,205,566,439,910,512,567,400,1163,659,873,357,1575,737,1429,845,1407,692,1289,550,602,321,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3995,957,250,236,297,369,159,188,264,218,67,74,194,191,157,159,48,60,81,134,214,178,833,374,427,268,534,258,145,148,280,243,45,74,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,78520,5456,4640,1456,3079,852,4318,1023,3552,1040,4012,983,4160,1229,3948,1099,4232,1154,3059,974,7634,1620,9881,1841,9525,1648,6045,1352,2953,841,3405,799,4077,1568,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,34849,3216,2251,874,1129,576,1422,702,1268,592,1563,541,2258,877,1705,645,1713,839,1587,702,3049,991,3774,1187,5042,1278,2435,873,2099,722,1721,662,1833,650,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53652,2922,1563,570,1077,486,2023,699,846,405,1429,697,1983,618,1621,611,1265,579,929,274,4724,878,5031,833,9485,1403,6829,1284,5633,932,5264,834,3950,728,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6095,1315,153,138,243,300,239,249,454,368,230,194,340,313,334,269,62,79,160,162,995,573,516,421,527,361,1420,739,168,166,152,191,102,150,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,38561,2880,2186,707,2133,759,1798,666,2158,736,1870,662,1375,627,1607,471,1413,666,1409,512,2886,848,3504,918,4666,895,3302,774,2644,777,2111,600,3499,768,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,17214,2016,1353,566,754,370,974,473,879,366,1232,595,806,433,1119,460,673,387,876,554,1562,729,1973,522,1819,587,1257,567,611,351,627,402,699,428,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6872,1316,512,340,299,234,216,154,182,160,528,392,239,264,237,181,546,310,431,300,848,538,975,453,877,430,565,396,154,200,263,280,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,12628,1590,1611,678,593,314,808,376,730,328,431,318,474,302,524,275,872,407,732,431,773,335,1548,582,1118,480,1140,492,472,261,584,307,218,189,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12461,1711,1179,471,285,221,880,582,800,453,952,491,625,433,1077,621,556,368,573,296,1250,486,1599,591,1120,465,204,204,1005,607,201,193,155,118,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
