GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015EA,B17001G_015MA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020EA,B17001G_020MA,B17001G_021EA,B17001G_021MA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037EA,B17001G_037MA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042EA,B17001G_042MA,B17001G_043EA,B17001G_043MA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052MA,B17001G_052EA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US01,85001,6359,17497,3129,8174,1791,1528,659,399,306,1501,563,587,478,160,183,571,385,1048,881,650,446,399,416,166,170,1048,635,107,137,10,17,9323,1964,1671,665,381,401,1247,610,511,295,371,416,339,275,853,599,933,504,853,417,1177,577,547,291,38,61,402,288,67504,5618,34119,3413,4257,1253,557,317,4685,1030,1676,569,1206,526,1778,734,4430,1191,4691,1025,4409,1272,2300,782,2564,881,1172,416,394,288,33385,3299,5013,1423,661,467,3262,795,2393,933,709,435,1647,598,3398,974,4292,1319,2608,654,3550,804,2712,706,1981,615,1159,507,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61060,4717,6799,1716,3274,980,328,200,154,145,846,514,572,466,7,11,100,124,568,381,197,159,176,170,30,36,171,158,12,22,113,144,3525,994,564,341,0,149,460,273,334,232,177,161,85,121,782,455,447,231,189,212,288,246,93,81,106,102,0,149,54261,4670,27228,2640,4044,888,608,358,4156,1048,1365,520,842,355,1126,335,3982,1001,3891,741,2377,708,2562,857,1381,398,619,272,275,210,27033,2863,3467,1001,708,553,3915,1201,2457,694,707,419,973,469,3577,922,3948,859,2189,469,2795,602,1126,460,404,266,767,358,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,215516,10685,36018,4675,15769,2485,3999,1104,432,259,3002,975,865,496,696,501,296,195,2143,897,1540,663,632,374,657,348,1211,698,296,258,0,201,20249,3005,3514,985,724,433,2568,861,1015,502,257,181,559,299,3562,1047,3062,959,1914,567,1126,573,1487,555,271,215,190,179,179498,10161,93478,6697,15852,2321,1887,665,15676,2519,5991,1577,2140,578,4471,1062,9902,1763,11785,1818,9385,1867,6450,1412,5274,1157,3119,794,1546,592,86020,5175,12218,1740,1985,733,14232,2138,6312,1293,1858,636,4360,1149,9935,1637,10743,1596,10069,1761,5608,1331,3965,974,3007,815,1728,604,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63141,5617,16620,3068,8988,2066,2394,944,242,203,1952,849,548,407,66,75,442,441,920,560,229,251,921,712,460,420,380,287,319,237,115,170,7632,1618,1341,611,310,271,778,392,503,370,0,190,379,331,989,553,924,456,586,386,354,317,618,383,450,287,400,359,46521,4974,24054,2850,3013,945,504,313,4022,1226,1586,772,826,519,953,419,2739,1011,2760,893,1743,733,2791,837,1344,476,1057,485,716,319,22467,2970,4440,1161,245,214,2756,1007,2387,821,304,257,802,570,2033,692,2165,956,1978,992,1942,629,1003,379,1554,625,858,402,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1710330,30476,245712,12632,115432,7676,18878,2582,3527,1031,18650,2422,6776,1283,3084,1058,7032,1293,17177,2394,12325,2315,8878,1714,8056,1230,6774,1535,2449,626,1826,661,130280,7303,16744,2438,2028,719,18189,2339,8464,1575,2129,694,5399,1244,22609,2418,16460,2207,14291,2009,10121,1454,7437,1370,2805,734,3604,1036,1464618,27570,725548,16777,103442,4009,17629,2159,106061,5419,48422,3715,13840,1415,28357,2130,86553,4998,107301,5443,74501,5117,60605,4084,42673,2999,23223,2133,12941,1467,739070,15636,99231,5485,19225,2557,106074,5602,45918,3326,15351,2159,31446,2497,76739,5217,111409,5760,77054,4259,65953,3723,47810,3128,27361,2430,15499,1610,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,189667,9620,26490,3995,14052,2899,2370,898,131,157,2058,941,315,273,255,219,916,467,2951,1206,2032,853,1624,799,485,330,785,394,108,98,22,36,12438,2135,2230,910,191,204,1357,605,826,504,670,535,135,136,2431,778,1516,531,1339,542,796,403,477,281,193,155,277,266,163177,8924,83108,5376,11958,1506,2889,1231,12127,1854,5655,1161,2235,721,3891,940,9828,1656,13362,2091,8963,1500,6186,1481,3156,784,1949,686,909,441,80069,5375,10530,1789,2762,1052,12232,1745,5759,1117,2469,797,2214,796,8818,1611,13741,1641,7560,1173,7318,1385,3554,818,2097,668,1015,459,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,111581,7666,20056,3322,9911,2063,1316,567,229,223,2110,1010,1174,686,121,127,626,406,1248,597,1934,893,404,302,114,107,309,272,0,198,326,410,10145,2158,1764,724,309,293,2145,910,521,421,357,313,85,110,1199,578,1595,669,984,717,508,365,235,177,256,228,187,191,91525,6531,44271,3733,6401,1354,1170,608,7731,1361,3624,949,569,282,2281,712,5524,1235,6544,1623,4354,1257,1964,655,3296,911,568,281,245,335,47254,4293,6534,1394,1354,723,8584,1381,3107,798,1164,500,2799,920,6638,1678,5522,1483,4026,987,3578,950,2149,673,1122,434,677,427,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27822,3926,6178,1989,3273,1320,432,341,258,303,887,975,33,56,0,190,105,191,676,538,509,769,141,241,0,190,197,229,35,65,0,190,2905,1116,833,545,258,384,284,291,158,190,0,190,42,76,229,238,523,455,285,263,261,244,32,45,0,190,0,190,21644,3460,11949,2122,2166,842,423,288,1816,652,1385,705,188,170,871,560,1320,481,1026,550,762,434,872,426,569,408,268,215,283,208,9695,1882,2098,742,208,222,1607,717,469,255,266,267,307,186,1158,648,744,419,966,371,735,402,660,340,423,318,54,88,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,489315,20274,83456,8264,37876,5273,7697,2011,1597,967,8330,2541,1951,792,1432,817,1276,546,5174,1155,2877,924,2429,1002,1588,713,1671,597,1043,564,811,406,45580,4793,7819,2143,1368,1016,6629,1789,2830,1051,729,465,1422,651,4968,1246,6467,1445,3813,1149,4661,1428,2735,794,1040,473,1099,546,405859,19024,207380,10911,25109,3226,4275,1551,28984,3482,15218,2762,3644,1021,7058,1627,26085,3753,28008,3083,24272,3203,17041,2512,14169,1978,8988,1450,4529,927,198479,10754,26786,2857,5067,1206,25327,2747,13583,2091,3492,1425,8325,1653,23115,3037,27524,3352,19430,2297,17747,2513,13751,1555,8587,1569,5745,1190,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
