GEO_ID,B98011_001E,NAME,B98011_001EA,state
0400000US01,97.4,Alabama,null,01
0400000US02,97.5,Alaska,null,02
0400000US04,97.9,Arizona,null,04
0400000US05,97.3,Arkansas,null,05
0400000US06,98.3,California,null,06
0400000US08,98.2,Colorado,null,08
0400000US09,100.1,Connecticut,null,09
0400000US10,98.2,Delaware,null,10
0400000US11,98.4,District of Columbia,null,11
0400000US12,98.7,Florida,null,12
0400000US13,98.3,Georgia,null,13
0400000US15,97.4,Hawaii,null,15
0400000US16,98.6,Idaho,null,16
0400000US17,99.5,Illinois,null,17
0400000US18,99.1,Indiana,null,18
0400000US19,98.2,Iowa,null,19
0400000US20,99.0,Kansas,null,20
0400000US21,98.5,Kentucky,null,21
0400000US22,97.5,Louisiana,null,22
0400000US23,98.6,Maine,null,23
0400000US24,99.3,Maryland,null,24
0400000US25,99.8,Massachusetts,null,25
0400000US26,98.8,Michigan,null,26
0400000US27,98.6,Minnesota,null,27
0400000US28,97.5,Mississippi,null,28
0400000US29,98.8,Missouri,null,29
0400000US30,97.9,Montana,null,30
0400000US31,98.6,Nebraska,null,31
0400000US32,99.2,Nevada,null,32
0400000US33,99.2,New Hampshire,null,33
0400000US34,99.3,New Jersey,null,34
0400000US35,98.6,New Mexico,null,35
0400000US36,98.6,New York,null,36
0400000US37,97.9,North Carolina,null,37
0400000US38,92.8,North Dakota,null,38
0400000US39,99.2,Ohio,null,39
0400000US40,97.7,Oklahoma,null,40
0400000US41,99.0,Oregon,null,41
0400000US42,99.5,Pennsylvania,null,42
0400000US44,99.9,Rhode Island,null,44
0400000US45,98.0,South Carolina,null,45
0400000US46,96.4,South Dakota,null,46
0400000US47,98.5,Tennessee,null,47
0400000US48,98.0,Texas,null,48
0400000US49,98.2,Utah,null,49
0400000US50,99.1,Vermont,null,50
0400000US51,99.3,Virginia,null,51
0400000US53,99.0,Washington,null,53
0400000US54,98.3,West Virginia,null,54
0400000US55,99.3,Wisconsin,null,55
0400000US56,97.2,Wyoming,null,56
0400000US72,null,Puerto Rico,null,72
