GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001MA,B13002G_001EA,B13002G_002EA,B13002G_002MA,B13002G_003EA,B13002G_003MA,B13002G_004MA,B13002G_004EA,B13002G_005MA,B13002G_005EA,B13002G_006MA,B13002G_006EA,B13002G_007EA,B13002G_007MA,state
0400000US01,19752,2394,892,495,743,468,149,163,18860,2324,6381,1170,12479,2198,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,14803,1479,430,237,179,148,251,148,14373,1502,4036,801,10337,1362,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,52666,3679,2768,735,1867,688,901,366,49898,3697,14531,1748,35367,3474,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11600,2169,983,622,329,255,654,544,10617,1978,3156,787,7461,1693,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,429325,11295,20481,2549,12950,1666,7531,1785,408844,11394,126314,5593,282530,9644,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47286,3655,2131,722,1249,460,882,579,45155,3508,16217,1870,28938,3217,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,29140,3203,749,439,418,356,331,209,28391,3210,6170,1119,22221,3037,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5158,1146,144,185,30,51,114,178,5014,1100,1561,542,3453,960,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,6566,1098,322,264,269,231,53,93,6244,1066,1121,469,5123,1020,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,116482,6977,5002,1338,2988,925,2014,908,111480,6872,34379,3374,77101,6023,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,53852,5236,2883,939,1594,648,1289,757,50969,4952,16016,2229,34953,4059,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,84244,4647,4826,974,2271,603,2555,832,79418,4595,26357,2330,53061,3568,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9124,1870,514,432,500,430,14,26,8610,1735,2899,901,5711,1463,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,68126,4270,4339,1149,2090,741,2249,921,63787,4208,19423,1972,44364,3689,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,33410,3671,1248,551,615,332,633,417,32162,3744,6598,1290,25564,3394,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14093,1946,444,291,89,112,355,253,13649,1968,3918,919,9731,1764,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18425,2276,1655,542,977,384,678,343,16770,2187,5486,1137,11284,1886,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19973,2397,1652,730,481,329,1171,711,18321,2354,4003,907,14318,2191,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20835,2850,1141,619,871,570,270,240,19694,2692,8156,1659,11538,2164,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6260,1372,320,210,65,62,255,210,5940,1420,1171,476,4769,1277,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,43573,3573,3107,1014,1263,627,1844,837,40466,3509,12175,1865,28291,2619,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,47706,4164,2422,886,1654,803,768,376,45284,4313,12178,1847,33106,3928,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,60831,3953,3247,899,1357,693,1890,698,57584,3728,14331,1705,43253,3333,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38489,2941,2319,642,1340,521,979,496,36170,2912,9869,1562,26301,2483,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6236,1465,438,308,377,284,61,85,5798,1437,2516,811,3282,1078,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29455,3095,1518,569,833,347,685,440,27937,2993,9164,1526,18773,2785,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6237,1199,567,347,358,297,209,202,5670,1192,1964,574,3706,968,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9278,1301,731,382,258,202,473,341,8547,1265,2591,695,5956,1068,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,34139,3076,2031,938,1165,548,866,658,32108,2870,10789,1693,21319,2452,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5253,1060,225,235,159,209,66,112,5028,1072,2111,800,2917,816,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,56044,4202,3614,1005,1809,669,1805,746,52430,4165,15995,1955,36435,3687,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14221,2468,534,317,319,276,215,183,13687,2399,3377,1113,10310,2036,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148742,7998,5569,1124,2465,664,3104,882,143173,7770,39608,3421,103565,6544,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,54849,3978,2814,762,1162,458,1652,655,52035,4015,14846,1758,37189,3712,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3604,837,349,249,160,156,189,179,3255,780,1476,589,1779,580,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,69051,3880,4461,1158,1563,679,2898,1003,64590,3835,16754,1924,47836,3565,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70881,2970,4203,973,2388,788,1815,510,66678,2888,24464,1655,42214,2704,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45303,3806,1850,615,1242,491,608,357,43453,3669,15847,2122,27606,2664,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,70897,4620,3405,981,1634,708,1771,610,67492,4586,17210,1862,50282,4121,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9222,1925,705,582,61,108,644,572,8517,1822,1648,815,6869,1578,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,23373,2651,1084,570,742,461,342,303,22289,2608,6413,1427,15876,2224,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4444,1304,281,214,103,125,178,162,4163,1318,1625,624,2538,1122,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,30549,2923,1783,818,1060,643,723,498,28766,2984,8874,1385,19892,2704,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,162927,7583,7289,1311,4986,1078,2303,902,155638,7814,55722,4218,99916,6302,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19016,2296,1219,554,495,319,724,392,17797,2210,6555,1207,11242,1984,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,71526,4260,3672,1029,2004,721,1668,764,67854,4195,21824,2495,46030,3167,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95612,5201,4102,1112,2219,855,1883,708,91510,4985,29885,2625,61625,4140,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6998,1638,282,277,230,256,52,97,6716,1616,1922,701,4794,1540,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26322,2593,1257,539,614,334,643,383,25065,2508,6540,995,18525,2262,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4194,1323,245,207,235,205,10,22,3949,1275,1389,565,2560,1058,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,44092,4263,1679,611,593,382,1086,549,42413,4238,13017,1856,29396,3186,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
