GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006MA,C23002C_006EA,C23002C_007MA,C23002C_007EA,C23002C_008MA,C23002C_008EA,C23002C_009MA,C23002C_009EA,C23002C_010MA,C23002C_010EA,C23002C_011MA,C23002C_011EA,C23002C_012MA,C23002C_012EA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016MA,C23002C_016EA,C23002C_017MA,C23002C_017EA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US01,16128,2285,7682,1484,6725,1344,3943,1015,0,192,3943,1015,3641,914,302,321,2782,800,957,660,246,397,246,397,0,192,711,506,8446,1250,7093,1187,3951,859,0,192,3951,859,3667,810,284,224,3142,929,1353,444,149,166,149,166,0,192,1204,458,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,71906,2740,35758,1768,32273,1717,21041,1759,32,54,21009,1759,15762,1447,5247,1000,11232,1259,3485,331,640,185,585,191,55,47,2845,328,36148,1777,31770,1691,20286,1696,0,149,20286,1696,17036,1553,3250,600,11484,1268,4378,465,828,347,770,331,58,65,3550,412,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,225656,5179,108944,3274,98242,3203,58280,3054,239,256,58041,3066,47521,3379,10520,1567,39962,2416,10702,818,1422,497,1295,489,127,137,9280,773,116712,3023,101262,2782,60821,2862,0,201,60821,2862,51859,2931,8962,1401,40441,2203,15450,822,1735,494,1687,484,48,54,13715,846,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14632,2150,6668,1328,5623,1217,3898,928,0,190,3898,928,3697,907,201,212,1725,675,1045,488,285,237,285,237,0,190,760,369,7964,1354,6776,1326,3332,912,0,190,3332,912,3165,841,167,208,3444,860,1188,519,61,81,61,81,0,190,1127,523,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,218993,9818,107669,6187,94822,5854,66968,4496,1434,596,65534,4547,58002,4544,7532,1523,27854,2729,12847,1463,2314,574,2023,521,291,245,10533,1415,111324,5167,94790,4965,57377,3704,42,71,57335,3702,50365,3642,6970,1327,37413,2792,16534,1499,2430,890,2248,865,182,198,14104,1344,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40322,3156,20425,2200,18115,2195,13025,1639,0,193,13025,1639,11997,1520,1028,610,5090,1203,2310,672,421,284,421,284,0,193,1889,598,19897,1950,17029,1842,11202,1677,0,193,11202,1677,9864,1738,1338,606,5827,1204,2868,700,386,197,339,209,47,81,2482,669,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7696,1574,3990,1101,3517,1066,2547,912,0,198,2547,912,2158,777,389,306,970,579,473,318,263,294,263,294,0,198,210,191,3706,938,3219,871,2323,911,0,198,2323,911,2054,897,269,227,896,560,487,284,0,198,0,198,0,198,487,284,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,39466,3945,19039,2624,15992,2492,11648,2167,155,178,11493,2186,10797,2117,696,476,4344,864,3047,721,710,403,710,403,0,217,2337,645,20427,2202,16819,2067,10832,1788,0,217,10832,1788,9757,1702,1075,497,5987,1309,3608,893,208,184,208,184,0,217,3400,891,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23171,3319,12880,2415,11468,2257,8340,1922,279,189,8061,1934,7332,1732,729,483,3128,986,1412,684,165,189,165,189,0,214,1247,652,10291,2125,9201,2063,4912,1443,0,214,4912,1443,4778,1446,134,136,4289,1458,1090,407,81,108,81,108,0,214,1009,401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18186,2024,9470,1412,8516,1291,4905,1143,0,193,4905,1143,4077,1106,828,427,3611,982,954,407,32,43,32,43,0,193,922,409,8716,1238,7102,1170,4958,1052,0,193,4958,1052,4442,955,516,279,2144,641,1614,512,349,276,349,276,0,193,1265,463,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
