GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001MA,C15002C_001EA,C15002C_002MA,C15002C_002EA,C15002C_003EA,C15002C_003MA,C15002C_004EA,C15002C_004MA,C15002C_005MA,C15002C_005EA,C15002C_006MA,C15002C_006EA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009EA,C15002C_009MA,C15002C_010MA,C15002C_010EA,C15002C_011MA,C15002C_011EA,state
0400000US01,13968,2171,6674,1385,1631,865,1693,600,2183,584,1167,589,7294,1257,1279,829,1714,578,2789,781,1512,545,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,55872,1668,27150,1302,4965,615,14024,1165,6733,891,1428,456,28722,1238,5363,717,11728,1129,9071,1142,2560,643,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,177653,4324,83116,2691,18606,1508,32997,2100,23757,2521,7756,1505,94537,2541,22816,1838,27868,2307,33939,2292,9914,1529,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12114,1825,5343,1171,1163,531,1817,573,1290,579,1073,503,6771,1208,1049,567,2261,808,2639,790,822,390,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,178755,8089,85705,5122,25314,2751,21323,2070,26878,2617,12190,1511,93050,4634,23143,2270,22665,2328,33550,2855,13692,1668,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34411,2434,17679,1957,2933,959,6012,1112,6135,1119,2599,679,16732,1728,3239,801,4587,805,6969,1278,1937,643,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6556,1446,3228,989,1156,662,1087,588,535,420,450,353,3328,871,815,442,984,566,1144,586,385,443,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2439,787,1276,717,306,379,366,236,337,306,267,325,1163,385,193,140,64,69,555,290,351,233,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,34065,3622,16515,2417,3548,937,4299,1375,5223,1144,3445,926,17550,2067,2234,666,4926,1035,6204,1182,4186,973,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
