GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002MA,C15010D_002EA,C15010D_003MA,C15010D_003EA,C15010D_004EA,C15010D_004MA,C15010D_005EA,C15010D_005MA,C15010D_006MA,C15010D_006EA,state
0400000US01,20490,1990,10925,1719,1580,635,4215,883,627,387,3143,750,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7554,1278,1761,535,1601,740,1834,665,940,383,1418,698,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,82037,3921,38379,2800,10776,1882,17914,2600,5596,977,9372,1409,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14233,1761,7226,1342,1057,438,3075,950,1126,593,1749,761,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2047431,19128,991256,13046,219906,7282,426540,10356,94575,4846,315154,8727,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55615,3125,29426,2317,4753,1016,10735,1995,2415,668,8286,1475,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,66218,3635,36144,3080,6944,1337,11674,1725,2519,856,8937,1725,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16807,1635,10791,1245,2105,809,1902,630,922,357,1087,422,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,15427,1011,8496,1103,793,419,2479,716,95,114,3564,743,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,186746,7035,84296,5332,28224,2969,38848,3980,12994,1976,22384,2630,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,134925,5660,72237,4448,11298,1686,26708,3480,6124,1506,18558,2177,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,130489,5907,42717,2660,12390,1496,32448,3007,19954,2206,22980,2188,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6846,1367,3270,1089,878,490,1149,481,937,477,612,400,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,295161,7152,147141,5710,41336,3516,56766,3726,13038,1549,36880,2864,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,48238,3304,26957,2722,6889,1476,4753,1187,2658,866,6981,1624,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18238,2396,11448,2002,2376,862,2469,753,730,384,1215,532,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23313,1994,12742,1574,2304,727,3820,827,1445,468,3002,774,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,19821,2248,10302,1659,2837,755,2942,877,774,460,2966,1340,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18999,2482,8804,1629,2719,956,3648,1047,1028,546,2800,1061,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4175,1064,2359,1137,293,284,808,534,79,120,636,422,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,171825,5901,94009,4581,18271,1769,26068,2411,9304,1475,24173,1994,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,167880,5443,100573,4610,13105,1982,24984,2742,6069,1337,23149,2438,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,118646,3815,67207,3079,15129,2124,16941,2033,5375,1135,13994,1805,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,66887,3486,37384,3187,6341,1353,9997,1552,3002,853,10163,1391,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8314,1481,4056,998,1419,644,1189,545,430,344,1220,769,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,42624,2847,23849,2282,4158,951,6961,1291,1681,738,5975,1062,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3086,885,1254,578,74,84,795,647,74,75,889,716,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12674,1256,8090,1321,1470,551,1802,607,612,310,700,322,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,64247,3980,21775,2258,10037,1697,19110,2254,4083,929,9242,1594,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14713,1477,8755,1119,1832,766,1519,608,531,341,2076,617,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,400310,6743,209941,5763,45288,3338,78051,4186,14598,1843,52432,3589,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9160,1684,4603,1136,838,549,1149,648,466,348,2104,865,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,551376,9895,237889,6719,65170,3935,114991,6111,27492,2800,105834,5128,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,97596,4244,56653,3850,8474,1337,14419,1803,4018,904,14032,1935,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2609,821,1529,675,569,255,143,119,149,147,219,191,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,93128,3763,54900,3271,9262,1402,12531,1678,3955,976,12480,1522,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20959,2137,10470,1629,2638,674,4392,986,1382,637,2077,605,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,55924,2984,29001,2434,6496,1283,8481,1351,2803,737,9143,1332,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,147748,4369,80132,3921,16988,1753,25973,2383,6000,1142,18655,2386,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12472,1493,6523,1273,901,608,2191,788,629,414,2228,930,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22239,2655,12029,1831,2672,792,3077,809,1025,404,3436,1127,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35054,2949,18269,2375,3749,1039,6096,1298,2023,702,4917,1301,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,487985,9433,256301,8363,61789,4884,95128,5391,20105,2134,54662,4421,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22078,2038,9964,1465,2228,880,4500,1098,1657,818,3729,887,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2112,676,1196,530,355,225,235,212,65,65,261,209,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,212299,5694,115171,5152,17807,2205,40091,3363,8505,1410,30725,2457,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,210980,6771,109129,5197,22269,2627,38129,3338,8528,1421,32925,2909,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7013,1331,3792,998,944,478,945,408,149,135,1183,553,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39550,2319,18634,1895,5138,1245,7029,1495,1993,602,6756,1076,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
