GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001EA,B07011_001MA,B07011_002MA,B07011_002EA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005MA,B07011_005EA,B07011_006EA,B07011_006MA,state
0400000US01,23693,350,24820,378,19226,812,16049,1380,19613,2288,17769,4512,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31232,640,32478,1331,26332,1519,21064,5727,29953,2156,29367,12086,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,26678,206,27549,301,22607,768,18602,1788,25515,1527,13458,6229,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22972,354,24274,378,17924,1213,15791,1298,18006,2263,15837,5153,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,28068,181,28806,197,25791,362,23538,833,28839,2462,20322,1214,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,31664,179,32623,472,26730,695,26601,958,27038,1680,20321,5491,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,35029,510,35786,384,28142,1828,26354,2020,30831,2915,17405,5781,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,31251,503,31962,589,25357,3554,20169,7474,27180,6949,31835,19400,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,41724,881,42912,2409,43619,5778,-666666666,-222222222,31673,5020,22370,12065,District of Columbia,null,null,null,null,null,null,-,**,null,null,null,null,11
0400000US12,25364,126,25707,140,23458,545,21631,920,25848,851,16056,1395,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,26244,193,26975,213,21599,463,22025,744,22486,1431,20446,4116,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,31905,316,32191,343,30595,1237,27721,11992,30358,3308,24275,7970,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23909,547,25629,496,17683,1565,15901,1939,20042,2258,21292,9428,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,30140,145,30777,160,25567,545,22012,986,22800,2238,16276,2686,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,26452,184,27711,355,20042,678,19240,1712,21035,962,12338,5830,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28771,454,30712,274,20861,830,16438,1277,18733,2043,9233,2768,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,28576,524,30321,331,22933,1232,18812,2397,21641,1385,15633,9310,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23828,304,25036,282,19641,1020,16109,1019,19812,1882,22419,5412,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24508,378,25119,325,21371,993,18661,1841,22743,1928,20714,5066,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,26027,355,27179,427,19582,1477,17330,2825,17198,4204,15124,8003,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,36316,275,37235,283,31203,793,27645,2012,31493,2105,24882,6608,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,32352,207,33789,588,27227,1152,30338,2023,21592,1861,15932,3815,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,26150,174,27127,197,20421,410,20105,672,21205,1200,19451,3894,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31841,135,33289,358,26385,756,22332,868,22243,1296,20335,4008,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22199,302,22786,437,19621,2030,16791,1250,18350,2493,16723,9955,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26369,192,27519,307,20652,532,18579,1162,20993,825,15612,3386,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25507,459,26773,495,20812,1092,16196,1364,20210,2248,19914,17469,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29132,494,30781,314,22163,776,17950,2599,21612,1481,13276,6640,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27865,544,29423,623,24529,1123,17447,3305,22739,2602,14100,4654,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32243,431,33971,821,26026,2558,23197,4510,26446,1819,18021,10781,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,33301,496,34044,519,28838,1895,31340,1484,31908,2594,21428,3792,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23534,463,24532,469,19750,1400,15604,1312,21528,1505,11179,1601,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,30530,128,30961,128,25879,491,23620,1715,27124,1538,18239,3144,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25566,183,26290,187,21778,474,19696,1124,23531,1723,17815,3881,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,31782,439,34201,1195,27034,1983,21813,3574,21127,1767,17641,6836,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,26798,135,28243,230,20660,493,19830,964,20618,1032,15826,1769,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25477,210,26670,257,20978,491,18224,1366,18870,1626,16830,4571,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,26188,258,27251,315,22481,646,20543,1039,21039,1424,15888,4090,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,27846,219,29031,223,22825,867,19352,1405,22047,1245,13616,2959,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30129,707,30881,544,20149,2528,21687,8033,25425,7022,10449,6524,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24806,313,25528,275,21261,722,19284,1960,22142,1099,20193,5165,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,27699,728,30279,442,21215,1559,17874,2256,16756,1704,11296,8940,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24732,265,25455,220,20914,580,19334,1629,23166,1363,17464,3850,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27251,126,27962,253,25095,500,23607,783,26890,901,16596,2170,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27136,342,29772,604,22086,665,21256,1115,18058,2353,6927,1097,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,28825,860,30608,472,21852,2067,15965,2807,15409,3162,17031,20072,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31557,192,32367,222,26682,1094,25419,1066,26993,1536,22768,2482,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31407,197,32426,240,27208,770,21345,878,26914,1326,22246,3430,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,22771,466,23719,486,17133,1571,16492,2362,15846,2401,11661,2091,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29060,282,30579,150,21906,631,18080,1279,20321,1686,10332,2330,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,30509,515,31581,526,25600,2746,15272,5498,21085,4331,21870,19141,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
