GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001MA,C27001C_001EA,C27001C_002EA,C27001C_002MA,C27001C_003MA,C27001C_003EA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007MA,C27001C_007EA,C27001C_008MA,C27001C_008EA,C27001C_009MA,C27001C_009EA,C27001C_010MA,C27001C_010EA,state
0400000US01,19982,2950,4820,1510,4674,1482,146,253,12852,2109,10501,1596,2351,1064,2310,816,2310,816,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99461,3263,32682,1556,27151,1530,5531,1071,58959,2213,34407,1833,24552,1736,7820,573,7565,555,255,149,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,302665,7586,92968,3706,75644,4802,17324,2900,183971,4621,132740,5050,51231,4354,25726,1291,23642,1419,2084,553,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20479,2878,6662,1515,6112,1381,550,481,11584,1934,8934,1744,2650,932,2233,714,2233,714,0,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,276470,13236,71890,5676,66256,5584,5634,1617,175617,9094,143754,8596,31863,3199,28963,1973,28508,1974,455,364,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47310,4054,10236,1969,8876,1826,1360,668,32031,3126,25752,2875,6279,1301,5043,843,4806,963,237,320,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8517,1853,1612,675,1591,677,21,18,6030,1430,5074,1250,956,562,875,374,875,374,0,198,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3051,1038,379,338,379,338,0,190,2401,921,1732,631,669,589,271,185,271,185,0,190,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,45567,4961,8839,1992,7228,1698,1611,764,30125,3549,22145,2706,7980,1815,6603,1071,6533,1066,70,76,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27873,4504,6428,2359,5617,2246,811,667,18943,3032,12374,2132,6569,2305,2502,730,2502,730,0,214,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3899,1122,669,442,591,436,78,120,2842,905,2639,782,203,211,388,254,388,254,0,182,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22616,2744,6081,1526,5222,1595,859,540,14100,1601,8428,1384,5672,1113,2435,664,2366,666,69,114,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28242,3815,6954,1789,6803,1730,151,173,18828,2507,16009,2305,2819,968,2460,672,2327,607,133,205,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15250,2481,3390,1106,3205,1083,185,224,10589,1869,8539,1751,2050,811,1271,534,1271,534,0,189,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11063,2187,3072,969,2672,933,400,319,7207,1438,6375,1384,832,421,784,337,775,338,9,17,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25680,2992,6150,1316,5637,1206,513,451,18032,2327,13520,2036,4512,1332,1498,471,1498,471,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8372,1844,1917,966,1869,967,48,87,5598,1325,4566,1183,1032,614,857,401,857,401,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22188,2236,4257,971,4205,965,52,67,14267,1919,9894,1653,4373,1441,3664,1055,3664,1055,0,204,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8863,1132,2031,540,1816,557,215,118,6086,1069,4675,1072,1411,460,746,248,746,248,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14883,2796,2471,960,2438,967,33,64,10873,2453,9337,2107,1536,792,1539,571,1539,571,0,195,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10567,1785,2351,687,2351,687,0,200,7104,1588,6486,1543,618,420,1112,460,1112,460,0,200,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52129,3657,14143,1873,13231,1845,912,509,32816,2430,28341,2206,4475,992,5170,756,5170,756,0,167,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52876,2795,16523,1336,14422,1563,2101,553,31822,1869,25515,1923,6307,955,4531,658,4522,660,9,15,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11498,1028,3502,596,3246,657,256,259,7254,814,4781,729,2473,762,742,327,717,318,25,53,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24887,2704,4012,1047,3915,1055,97,136,18479,2113,15267,1821,3212,1067,2396,731,2334,708,62,90,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63116,2717,21086,1560,16169,1610,4917,1173,37125,1803,19329,1881,17796,1667,4905,603,4758,613,147,142,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16839,2087,6397,1294,5600,1289,797,244,9029,1142,5685,1028,3344,737,1413,580,1413,580,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33037,3456,7458,1324,6603,1302,855,395,22188,2754,16965,2244,5223,1535,3391,525,3391,525,0,204,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16539,3334,5618,2379,5405,2438,213,257,8642,1585,6684,1298,1958,774,2279,766,2279,766,0,197,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,190876,4588,56515,2656,51211,2774,5304,1389,116359,2624,80856,2993,35503,2719,18002,1120,17190,1119,812,403,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,68576,5576,14181,1883,13528,1917,653,354,47659,4256,40407,3869,7252,1533,6736,1088,6674,1107,62,100,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117914,4904,30584,2624,27942,2682,2642,1539,74194,3044,56135,2928,18059,2376,13136,1261,13042,1275,94,111,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36742,1752,13529,1108,10283,1149,3246,1054,21312,1023,14136,1465,7176,1364,1901,274,1857,271,44,48,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21346,3406,5843,1841,5402,1808,441,398,13396,1937,10737,1459,2659,1152,2107,632,2107,632,0,187,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,280854,6885,86185,3226,69561,2932,16624,1909,167596,4380,107035,3422,60561,3411,27073,1244,26547,1185,526,291,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48131,4256,12746,2290,11595,2289,1151,373,29941,2863,25092,2409,4849,1132,5444,845,5409,849,35,43,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23993,3608,6175,1521,5485,1558,690,508,14350,2485,11931,2259,2419,839,3468,849,3468,849,0,168,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13425,1847,2475,841,2245,794,230,181,9618,1306,7822,1185,1796,740,1332,459,1332,459,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68130,2908,25807,1994,21468,2031,4339,1311,36786,1866,17927,1708,18859,1666,5537,1144,5406,1134,131,99,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18188,2574,3690,1432,3690,1432,0,200,11993,1853,9418,1627,2575,1352,2505,930,2505,930,0,200,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128736,9527,35634,4919,30548,4675,5086,1493,82518,6131,61472,5209,21046,2740,10584,1457,10238,1452,346,323,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34862,3585,10268,1876,7243,1660,3025,1290,22519,2551,12982,2071,9537,1740,2075,568,2075,568,0,187,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2640,713,767,377,767,377,0,149,1497,492,1270,479,227,184,376,193,376,193,0,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
