GEO_ID,B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,NAME,B17001C_001EA,B17001C_001MA,B17001C_002MA,B17001C_002EA,B17001C_003EA,B17001C_003MA,B17001C_004EA,B17001C_004MA,B17001C_005MA,B17001C_005EA,B17001C_006MA,B17001C_006EA,B17001C_007EA,B17001C_007MA,B17001C_008EA,B17001C_008MA,B17001C_009EA,B17001C_009MA,B17001C_010MA,B17001C_010EA,B17001C_011EA,B17001C_011MA,B17001C_012MA,B17001C_012EA,B17001C_013MA,B17001C_013EA,B17001C_014EA,B17001C_014MA,B17001C_015EA,B17001C_015MA,B17001C_016EA,B17001C_016MA,B17001C_017MA,B17001C_017EA,B17001C_018EA,B17001C_018MA,B17001C_019MA,B17001C_019EA,B17001C_020MA,B17001C_020EA,B17001C_021MA,B17001C_021EA,B17001C_022EA,B17001C_022MA,B17001C_023EA,B17001C_023MA,B17001C_024MA,B17001C_024EA,B17001C_025MA,B17001C_025EA,B17001C_026EA,B17001C_026MA,B17001C_027MA,B17001C_027EA,B17001C_028MA,B17001C_028EA,B17001C_029EA,B17001C_029MA,B17001C_030MA,B17001C_030EA,B17001C_031MA,B17001C_031EA,B17001C_032MA,B17001C_032EA,B17001C_033EA,B17001C_033MA,B17001C_034EA,B17001C_034MA,B17001C_035MA,B17001C_035EA,B17001C_036MA,B17001C_036EA,B17001C_037EA,B17001C_037MA,B17001C_038MA,B17001C_038EA,B17001C_039MA,B17001C_039EA,B17001C_040EA,B17001C_040MA,B17001C_041MA,B17001C_041EA,B17001C_042EA,B17001C_042MA,B17001C_043MA,B17001C_043EA,B17001C_044EA,B17001C_044MA,B17001C_045EA,B17001C_045MA,B17001C_046MA,B17001C_046EA,B17001C_047EA,B17001C_047MA,B17001C_048EA,B17001C_048MA,B17001C_049MA,B17001C_049EA,B17001C_050MA,B17001C_050EA,B17001C_051EA,B17001C_051MA,B17001C_052EA,B17001C_052MA,B17001C_053EA,B17001C_053MA,B17001C_054MA,B17001C_054EA,B17001C_055EA,B17001C_055MA,B17001C_056EA,B17001C_056MA,B17001C_057MA,B17001C_057EA,B17001C_058EA,B17001C_058MA,B17001C_059EA,B17001C_059MA,state
0400000US37,117442,4962,30230,3188,12536,1768,1061,325,227,174,1501,447,1163,602,330,226,567,299,1173,407,1556,625,1692,594,1241,533,1235,407,555,325,235,157,17694,2124,1034,474,511,354,1683,531,882,494,177,144,750,413,2563,654,2772,721,2122,537,1937,481,1464,448,1092,341,707,322,87212,5509,43860,3056,2823,800,298,224,2865,729,2499,712,320,289,1266,463,4827,950,6297,1363,5086,863,6125,921,5714,993,3962,834,1778,491,43352,3512,2972,786,464,395,3643,1085,1204,433,372,314,1510,645,3971,828,5906,1051,5680,951,6392,914,6431,871,3136,630,1671,408,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36207,1753,13197,2146,6589,1249,1082,516,131,106,916,372,290,160,27,38,698,581,356,176,798,338,923,575,898,404,348,183,110,85,12,16,6608,1236,680,367,34,41,1098,489,137,93,52,71,130,90,1590,633,643,228,751,372,789,350,491,273,145,103,68,73,23010,2394,10773,1444,843,261,227,218,1610,459,465,224,136,112,398,207,935,280,1383,479,1759,546,1236,444,921,186,641,132,219,55,12237,1363,1071,268,499,250,1124,345,773,433,111,89,527,231,627,240,1772,434,1712,429,1496,290,1819,559,506,167,200,114,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21133,3405,6045,1538,3517,1154,55,84,159,256,417,277,210,268,25,50,178,169,339,282,380,332,766,392,265,191,555,403,168,172,0,187,2528,783,133,153,0,187,180,189,25,50,0,187,374,441,347,256,318,270,467,314,151,141,300,304,138,122,95,143,15088,2552,8905,1571,554,405,178,236,879,490,343,206,219,199,257,198,762,502,978,485,1656,653,847,397,1348,573,707,347,177,181,6183,1486,467,386,55,98,518,343,260,229,131,147,226,274,352,346,472,286,885,401,1109,436,886,397,565,300,257,197,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,277545,6791,64056,4985,29193,2462,3666,736,578,284,4117,769,1323,369,602,231,1302,398,4167,958,3288,758,3134,580,3506,690,2351,485,894,311,265,166,34863,3024,3239,768,496,238,5271,954,1785,426,513,211,1284,419,5021,853,5258,769,3452,573,3458,672,2352,428,1830,508,904,299,213489,6728,104107,4085,7124,928,1470,415,9907,1124,5760,866,1766,417,4285,802,13187,1129,13670,1384,13652,1214,11792,1086,11142,977,7719,819,2633,557,109382,3774,7227,885,1368,426,10024,1142,5321,712,1856,479,3783,627,12831,1205,13621,1042,14102,1052,13197,967,13224,961,8570,728,4258,619,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47228,4309,13209,2920,5458,1529,509,368,136,170,579,302,365,354,96,120,235,283,1462,775,424,248,686,495,329,236,512,410,104,100,21,39,7751,1813,684,350,450,385,803,714,406,235,51,41,101,104,928,586,1317,565,704,365,1272,573,685,328,293,198,57,82,34019,3636,17117,2249,604,380,166,176,971,486,756,397,298,274,928,590,1889,678,2165,709,2201,837,1878,562,2754,707,1646,629,861,543,16902,2167,439,342,244,189,1303,549,806,566,180,208,875,573,1537,594,1853,625,2705,866,2031,689,2467,547,1397,478,1065,455,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23918,3605,7210,2489,3056,1214,294,277,0,168,340,310,212,263,195,241,73,124,226,210,542,525,226,238,399,308,345,316,204,196,0,168,4154,1694,543,482,53,85,234,220,65,112,0,168,180,275,471,393,375,266,840,500,263,157,478,274,400,269,252,241,16708,2679,8467,1506,542,361,105,132,922,407,510,448,124,204,135,119,1264,692,851,432,964,587,1177,490,534,311,1074,498,265,228,8241,1475,299,236,0,168,628,355,296,276,176,158,249,182,745,749,1159,526,1196,733,1393,531,827,341,939,371,334,263,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66818,2709,30358,3029,14418,2198,1606,325,180,134,2577,601,830,316,115,81,941,396,1455,362,2405,720,1247,405,1392,545,924,338,479,752,267,194,15940,1583,1873,321,446,173,2176,558,699,257,295,165,751,319,2502,660,2984,718,1386,328,1030,344,1116,310,434,183,248,140,36460,2773,18695,1849,1916,528,211,138,2420,821,1177,560,422,168,715,436,1986,503,1998,455,2279,514,2542,643,1382,324,1065,351,582,531,17765,1779,960,247,384,324,2042,494,1008,337,169,108,651,209,1445,366,2150,581,1760,373,2881,563,1853,483,986,360,1476,777,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18570,2544,3460,1193,1208,633,222,245,73,66,139,103,0,200,0,200,41,58,0,200,116,198,30,31,292,381,23,40,191,242,81,146,2252,752,85,94,0,200,256,195,187,146,0,200,0,200,43,73,232,209,387,337,663,394,284,218,94,122,21,57,15110,2594,6697,1296,125,181,0,200,582,534,165,174,134,95,489,481,547,490,518,376,559,413,1199,467,1268,495,741,519,370,396,8413,1982,174,247,65,108,255,197,488,338,0,200,156,174,1653,991,901,539,630,377,1216,448,1868,970,779,545,228,172,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,128581,9500,26317,6110,12535,3710,1817,1653,168,191,1565,1002,938,571,525,452,646,583,1983,1020,1189,766,1181,676,1029,494,963,439,183,181,348,240,13782,2927,1093,695,46,72,1087,629,710,498,584,359,281,196,1838,982,1858,734,1657,800,2658,1104,1146,467,439,238,385,257,102264,8271,49950,5146,2673,1179,253,181,3289,1027,3604,1138,1176,698,2468,953,5238,1641,6468,1529,7212,1759,7470,1438,6190,1275,2983,726,926,401,52314,4329,3398,1046,327,259,2819,869,2638,821,978,496,1689,603,6823,1786,6870,1433,7746,1775,7696,1523,6010,1202,3891,979,1429,462,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34521,3560,9975,2472,4594,1259,660,445,45,47,389,287,225,233,11,19,298,303,1184,510,490,287,146,121,626,350,192,137,253,141,75,70,5381,1650,762,422,66,106,409,231,110,82,0,187,237,255,932,908,366,146,676,373,763,455,587,338,163,83,310,224,24546,3203,11807,1831,781,685,182,159,1138,490,783,461,67,57,549,338,1634,574,1764,588,1570,537,1374,492,1341,540,439,258,185,130,12739,1979,985,626,49,44,1020,667,576,493,67,65,559,377,1855,627,1916,735,1755,646,1842,748,1465,479,562,246,88,117,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87441,4569,21339,3227,10666,2038,927,405,66,68,1243,580,926,598,161,115,353,208,590,315,1987,685,987,605,1236,481,1577,500,472,232,141,132,10673,1861,705,370,237,240,798,362,216,151,135,118,225,155,2014,650,2198,641,1154,505,965,500,1431,523,419,266,176,129,66102,3845,33061,2510,2497,615,268,160,2409,543,1490,503,447,278,924,374,5037,1019,3630,782,4725,965,4202,724,3635,745,2625,509,1172,433,33041,2445,1699,429,535,438,2460,533,1452,428,341,175,1080,381,4381,1181,5016,995,3839,825,4929,892,3350,740,2397,699,1562,522,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48975,2653,13671,1749,5207,839,827,389,193,146,527,185,543,336,150,125,225,122,584,319,589,270,522,243,485,256,370,175,192,107,0,145,8464,1361,611,307,140,113,1398,515,238,140,221,209,174,124,817,424,1120,590,1441,444,875,422,1000,375,239,129,190,89,35304,2555,19475,1724,853,348,139,118,1545,484,880,396,339,178,511,228,1856,587,3256,850,3521,743,2637,545,2297,517,891,260,750,434,15829,1584,747,279,38,46,943,328,802,295,216,210,514,305,1005,363,2087,607,2865,651,2419,643,2354,476,1360,515,479,217,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12139,1316,2127,585,986,275,152,83,0,192,133,54,29,38,0,192,70,84,128,139,180,117,167,141,44,58,83,62,0,192,0,192,1141,444,196,121,88,49,124,101,24,41,16,27,57,53,199,188,167,68,61,59,83,132,53,45,48,51,25,33,10012,1390,4285,937,528,286,176,258,398,201,193,120,48,41,101,83,578,413,203,98,480,334,492,266,634,295,356,267,98,63,5727,1063,210,143,149,94,447,118,259,117,75,119,50,51,311,115,2234,869,418,175,537,262,647,314,291,168,99,60,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
