GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001EA,B22005C_001MA,B22005C_002EA,B22005C_002MA,B22005C_003EA,B22005C_003MA,state
0400000US01,7659,1316,1164,710,6495,1104,Alabama,null,null,null,null,null,null,01
0400000US02,26253,1497,9466,961,16787,1272,Alaska,null,null,null,null,null,null,02
0400000US04,82371,3204,25289,2141,57082,3005,Arizona,null,null,null,null,null,null,04
0400000US05,6237,1221,1444,548,4793,1087,Arkansas,null,null,null,null,null,null,05
0400000US06,88771,4983,16680,1972,72091,4282,California,null,null,null,null,null,null,06
0400000US08,18942,1641,4286,1114,14656,1629,Colorado,null,null,null,null,null,null,08
0400000US09,3759,925,1238,551,2521,837,Connecticut,null,null,null,null,null,null,09
0400000US10,1375,406,223,177,1152,398,Delaware,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,11
0400000US12,17696,2230,2687,700,15009,2173,Florida,null,null,null,null,null,null,12
0400000US13,11301,1929,1863,764,9438,1790,Georgia,null,null,null,null,null,null,13
0400000US15,1072,458,112,113,960,443,Hawaii,null,null,null,null,null,null,15
0400000US16,7232,1185,1953,686,5279,1038,Idaho,null,null,null,null,null,null,16
0400000US17,10706,1360,3728,825,6978,1110,Illinois,null,null,null,null,null,null,17
0400000US18,5823,1247,1475,840,4348,973,Indiana,null,null,null,null,null,null,18
0400000US19,4099,976,1594,629,2505,777,Iowa,null,null,null,null,null,null,19
0400000US20,8862,1348,1721,596,7141,1155,Kansas,null,null,null,null,null,null,20
0400000US21,3034,877,1101,521,1933,630,Kentucky,null,null,null,null,null,null,21
0400000US22,8589,1158,1638,572,6951,1066,Louisiana,null,null,null,null,null,null,22
0400000US23,3345,782,1533,515,1812,574,Maine,null,null,null,null,null,null,23
0400000US24,5735,1130,1333,632,4402,1038,Maryland,null,null,null,null,null,null,24
0400000US25,3420,767,994,420,2426,650,Massachusetts,null,null,null,null,null,null,25
0400000US26,19057,1822,4307,949,14750,1662,Michigan,null,null,null,null,null,null,26
0400000US27,17821,1272,4752,801,13069,999,Minnesota,null,null,null,null,null,null,27
0400000US28,4126,578,965,335,3161,660,Mississippi,null,null,null,null,null,null,28
0400000US29,9625,1535,1969,740,7656,1248,Missouri,null,null,null,null,null,null,29
0400000US30,17479,1433,5004,763,12475,1491,Montana,null,null,null,null,null,null,30
0400000US31,5053,884,1723,516,3330,784,Nebraska,null,null,null,null,null,null,31
0400000US32,12358,1316,2868,745,9490,1149,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,5348,865,776,543,4572,861,New Jersey,null,null,null,null,null,null,34
0400000US35,54423,2259,15888,1536,38535,2006,New Mexico,null,null,null,null,null,null,35
0400000US36,25700,2597,8895,1598,16805,1921,New York,null,null,null,null,null,null,36
0400000US37,41508,2099,11767,1408,29741,2442,North Carolina,null,null,null,null,null,null,37
0400000US38,11673,1072,4024,980,7649,886,North Dakota,null,null,null,null,null,null,38
0400000US39,8854,1242,2959,852,5895,1040,Ohio,null,null,null,null,null,null,39
0400000US40,91181,3022,17921,1467,73260,2827,Oklahoma,null,null,null,null,null,null,40
0400000US41,16914,1661,5565,893,11349,1330,Oregon,null,null,null,null,null,null,41
0400000US42,8124,1570,2823,782,5301,1250,Pennsylvania,null,null,null,null,null,null,42
0400000US44,1577,660,551,394,1026,565,Rhode Island,null,null,null,null,null,null,44
0400000US45,5957,965,1154,511,4803,833,South Carolina,null,null,null,null,null,null,45
0400000US46,16985,1218,7488,951,9497,1156,South Dakota,null,null,null,null,null,null,46
0400000US47,8255,1436,2125,820,6130,1413,Tennessee,null,null,null,null,null,null,47
0400000US48,42803,2960,7358,1499,35445,2845,Texas,null,null,null,null,null,null,48
0400000US49,8703,1207,1723,561,6980,1118,Utah,null,null,null,null,null,null,49
0400000US50,915,372,170,162,745,326,Vermont,null,null,null,null,null,null,50
0400000US51,7245,1111,791,381,6454,1027,Virginia,null,null,null,null,null,null,51
0400000US53,30347,2021,8043,1060,22304,1747,Washington,null,null,null,null,null,null,53
0400000US54,1295,554,665,424,630,379,West Virginia,null,null,null,null,null,null,54
0400000US55,19635,1516,5557,910,14078,1216,Wisconsin,null,null,null,null,null,null,55
0400000US56,3606,617,819,294,2787,654,Wyoming,null,null,null,null,null,null,56
0400000US72,4330,1099,1531,622,2799,892,Puerto Rico,null,null,null,null,null,null,72
