GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013EA,B12002C_013MA,state
0400000US01,17198,2351,8019,1503,1736,591,3994,1101,318,376,160,164,1811,847,9179,1395,2844,1005,4140,987,456,515,479,289,1260,485,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,73717,2746,36892,1824,21680,1473,10490,1075,1127,441,765,235,2830,592,36825,1813,14785,1665,13483,1233,1706,559,2552,519,4299,704,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,231312,5209,111557,3284,64788,3234,32835,2268,1831,605,3132,757,8971,1206,119755,2951,57768,2987,37326,2194,3405,949,8711,1041,12545,1561,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15118,2226,6783,1368,1992,772,2995,853,225,266,163,158,1408,621,8335,1437,2344,764,4381,1018,51,73,956,576,603,277,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,223426,10138,109719,6523,51309,4338,42762,3032,2813,737,2670,654,10165,1759,113707,5258,42676,3218,41155,2898,3794,821,8383,1199,17699,2388,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41196,3215,20982,2199,9307,1593,8095,1322,688,443,957,498,1935,682,20214,2015,6768,1246,8404,1303,287,260,1382,488,3373,869,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8081,1651,4025,1103,1725,785,1319,564,229,379,198,230,554,379,4056,1070,1724,761,1327,569,61,69,138,115,806,474,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2742,904,1286,715,560,548,468,256,20,36,28,56,210,193,1456,486,490,371,748,369,0,190,54,74,164,141,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40753,4109,19791,2824,7355,1655,8768,1456,417,295,774,370,2477,925,20962,2246,5490,1201,8810,1488,708,339,1847,652,4107,1183,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
