GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003MA,B20017C_003EA,B20017C_004MA,B20017C_004EA,B20017C_005MA,B20017C_005EA,B20017C_006EA,B20017C_006MA,B20017C_007EA,B20017C_007MA,state
0400000US27,21566,1868,20588,2693,33023,4923,7368,1625,22463,3168,33348,5230,9191,2487,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20200,4179,21819,4267,26554,2784,13723,13409,18198,5553,26839,3054,5385,9853,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25265,5625,30074,5952,32392,6334,12982,5429,21890,5611,33410,3080,11451,975,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19818,1830,20873,2270,32191,5269,9227,1611,18577,2234,28207,5842,8880,1713,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17497,3134,17528,6846,39133,16178,8209,3848,17491,2886,24533,5345,10394,4788,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24898,3682,25969,4632,31682,10110,17051,6260,23677,4727,36010,5608,8468,2863,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24270,10977,35995,9425,36082,8059,-666666666,-222222222,17706,18291,22847,5420,2499,-333333333,New Hampshire,null,null,null,null,null,null,**,-,null,null,null,null,"2,500-",***,33
0400000US34,25914,6271,22138,7107,37045,25266,10707,4220,32450,12299,44404,13177,9570,5593,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20633,736,21903,1089,30802,1454,8244,1800,19245,1423,27046,2204,8207,1226,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,23808,2034,30083,5950,39044,5587,12515,3769,20087,4274,30994,5143,10375,1710,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25587,1918,30095,2409,34979,2492,11258,1268,22658,1354,30274,1735,9264,2055,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26838,3019,31629,4299,49234,9345,6659,1240,25118,1915,30928,1600,9239,2675,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23762,5624,26758,7042,40034,12958,10226,1450,20451,6517,37283,6424,10081,3856,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25238,884,29612,1773,39089,2588,8455,1293,21575,934,30744,657,7677,831,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,21132,1568,24287,5622,37383,10598,6495,2922,19245,3867,28608,6674,9407,2782,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25169,3434,26922,11053,43116,2838,8917,6695,20950,5329,37526,15144,10105,5674,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23494,21533,30174,16963,38414,16441,3903,4853,9619,17916,50457,42749,-666666666,-222222222,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,-,**,44
0400000US45,22437,4665,29214,8497,37402,8847,8023,8528,19197,4809,29028,10813,11071,4064,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16760,1460,16978,3393,30974,2160,4817,2083,16433,2808,28507,3192,5606,1336,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23460,5986,36266,15559,40310,16304,26066,22587,20792,2405,22326,6846,5516,5769,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25240,2184,29987,3245,40007,5684,8649,1873,22164,2197,31203,1997,8077,2071,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19537,2916,24188,5998,30375,3923,10926,5194,15343,5410,30014,3822,6902,1877,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,30750,17268,13205,4278,14434,22862,8597,6151,31489,10619,32261,33107,13657,1651,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31297,5297,34494,8103,41795,8827,11734,7359,27232,8498,42032,10856,7607,5285,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,25060,2093,27018,3225,40914,3536,10285,1558,22532,3831,36820,2865,7219,2101,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US55,22651,2208,25434,2970,37446,4900,8359,2229,20650,3250,32205,3271,10244,1346,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,21769,1002,31432,9699,32464,14672,12291,26406,21005,691,21993,3868,10682,5312,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,18860,4715,20503,6969,32163,13444,6327,9682,15149,14036,21668,3927,5359,2126,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
