GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002EA,B07404F_002MA,B07404F_003MA,B07404F_003EA,B07404F_004MA,B07404F_004EA,B07404F_005MA,B07404F_005EA,state
0400000US01,53993,6097,45480,5697,4448,2143,2387,1354,1678,959,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10485,2651,6229,2071,3845,2437,32,49,379,351,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,466089,21109,378705,19392,73676,7516,7391,2267,6317,1986,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,61120,6079,52927,5736,6248,2734,1209,574,736,407,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5210527,63844,4592520,62824,458373,19611,123134,9649,36500,5546,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,202162,12564,169816,12014,17701,3772,11999,3335,2646,1075,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,174458,12756,142523,12243,25634,4507,4222,1583,2079,792,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18802,3843,15229,3575,2540,1183,312,339,721,516,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,35763,4200,30619,4299,1358,986,0,189,3786,1889,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,507605,23258,422753,21462,52874,7113,16210,3390,15768,3990,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,271896,16780,227201,16020,27903,5881,11504,3282,5288,1648,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10290,1979,6766,1475,2039,915,117,151,1368,931,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36304,4330,30233,4365,3354,1534,1278,608,1439,961,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,768166,24809,661609,23705,85589,9740,11082,3412,9886,3830,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,135077,10435,116055,10222,14178,3270,2146,812,2698,1131,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43343,5095,34316,4878,5231,1521,2199,1203,1597,1130,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,63167,6639,52148,5262,8770,3171,888,474,1361,680,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36523,4233,29375,3980,3633,1321,1887,737,1628,899,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46148,5664,35045,4568,7378,3235,2147,949,1578,798,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,240213,12178,204746,12131,24318,5664,6572,2923,4577,1853,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,271746,12585,229681,11423,28509,4622,8548,2849,5008,2196,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115287,7068,96233,6880,15533,3301,2202,658,1319,630,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,80333,5842,64362,5451,8576,2521,5558,2038,1837,1441,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26189,4487,22028,4404,1584,921,1417,680,1160,694,Mississippi,null,null,null,null,null,null,null,null,null,null,28
