GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008EA,B19001C_008MA,B19001C_009MA,B19001C_009EA,B19001C_010MA,B19001C_010EA,B19001C_011MA,B19001C_011EA,B19001C_012MA,B19001C_012EA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017MA,B19001C_017EA,state
0400000US01,7659,1316,990,611,513,302,386,393,727,416,298,200,361,288,36,54,265,211,123,151,466,315,1189,569,567,321,869,465,554,487,177,205,138,157,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26253,1497,2224,412,1370,338,2211,618,1771,480,1337,309,1238,307,1621,614,1339,363,1029,420,2451,549,2203,370,2886,701,1631,438,1377,488,934,318,631,316,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,82371,3204,16040,1753,5880,1049,6373,1118,5288,1070,4959,875,3430,648,4151,912,4953,1197,3436,976,6132,1038,5330,1035,6493,1135,4687,835,2821,894,1721,468,677,366,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6237,1221,565,421,572,362,429,367,780,436,435,252,241,318,171,135,380,364,816,559,421,294,357,271,676,367,14,25,60,73,126,150,194,268,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,88771,4983,7197,1528,7171,1395,5330,1080,5696,1265,3606,909,4387,942,5046,1141,3429,1092,3424,756,7544,1405,8446,1334,9876,1405,6520,1199,4613,1099,3906,918,2580,573,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,18942,1641,2329,756,1149,604,1303,611,1857,833,1175,540,756,423,1565,771,813,389,543,355,956,507,1705,566,1946,673,1128,458,834,430,588,337,295,184,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,17696,2230,1620,578,1368,671,574,258,744,436,873,364,1336,680,1650,829,792,394,665,316,1780,552,1662,618,1807,830,926,404,863,438,528,401,508,335,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
