GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001EA,B19313E_001MA,state
0400000US01,57399500,32679345,Alabama,null,null,01
0400000US02,283198800,222242635,Alaska,null,null,02
0400000US04,209797400,31276458,Arizona,null,null,04
0400000US05,69239600,19351469,Arkansas,null,null,05
0400000US06,3532846900,229436604,California,null,null,06
0400000US08,202034500,53800044,Colorado,null,null,08
0400000US09,11446200,7420637,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,38558500,37095568,District of Columbia,null,null,11
0400000US12,186821100,54484645,Florida,null,null,12
0400000US13,74852000,28529522,Georgia,null,null,13
0400000US15,2767729500,158027015,Hawaii,null,null,15
0400000US16,24429200,17467898,Idaho,null,null,16
0400000US17,109601100,30654309,Illinois,null,null,17
0400000US18,37331600,21662116,Indiana,null,null,18
0400000US19,49985200,23441506,Iowa,null,null,19
0400000US20,45180000,26926969,Kansas,null,null,20
0400000US21,46192200,22780665,Kentucky,null,null,21
0400000US22,27811400,20901207,Louisiana,null,null,22
0400000US23,13399900,10916413,Maine,null,null,23
0400000US24,90308800,37037530,Maryland,null,null,24
0400000US25,16866100,9647711,Massachusetts,null,null,25
0400000US26,67553800,26828828,Michigan,null,null,26
0400000US27,33599900,16744929,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,118844600,41361606,Missouri,null,null,29
0400000US30,23583800,17289494,Montana,null,null,30
0400000US31,17989700,12545233,Nebraska,null,null,31
0400000US32,369351300,60901737,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,102795700,51362283,New Jersey,null,null,34
0400000US35,27093000,17099385,New Mexico,null,null,35
0400000US36,126981100,53247429,New York,null,null,36
0400000US37,150687900,118839819,North Carolina,null,null,37
0400000US38,5534600,5396986,North Dakota,null,null,38
0400000US39,101314900,60888275,Ohio,null,null,39
0400000US40,64238700,22505698,Oklahoma,null,null,40
0400000US41,277837000,61691628,Oregon,null,null,41
0400000US42,74937400,26074705,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,36450000,25002137,South Carolina,null,null,45
0400000US46,15255500,13193098,South Dakota,null,null,46
0400000US47,48295000,21301902,Tennessee,null,null,47
0400000US48,515301200,149251439,Texas,null,null,48
0400000US49,398238800,60590836,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,181869800,48590811,Virginia,null,null,51
0400000US53,902344400,102495322,Washington,null,null,53
0400000US54,6465400,4644289,West Virginia,null,null,54
0400000US55,47455800,24859227,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
