GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001MA,B19101C_001EA,B19101C_002MA,B19101C_002EA,B19101C_003MA,B19101C_003EA,B19101C_004EA,B19101C_004MA,B19101C_005EA,B19101C_005MA,B19101C_006MA,B19101C_006EA,B19101C_007MA,B19101C_007EA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012EA,B19101C_012MA,B19101C_013MA,B19101C_013EA,B19101C_014EA,B19101C_014MA,B19101C_015EA,B19101C_015MA,B19101C_016EA,B19101C_016MA,B19101C_017EA,B19101C_017MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19449,1290,1618,434,627,166,833,274,1236,402,841,211,1310,354,1470,502,813,335,974,438,2002,590,1709,344,2345,580,1083,285,1283,471,869,364,436,219,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,59413,2782,9307,1449,4127,820,4357,1035,4317,977,3569,688,3107,674,2973,689,3134,888,2674,835,4463,880,4296,913,4548,875,3983,806,2628,792,1469,449,461,282,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4413,1045,318,268,257,257,344,289,401,297,223,203,420,422,206,165,146,177,622,444,305,231,312,266,465,292,14,25,60,73,126,150,194,268,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63645,3659,3712,859,3174,913,2628,640,4935,1176,2412,671,3631,996,4541,1002,2439,813,2190,569,5843,951,6196,1169,7246,1218,5194,1094,3844,1099,3497,919,2163,536,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11313,1355,947,527,495,481,912,481,793,451,358,246,649,469,465,282,374,220,247,175,793,474,1443,526,1380,581,901,458,673,395,605,336,278,183,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12191,1699,317,224,773,535,254,212,348,314,706,372,1262,600,1308,719,722,379,356,222,1122,439,1065,552,1721,817,810,356,906,452,211,148,310,220,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,7125,1550,243,239,376,406,560,448,216,177,634,400,476,476,422,323,362,355,169,143,412,397,721,429,876,460,509,442,569,434,364,331,216,251,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4839,996,397,246,173,149,456,392,262,220,122,84,353,212,435,282,514,361,37,47,443,350,491,277,755,463,317,502,20,37,64,71,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7194,1103,518,353,675,458,433,356,313,204,289,252,121,135,498,328,295,277,320,291,507,325,464,380,1094,407,937,452,334,207,214,167,182,183,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5281,1080,210,190,301,258,409,420,346,279,211,121,284,343,227,154,199,146,327,262,537,406,597,377,675,369,359,236,229,161,302,298,68,72,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,5117,971,164,190,193,145,497,424,270,210,285,297,324,228,99,104,188,160,193,177,465,348,1048,542,838,446,163,121,78,109,145,118,167,150,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2454,661,337,230,81,63,428,386,71,64,168,132,235,180,28,38,102,90,67,65,60,64,117,105,130,99,139,128,128,156,103,170,260,356,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
