GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002EA,B18101C_002MA,B18101C_003EA,B18101C_003MA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007EA,B18101C_007MA,B18101C_008EA,B18101C_008MA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US01,19982,2950,4820,1510,23,36,4797,1510,12852,2109,3320,911,9532,1963,2310,816,1283,489,1027,572,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99461,3263,32682,1556,1771,657,30911,1439,58959,2213,8111,985,50848,2352,7820,573,4331,370,3489,533,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,302665,7586,92968,3706,3165,770,89803,3773,183971,4621,22160,1943,161811,4942,25726,1291,14155,1340,11571,1037,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20479,2878,6662,1515,925,532,5737,1285,11584,1934,2860,877,8724,1596,2233,714,555,372,1678,667,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,276470,13236,71890,5676,3474,867,68416,5599,175617,9094,29178,3047,146439,7895,28963,1973,14452,1467,14511,1576,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47310,4054,10236,1969,1171,546,9065,1879,32031,3126,7361,1536,24670,2444,5043,843,2038,684,3005,686,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8517,1853,1612,675,110,154,1502,621,6030,1430,1105,583,4925,1329,875,374,143,106,732,358,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3051,1038,379,338,0,190,379,338,2401,921,737,460,1664,807,271,185,175,162,96,98,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,45567,4961,8839,1992,534,517,8305,1908,30125,3549,4949,1312,25176,3162,6603,1071,2879,746,3724,803,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27873,4504,6428,2359,54,95,6374,2354,18943,3032,3619,1172,15324,2813,2502,730,1256,567,1246,504,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3899,1122,669,442,0,182,669,442,2842,905,194,147,2648,914,388,254,101,91,287,227,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22616,2744,6081,1526,631,529,5450,1347,14100,1601,2312,631,11788,1370,2435,664,1143,432,1292,616,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28242,3815,6954,1789,654,529,6300,1701,18828,2507,2486,881,16342,2418,2460,672,748,428,1712,609,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15250,2481,3390,1106,189,213,3201,1054,10589,1869,1849,690,8740,1756,1271,534,641,312,630,393,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11063,2187,3072,969,148,197,2924,955,7207,1438,1178,440,6029,1288,784,337,417,249,367,213,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25680,2992,6150,1316,437,583,5713,1267,18032,2327,2482,887,15550,2036,1498,471,731,354,767,332,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8372,1844,1917,966,366,347,1551,793,5598,1325,1185,502,4413,1147,857,401,555,324,302,242,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22188,2236,4257,971,203,218,4054,955,14267,1919,2685,743,11582,1870,3664,1055,1866,750,1798,679,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8863,1132,2031,540,554,400,1477,395,6086,1069,2203,743,3883,861,746,248,228,143,518,210,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14883,2796,2471,960,56,98,2415,919,10873,2453,1599,741,9274,2347,1539,571,659,340,880,380,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10567,1785,2351,687,306,324,2045,687,7104,1588,1771,637,5333,1366,1112,460,619,304,493,376,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52129,3657,14143,1873,1649,572,12494,1647,32816,2430,7312,1174,25504,2108,5170,756,2541,526,2629,532,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
