GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004MA,C21001C_004EA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007EA,C21001C_007MA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010EA,C21001C_010MA,C21001C_011MA,C21001C_011EA,C21001C_012EA,C21001C_012MA,C21001C_013EA,C21001C_013MA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US01,15548,2246,7365,1452,6408,1301,1251,491,5157,1214,957,660,578,535,379,384,8183,1249,6830,1180,305,214,6525,1166,1353,444,0,192,1353,444,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,68279,2249,34271,1709,30786,1658,2781,623,28005,1593,3485,331,1263,270,2222,302,34008,1342,29630,1236,172,129,29458,1240,4378,465,106,145,4272,451,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,215147,4688,103131,3085,92429,2999,5268,1107,87161,3010,10702,818,2899,664,7803,840,112016,2756,96566,2501,991,511,95575,2549,15450,822,53,78,15397,836,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14135,2061,6459,1268,5414,1171,454,352,4960,1080,1045,488,229,217,816,414,7676,1349,6488,1325,286,291,6202,1290,1188,519,79,120,1109,516,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,209341,9481,101510,6081,88663,5752,5231,1020,83432,5628,12847,1463,5599,988,7248,1082,107831,4963,91297,4770,766,325,90531,4735,16534,1499,107,101,16427,1511,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,38650,2998,19590,2139,17280,2117,1507,618,15773,2127,2310,672,879,422,1431,587,19060,1912,16192,1815,535,405,15657,1816,2868,700,17,28,2851,695,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7281,1548,3701,1054,3228,1016,414,351,2814,958,473,318,343,298,130,103,3580,947,3093,870,88,152,3005,826,487,284,0,198,487,284,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,37977,3805,18135,2508,15088,2396,2509,902,12579,2260,3047,721,1558,499,1489,537,19842,2164,16234,2052,872,417,15362,2142,3608,893,0,217,3608,893,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21784,3170,11796,2341,10384,2144,1268,628,9116,2053,1412,684,707,431,705,459,9988,2072,8898,2010,418,357,8480,2022,1090,407,9,17,1081,406,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3230,946,1666,811,1472,804,215,157,1257,786,194,166,43,74,151,153,1564,666,1370,643,98,94,1272,643,194,175,0,182,194,175,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17355,1798,8801,1296,7847,1163,987,524,6860,1185,954,407,594,361,360,218,8554,1191,6940,1128,73,137,6867,1098,1614,512,22,36,1592,510,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21816,2621,10392,1572,9366,1527,656,343,8710,1506,1026,409,422,281,604,329,11424,1628,9901,1534,111,137,9790,1528,1523,448,0,182,1523,448,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12314,1978,5681,1255,4883,1171,899,675,3984,988,798,412,371,297,427,292,6633,1506,6160,1507,188,166,5972,1505,473,263,0,189,473,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8270,1585,3352,881,2775,794,264,219,2511,738,577,317,119,97,458,300,4918,1298,4526,1206,435,393,4091,1010,392,199,0,155,392,199,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20698,2472,9868,1553,9052,1533,1153,503,7899,1515,816,345,318,194,498,318,10830,1434,9966,1429,26,49,9940,1442,864,327,31,35,833,320,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6817,1388,3529,789,3091,755,417,267,2674,741,438,296,217,182,221,220,3288,1092,2858,1041,194,195,2664,1052,430,251,0,187,430,251,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18368,1778,8690,1351,7216,1394,674,416,6542,1290,1474,514,561,318,913,394,9678,1482,7474,1343,132,180,7342,1328,2204,835,0,204,2204,835,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6935,1089,2946,603,2562,593,406,230,2156,579,384,171,121,104,263,170,3989,925,3627,934,63,65,3564,925,362,163,15,23,347,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12631,2492,5777,1500,5273,1483,245,164,5028,1460,504,289,302,222,202,178,6854,1452,5819,1384,306,307,5513,1345,1035,494,0,195,1035,494,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8312,1613,4166,958,3766,956,388,254,3378,926,400,259,114,125,286,226,4146,1050,3434,1033,0,200,3434,1033,712,311,0,200,712,311,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39460,2562,20088,1953,17294,1779,1943,602,15351,1595,2794,582,1493,433,1301,379,19372,1611,16773,1534,337,191,16436,1526,2599,507,49,62,2550,501,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38531,2123,18570,1215,16464,1076,1596,481,14868,1099,2106,387,1267,322,839,238,19961,1544,17340,1528,127,102,17213,1504,2621,468,6,10,2615,466,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8221,875,3917,536,3642,519,264,184,3378,486,275,215,80,75,195,197,4304,592,3837,552,121,172,3716,528,467,254,0,207,467,254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21796,2223,11595,1568,10350,1513,1276,512,9074,1374,1245,612,463,243,782,596,10201,1701,8850,1547,165,223,8685,1537,1351,464,44,74,1307,460,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,43703,1712,21847,1288,19638,1228,1245,474,18393,1246,2209,468,1158,509,1051,266,21856,1335,18936,1320,376,250,18560,1291,2920,386,125,133,2795,371,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10860,1185,4793,718,4393,692,175,118,4218,702,400,188,63,66,337,191,6067,831,5030,820,41,53,4989,815,1037,574,0,155,1037,574,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26091,2833,12482,1979,11346,1946,604,322,10742,1962,1136,316,371,200,765,282,13609,1650,11311,1558,205,121,11106,1542,2298,452,0,204,2298,452,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11239,1841,5685,1292,4572,1143,388,314,4184,1125,1113,543,213,223,900,512,5554,1059,4344,951,45,74,4299,952,1210,520,0,197,1210,520,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,136896,2791,63787,1888,55875,1726,4818,1165,51057,1907,7912,780,3432,809,4480,531,73109,1835,62617,1772,800,438,61817,1822,10492,511,42,53,10450,508,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,55506,4462,27471,2954,24789,2827,1703,818,23086,2751,2682,702,825,429,1857,559,28035,2618,23782,2462,15,31,23767,2461,4253,794,20,35,4233,794,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89235,3126,42686,2252,36058,2061,3035,747,33023,1979,6628,996,2453,896,4175,795,46549,1994,39813,1923,377,256,39436,1887,6736,701,33,39,6703,699,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,24201,1014,11193,923,10163,903,733,368,9430,829,1030,176,314,140,716,180,13008,665,11946,675,106,144,11840,662,1062,236,0,151,1062,236,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16058,2060,9568,1478,8469,1427,1164,457,7305,1340,1099,430,235,205,864,394,6490,1162,5435,1148,235,216,5200,1129,1055,407,75,113,980,370,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,199888,4600,95648,2615,83840,2558,5966,906,77874,2493,11808,925,6196,622,5612,724,104240,2737,88129,2601,1011,325,87118,2605,16111,908,240,177,15871,881,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37319,2966,18612,2048,15980,1940,1231,491,14749,1930,2632,886,1592,631,1040,553,18707,1739,15738,1580,165,160,15573,1592,2969,725,5,11,2964,725,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,18910,2809,9067,1522,7524,1459,660,331,6864,1429,1543,536,662,329,881,458,9843,1784,7848,1632,320,225,7528,1630,1995,533,111,133,1884,514,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11208,1406,4758,1014,4193,977,331,230,3862,885,565,342,333,322,232,169,6450,930,5671,821,134,169,5537,873,779,350,0,203,779,350,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,44885,1819,21724,1589,19191,1370,1075,353,18116,1396,2533,860,1044,338,1489,954,23161,1334,19876,1032,465,256,19411,993,3285,894,0,151,3285,894,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15021,1928,5812,1105,4402,868,1369,639,3033,777,1410,775,800,552,610,484,9209,1724,8024,1669,277,293,7747,1684,1185,607,37,64,1148,606,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,95898,6293,45160,3802,40619,3722,4667,1260,35952,3546,4541,960,1795,703,2746,639,50738,3909,44587,3779,670,371,43917,3710,6151,1038,139,164,6012,1046,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25139,2438,11859,1345,10907,1391,681,431,10226,1246,952,292,212,125,740,267,13280,1765,12157,1819,24,49,12133,1810,1123,384,0,187,1123,384,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15889,1806,7583,1148,6469,1111,1204,429,5265,1027,1114,343,623,261,491,252,8306,1203,7152,1087,218,248,6934,1071,1154,408,0,197,1154,408,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68243,3265,33978,2165,29472,1950,3043,842,26429,1929,4506,654,2420,543,2086,526,34265,2221,29528,2140,158,123,29370,2148,4737,886,73,111,4664,902,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38236,1873,19218,1412,17219,1353,1499,409,15720,1329,1999,609,1321,532,678,224,19018,1231,16559,1151,289,182,16270,1173,2459,615,17,27,2442,611,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9205,1135,3886,705,3424,661,475,304,2949,641,462,256,135,108,327,256,5319,1006,4844,993,14,24,4830,994,475,165,0,192,475,165,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8616,2150,4252,1365,3735,1221,119,134,3616,1217,517,335,114,145,403,302,4364,1273,3810,1245,0,221,3810,1245,554,325,0,221,554,325,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
