GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001MA,B13002C_001EA,B13002C_002EA,B13002C_002MA,B13002C_003EA,B13002C_003MA,B13002C_004EA,B13002C_004MA,B13002C_005MA,B13002C_005EA,B13002C_006MA,B13002C_006EA,B13002C_007EA,B13002C_007MA,state
0400000US01,4924,1082,301,305,206,284,95,119,4623,1094,1936,617,2687,1019,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24768,1614,2117,435,938,366,1179,291,22651,1615,8058,1033,14593,1692,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,81068,2862,5138,982,1823,550,3315,836,75930,2942,20961,1949,54969,2798,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5050,1085,169,185,79,105,90,139,4881,1057,2310,721,2571,800,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,69056,4146,4132,818,1773,541,2359,723,64924,4220,22990,1979,41934,3596,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,13175,1818,493,420,255,273,238,331,12682,1770,5127,1197,7555,1578,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13083,2037,331,259,313,260,18,28,12752,2063,5625,1304,7127,1472,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,6847,1889,482,434,482,434,0,214,6365,1849,3491,1322,2874,1002,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1270,633,376,463,376,463,0,182,894,447,181,130,713,429,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5904,1030,307,217,65,84,242,207,5597,985,1966,675,3631,759,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7091,1319,300,219,252,224,48,66,6791,1360,3300,966,3491,922,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4061,1308,179,157,179,157,0,189,3882,1303,1515,466,2367,1182,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3920,1243,256,211,13,25,243,207,3664,1213,667,363,2997,1134,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8986,1543,374,361,290,340,84,112,8612,1506,2923,910,5689,1088,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,5575,1154,195,169,161,143,34,75,5380,1139,2078,797,3302,977,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2538,688,52,61,19,31,33,46,2486,673,1025,411,1461,628,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4509,1138,119,159,119,159,0,195,4390,1140,1582,640,2808,951,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13124,1411,756,346,383,227,373,275,12368,1464,4387,855,7981,1281,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13011,1192,890,438,542,409,348,177,12121,1160,3850,827,8271,1056,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
