GEO_ID,C17010D_001E,C17010D_001M,C17010D_002E,C17010D_002M,C17010D_003E,C17010D_003M,C17010D_004E,C17010D_004M,C17010D_005E,C17010D_005M,C17010D_006E,C17010D_006M,C17010D_007E,C17010D_007M,C17010D_008E,C17010D_008M,C17010D_009E,C17010D_009M,C17010D_010E,C17010D_010M,C17010D_011E,C17010D_011M,C17010D_012E,C17010D_012M,C17010D_013E,C17010D_013M,C17010D_014E,C17010D_014M,C17010D_015E,C17010D_015M,C17010D_016E,C17010D_016M,C17010D_017E,C17010D_017M,NAME,C17010D_001EA,C17010D_001MA,C17010D_002EA,C17010D_002MA,C17010D_003EA,C17010D_003MA,C17010D_004EA,C17010D_004MA,C17010D_005EA,C17010D_005MA,C17010D_006MA,C17010D_006EA,C17010D_007EA,C17010D_007MA,C17010D_008EA,C17010D_008MA,C17010D_009EA,C17010D_009MA,C17010D_010MA,C17010D_010EA,C17010D_011MA,C17010D_011EA,C17010D_012EA,C17010D_012MA,C17010D_013EA,C17010D_013MA,C17010D_014EA,C17010D_014MA,C17010D_015EA,C17010D_015MA,C17010D_016MA,C17010D_016EA,C17010D_017MA,C17010D_017EA,state
0400000US01,12739,1238,1582,611,643,406,514,393,939,477,111,160,111,160,828,483,779,472,11157,1274,9521,1203,5163,1037,1636,613,588,405,364,366,1048,481,485,357,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7940,1065,466,239,349,238,306,229,117,110,59,102,47,99,58,57,58,57,7474,1015,4878,876,2876,699,2596,813,988,567,699,496,1608,761,913,635,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,46035,2135,3168,912,1831,711,1121,547,1337,537,290,309,178,251,1047,439,762,426,42867,2033,36323,2095,21011,1876,6544,1179,1913,780,873,467,4631,888,2267,690,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9841,1144,969,451,668,390,185,196,301,270,133,165,0,190,168,223,168,223,8872,1107,7806,1094,3448,856,1066,531,552,467,408,460,514,309,200,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1292536,10021,104266,5018,62983,4292,32831,3081,41283,3365,10321,1604,4611,987,30962,2737,20544,2182,1188270,10545,957304,9425,481191,8350,230966,6964,85310,4353,27328,2804,145656,5981,60773,4272,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,37939,1875,4547,1006,3210,832,1713,710,1337,547,255,318,239,317,1082,473,972,468,33392,1929,27894,1957,17298,1636,5498,1105,2236,679,665,401,3262,832,1580,698,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,35875,2302,1852,664,907,491,712,463,945,539,101,145,89,142,844,525,765,482,34023,2212,28696,2307,16461,1708,5327,1150,2334,691,936,452,2993,1080,2297,986,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9293,935,436,294,393,298,393,298,43,72,43,72,43,72,0,190,0,190,8857,918,8063,953,4225,662,794,374,330,246,127,155,464,273,257,195,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,120904,4293,11975,2095,7424,1489,4130,1150,4551,1326,839,432,528,339,3712,1243,2813,1212,108929,4438,91819,4309,46618,3535,17110,1797,5601,1378,2599,985,11509,1579,4751,1143,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,90868,3098,7603,1411,4939,1283,3012,929,2664,962,548,382,253,267,2116,827,1347,656,83265,3201,72031,3349,42991,2818,11234,1615,3889,962,2325,788,7345,1509,3830,1075,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,121600,3786,6313,1212,3670,937,1061,371,2643,745,653,420,333,355,1990,661,1085,588,115287,3645,85566,3230,32995,1987,29721,2276,8895,1258,3056,823,20826,2112,7816,1201,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,160342,3545,12621,1515,9212,1390,5890,1134,3409,904,825,435,352,297,2584,859,2062,734,147721,3579,129521,3975,68159,2921,18200,1934,5712,1257,1671,725,12488,1468,5833,936,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27712,1898,3128,796,2101,697,1694,669,1027,506,46,77,46,77,981,507,621,332,24584,2000,21463,1872,13258,1704,3121,966,1698,731,1224,686,1423,590,892,502,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14595,1540,1933,911,1337,830,829,372,596,335,167,183,167,183,429,273,283,232,12662,1427,10526,1309,5603,1121,2136,696,580,339,198,190,1556,634,1024,570,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16986,1282,1353,477,792,407,585,366,561,299,298,271,298,271,263,205,232,198,15633,1286,12722,1157,8351,1031,2911,756,691,341,461,299,2220,642,1128,412,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14288,1333,1611,644,1271,649,900,555,340,213,0,187,0,187,340,213,340,213,12677,1429,10750,1291,6200,1058,1927,765,547,299,252,211,1380,648,783,434,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17057,1126,2414,1163,1831,1051,1057,687,583,346,151,176,130,164,432,296,304,224,14643,1222,12576,1299,6806,1051,2067,803,826,516,154,223,1241,579,600,331,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,92050,2911,4680,1025,2977,765,1680,579,1703,719,605,549,516,537,1098,517,815,463,87370,2816,75389,2727,41191,2295,11981,1625,3843,1120,1516,767,8138,1351,3588,913,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99356,2665,9518,1664,6112,1224,3784,1010,3406,941,598,368,415,284,2808,919,2198,736,89838,2882,74396,3020,43550,2686,15442,1944,5335,1103,2430,758,10107,1491,5152,1091,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,65808,2169,6653,1203,4670,1056,2942,808,1983,597,277,201,137,127,1706,595,1497,582,59155,2505,54227,2607,31886,2019,4928,878,1720,687,735,460,3208,740,1464,485,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52414,2191,6164,1151,3568,915,3031,889,2596,792,335,287,290,281,2261,830,2030,771,46250,2265,35837,2139,22811,1733,10413,1416,3996,926,2446,750,6417,1249,4040,1045,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5894,985,210,184,78,92,70,90,132,157,0,207,0,207,132,157,110,147,5684,978,4564,951,2475,706,1120,541,766,533,344,379,354,238,272,232,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25173,1508,2170,764,1330,597,729,479,840,568,554,521,182,238,286,250,220,227,23003,1442,20273,1447,12342,1237,2730,736,950,497,136,210,1780,570,1550,555,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9053,924,1998,716,1054,524,836,465,944,546,27,41,27,41,917,538,820,516,7055,700,6359,706,3104,674,696,318,94,113,94,113,602,299,430,256,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,53872,2232,4007,957,1605,597,887,414,2402,865,353,231,127,153,2049,847,1090,536,49865,2117,36412,2377,15974,1703,13453,1611,4836,1051,2403,928,8617,1285,3678,873,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,212793,3738,11501,1553,7814,1246,4038,908,3687,883,1089,533,410,368,2598,764,1831,623,201292,3617,180299,3917,106093,3787,20993,1979,7940,1138,2747,803,13053,1881,5071,1111,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,5487,959,548,359,317,301,135,156,231,162,83,101,50,86,148,131,100,108,4939,964,4455,991,2061,692,484,312,274,254,160,230,210,228,25,38,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,370994,6013,50066,3931,38421,3635,22965,2658,11645,1592,2720,661,1191,398,8925,1432,5771,1194,320928,6245,263326,6708,130892,5240,57602,3547,20323,2335,4948,1012,37279,2946,12814,1606,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,65099,2500,6172,1255,4028,1064,3007,922,2144,683,870,482,544,404,1274,484,1043,457,58927,2716,52569,2802,33085,2143,6358,1170,2435,698,1027,403,3923,946,2373,806,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,51418,2304,4328,1133,2667,839,1697,794,1661,632,414,330,343,314,1247,576,1125,578,47090,2060,41999,2028,25600,1677,5091,974,1881,674,817,441,3210,784,1858,600,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,16795,1103,2156,623,1515,555,746,417,641,327,232,151,153,118,409,287,163,197,14639,1077,11270,1104,5503,921,3369,890,1253,519,488,228,2116,711,1301,585,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36454,1832,3231,924,1817,622,1125,449,1414,609,190,208,135,198,1224,573,579,282,33223,1810,27807,1777,14427,1445,5416,959,1424,465,176,152,3992,876,1675,554,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,96393,2272,11437,1656,7151,1181,4466,974,4286,1136,555,379,287,254,3731,1066,3165,1000,84956,2692,73550,2714,43063,2234,11406,1542,4059,958,1746,619,7347,1250,3498,995,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7244,1181,682,641,399,327,213,207,283,495,0,206,0,206,283,495,283,495,6562,1280,4738,973,2174,594,1824,736,799,471,362,267,1025,573,858,553,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14841,1591,2052,766,1198,616,880,619,854,387,159,198,159,198,695,336,566,299,12789,1552,10434,1502,5646,1149,2355,714,761,395,309,250,1594,614,784,385,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,24436,1853,1918,722,1410,662,1072,632,508,412,265,231,89,151,243,340,243,340,22518,1934,17308,1612,10280,1541,5210,1238,1445,543,719,519,3765,1007,1877,718,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,299008,5256,24769,2294,18156,2004,10219,1525,6613,1143,1682,644,397,316,4931,1035,3136,828,274239,5502,236712,6328,142984,5651,37527,4053,14386,2318,5664,1448,23141,3302,11515,2268,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
