GEO_ID,C17010B_001E,C17010B_001M,C17010B_002E,C17010B_002M,C17010B_003E,C17010B_003M,C17010B_004E,C17010B_004M,C17010B_005E,C17010B_005M,C17010B_006E,C17010B_006M,C17010B_007E,C17010B_007M,C17010B_008E,C17010B_008M,C17010B_009E,C17010B_009M,C17010B_010E,C17010B_010M,C17010B_011E,C17010B_011M,C17010B_012E,C17010B_012M,C17010B_013E,C17010B_013M,C17010B_014E,C17010B_014M,C17010B_015E,C17010B_015M,C17010B_016E,C17010B_016M,C17010B_017E,C17010B_017M,NAME,C17010B_001MA,C17010B_001EA,C17010B_002EA,C17010B_002MA,C17010B_003EA,C17010B_003MA,C17010B_004EA,C17010B_004MA,C17010B_005MA,C17010B_005EA,C17010B_006MA,C17010B_006EA,C17010B_007MA,C17010B_007EA,C17010B_008EA,C17010B_008MA,C17010B_009EA,C17010B_009MA,C17010B_010MA,C17010B_010EA,C17010B_011MA,C17010B_011EA,C17010B_012MA,C17010B_012EA,C17010B_013EA,C17010B_013MA,C17010B_014EA,C17010B_014MA,C17010B_015EA,C17010B_015MA,C17010B_016MA,C17010B_016EA,C17010B_017MA,C17010B_017EA,state
0400000US01,297569,6530,77800,4498,10878,1822,5806,1377,66922,3755,6931,1551,5198,1415,59991,3543,51367,3440,219769,6422,120882,3793,48716,3191,98887,5241,18083,2305,8878,1660,80804,4738,47068,4037,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5356,885,814,457,187,185,165,179,627,433,168,206,168,206,459,387,406,381,4542,924,2714,776,1935,733,1828,705,159,185,159,185,1669,665,974,712,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,60538,3433,10698,1485,2548,721,1958,673,8150,1480,1809,761,1670,736,6341,1279,5437,1248,49840,3100,26704,2579,14535,2096,23136,2400,7601,1661,3772,1309,15535,1982,10433,1742,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,104722,3467,29988,2788,5368,1462,3326,1248,24620,2413,3340,946,2346,868,21280,2378,17780,2198,74734,3580,37912,2610,15298,2111,36822,3270,6993,1493,3405,1156,29829,2973,18483,2304,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,487933,7827,89142,4432,11174,1633,5742,1063,77968,4324,12643,2137,9902,1981,65325,4173,54882,3972,398791,7741,204585,5449,93684,4096,194206,6951,47735,3695,24472,3112,146471,6509,77482,4470,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,50179,3027,7929,1882,1579,651,1194,624,6350,1758,658,645,658,645,5692,1507,5311,1493,42250,2719,23760,2308,12129,1576,18490,2227,6632,1566,4363,1379,11858,1679,7984,1548,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,83903,3464,13646,1920,1694,776,1393,743,11952,1837,1100,649,695,493,10852,1823,9326,1660,70257,3478,34914,2426,16605,1874,35343,3119,6812,1618,3613,1289,28531,2423,17423,2176,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,46233,2206,7092,1550,784,475,625,436,6308,1495,811,557,710,540,5497,1405,4836,1378,39141,2451,23032,2049,10144,1643,16109,1914,3316,1030,1321,759,12793,1748,7612,1431,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,63979,2808,15338,1998,1938,901,1029,766,13400,1711,1083,584,466,366,12317,1656,10316,1549,48641,2525,18585,1973,7874,1711,30056,2535,6329,1446,3331,1112,23727,2256,13208,1572,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,674603,11784,142596,6934,29293,2813,18564,2430,113303,6705,13713,2103,9994,1799,99590,6232,84769,6082,532007,10464,289359,8779,136977,6723,242648,7500,50186,4618,25246,3456,192462,6853,111616,5283,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,701607,10405,153867,7210,27803,2909,15350,2171,126064,6557,13181,2338,9558,1980,112883,5931,96262,5389,547740,10310,312908,9115,147978,7071,234832,8042,44891,3654,24734,2529,189941,7407,116409,6401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6902,1215,765,399,194,199,194,199,571,378,478,366,478,366,93,101,93,101,6137,1127,4900,1115,2595,948,1237,628,442,356,71,87,795,469,384,307,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,387445,7232,93443,4670,12004,1592,7439,1328,81439,4779,8565,1621,5508,1315,72874,4338,62458,3921,294002,6630,135816,4799,57013,3580,158186,5676,30355,2921,14208,1973,127831,4726,75110,4092,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,129753,3833,32266,2923,4194,1220,2177,880,28072,2675,2951,1046,2522,1000,25121,2723,23618,2660,97487,3436,50362,3183,23415,2838,47125,2629,11043,1646,5764,1370,36082,2360,24291,2137,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21888,1984,7042,1568,1087,590,1038,586,5955,1366,1268,718,900,598,4687,1135,4464,1112,14846,1636,8557,1327,4389,911,6289,1209,1454,715,912,565,4835,1139,3939,1005,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,35590,2139,6856,1383,1193,564,999,540,5663,1236,1099,603,1000,591,4564,1098,4262,1037,28734,2500,17558,1884,8445,1391,11176,1688,2826,1030,1872,859,8350,1430,5735,1247,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,79476,3029,20958,2066,2241,599,1477,575,18717,2188,3021,1017,2544,925,15696,1968,14035,1794,58518,2974,30302,2835,11569,1592,28216,2546,6695,1456,2931,949,21521,2298,12497,2002,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,324246,7021,91163,4841,13361,2353,8109,1852,77802,4507,7912,1453,5503,1277,69890,4487,62042,4360,233083,6424,118151,5322,49565,3580,114932,5806,26984,3167,14288,2346,87948,4311,48197,3225,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2559,625,1192,432,575,347,340,307,617,370,0,163,0,163,617,370,581,365,1367,519,1196,471,615,350,171,194,171,194,171,194,0,163,0,163,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,400571,6708,46819,3593,6613,1252,3930,993,40206,3302,5021,1473,4158,1365,35185,2980,30294,2875,353752,7118,194767,5713,92284,4706,158985,5626,34242,3130,18303,2461,124743,4840,72002,3905,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,103886,3946,18701,2474,2932,921,2201,826,15769,2472,1646,765,1057,612,14123,2342,11929,2160,85185,3548,41929,2736,22872,1953,43256,3139,10199,1601,4090,1193,33057,2732,20379,2275,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,298795,6238,84700,4176,11246,1464,7250,1368,73454,3762,8925,1534,6610,1428,64529,3294,55583,2962,214095,6052,99944,3986,39163,2934,114151,4997,24578,2422,12268,1737,89573,4505,50808,3194,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,63842,2742,18322,2442,3966,892,3510,893,14356,2269,1785,760,1736,758,12571,2040,11765,1972,45520,3092,24039,2247,16536,2076,21481,2151,4781,1065,2994,785,16700,1936,12611,1785,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,256743,5038,78187,3481,12843,1899,8252,1391,65344,3303,5967,1460,4583,1305,59377,3351,49822,3055,178556,4626,93225,4497,42533,3208,85331,4426,16696,2128,7654,1599,68635,3879,40564,3239,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,159743,4428,38088,3442,4613,1089,2703,917,33475,3127,3868,1078,2793,915,29607,3105,26639,2943,121655,4496,59324,3376,25749,2695,62331,3662,10991,1666,6022,1427,51340,3273,29428,2925,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17879,1337,4517,1070,655,375,589,372,3862,1072,477,340,408,323,3385,994,3000,886,13362,1280,7803,1124,4299,959,5559,1000,989,476,545,379,4570,943,2984,807,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,50059,2722,11430,1960,1934,703,1015,572,9496,1864,1637,795,1071,633,7859,1545,6798,1535,38629,2606,21331,2033,9139,1477,17298,2114,4439,1044,2210,846,12859,1839,7357,1643,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,263773,5934,41064,3572,5565,1246,3099,859,35499,3276,3695,1015,2961,984,31804,3065,27883,2901,222709,5990,113620,3865,53488,3563,109089,5190,23119,2401,11668,1668,85970,4440,50489,3589,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
