GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001EA,B12002F_001MA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004EA,B12002F_004MA,B12002F_005EA,B12002F_005MA,B12002F_006MA,B12002F_006EA,B12002F_007EA,B12002F_007MA,B12002F_008EA,B12002F_008MA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011MA,B12002F_011EA,B12002F_012EA,B12002F_012MA,B12002F_013EA,B12002F_013MA,state
0400000US01,34923,4239,20284,3150,10591,2062,6591,1462,165,203,145,208,2792,2062,14639,2145,5726,1578,6154,1413,903,491,895,551,961,497,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9260,2193,5165,1461,2443,1041,2145,910,4,10,0,149,573,351,4095,1182,1507,859,1877,785,116,194,148,191,447,291,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,358394,16414,180151,8230,83219,5983,73474,4965,3192,1017,3532,1107,16734,1954,178243,9398,71803,5654,70534,4921,5777,1191,8282,1621,21847,2290,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,44092,4501,23871,2685,10792,1951,10397,1402,471,312,205,211,2006,794,20221,2450,5542,1466,11962,2085,917,463,482,353,1318,695,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4011916,47219,2045659,27908,977248,19662,871324,14960,51739,3975,27365,2485,117983,5760,1966257,23783,839490,14874,806513,13479,79920,4928,91509,5126,148825,5913,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,156253,9153,80718,5587,33220,3983,37782,2974,2299,925,1006,530,6411,1463,75535,5147,26458,2947,35019,2833,2339,825,3743,896,7976,1326,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,137185,9298,72667,5355,36458,3993,26353,3170,2830,1223,1100,541,5926,1519,64518,5124,29181,3345,22421,2952,3124,894,2049,638,7743,1581,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14800,2840,7297,1649,3593,1136,2942,975,57,75,0,190,705,460,7503,1634,3240,1030,2880,952,324,372,444,360,615,432,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,26946,2973,14970,1792,9217,1857,5199,1395,65,113,14,31,475,471,11976,1987,5988,1714,4566,1196,180,224,662,459,580,447,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,422928,18292,214313,10599,99041,6758,86507,6426,8441,1999,2375,793,17949,2626,208615,10591,75006,6222,83865,5446,10094,2140,10655,2440,28995,3027,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,196498,11789,107127,6904,48364,5020,50443,4549,1810,857,940,524,5570,1617,89371,6618,34058,4235,42782,3843,3185,1224,2750,1027,6596,1616,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9674,1765,5475,1378,2091,770,2550,892,0,182,12,21,822,416,4199,1074,1001,513,2473,812,50,84,381,341,294,221,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28743,3607,14445,2283,6265,1732,6146,1060,96,101,237,325,1701,850,14298,2424,6157,1553,5540,1327,428,421,311,257,1862,727,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,573331,18388,297518,10017,132713,6333,137880,6212,7775,1391,3570,1150,15580,2484,275813,10381,108148,6279,127444,6043,13677,2437,9648,1485,16896,2369,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,100608,6580,51527,3852,24573,2695,20839,2292,1120,713,698,460,4297,1017,49081,3717,22180,2854,19222,2174,1164,550,1428,684,5087,1580,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34632,3971,19730,2425,10390,1795,7145,1361,853,702,101,111,1241,697,14902,2045,5930,1363,6698,1269,649,370,682,413,943,518,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,49670,4452,25841,2974,11789,1731,11072,1650,510,347,247,288,2223,777,23829,2251,8340,1389,11008,1641,822,479,1306,550,2353,784,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24066,2703,13464,1834,6156,1221,5115,1108,453,440,397,272,1343,691,10602,1572,4396,1133,5516,1050,141,172,0,187,549,317,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39004,4166,21802,2450,7764,1617,11600,1901,729,453,471,301,1238,538,17202,2369,5511,1483,9080,1615,650,667,1041,515,920,495,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,183591,8259,99951,4882,53666,3904,38137,3245,1428,731,609,371,6111,1527,83640,4578,38934,3586,34025,2715,2794,1095,2668,1047,5219,1406,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,218998,9633,111035,6004,63107,4321,34423,3238,3934,938,1108,548,8463,1882,107963,5395,52359,4099,30996,3210,7316,1524,5596,1154,11696,1896,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,88242,5695,48748,3499,23395,2792,20760,2154,678,364,167,157,3748,852,39494,2946,15170,2173,17103,1806,1868,657,1600,577,3753,884,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60120,4463,33644,2901,16810,2370,13145,1628,851,548,674,448,2164,762,26476,2329,11387,2058,10783,1526,1073,497,635,338,2598,842,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20484,3106,13065,2231,6443,1619,5475,1246,485,391,71,120,591,440,7419,1533,2813,1034,3623,989,232,255,68,76,683,444,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46108,4177,23848,2767,10581,1906,10089,1613,675,345,565,471,1938,854,22260,2454,9100,1558,9157,1748,811,497,1067,546,2125,662,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5241,1494,2601,828,1085,409,1156,678,0,165,36,54,324,236,2640,967,896,564,1120,421,0,165,340,426,284,266,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22506,3694,10844,1883,4551,1243,4717,1113,285,250,46,84,1245,615,11662,2235,4434,1345,5321,1146,299,183,145,124,1463,689,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,199428,9835,102885,5420,44912,3548,42116,3080,4702,1759,1334,755,9821,1714,96543,5572,39202,3823,40566,3050,4569,1607,3652,911,8554,1582,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,455734,16818,230710,9726,113747,6691,93728,5060,6709,1614,3234,1072,13292,2366,225024,8956,97553,4909,85233,4906,9248,1706,11065,2115,21925,2336,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,166913,10330,84030,5714,36833,3782,33507,3144,2073,774,2178,734,9439,1859,82883,5766,30514,3662,33390,3289,2144,835,6131,1323,10704,1535,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1361282,25589,669949,15760,351167,10458,254301,10335,21840,2912,7318,1820,35323,3116,691333,13562,313098,10572,228956,8905,42695,3479,37572,3323,69012,4601,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,207006,10558,112288,6452,52163,4432,52252,4613,3724,1556,322,277,3827,1106,94718,5669,39302,3641,44733,3565,2860,810,1710,709,6113,1370,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4701,1393,2352,921,1174,677,796,466,365,428,0,151,17,31,2349,800,832,572,1123,591,0,151,4,9,390,292,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,72325,5176,40066,3139,18802,2230,15440,2088,1394,769,623,563,3807,1093,32259,3086,12180,1845,13902,2032,1408,640,891,458,3878,832,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77664,4944,42440,2801,17043,1785,20605,1649,1339,602,650,295,2803,630,35224,2672,12624,1645,18127,1632,1372,601,848,460,2253,488,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,82263,6702,46166,4661,20398,3127,20839,2255,836,566,450,462,3643,1099,36097,2934,14314,2352,16844,1853,1691,692,1148,639,2100,809,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,186201,9973,95324,5985,49860,4351,33079,2942,3256,975,1620,700,7509,1552,90877,5352,45131,3775,29585,2868,4037,971,2855,821,9269,1839,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,48821,4757,24826,2929,11887,2066,9985,1840,979,671,38,66,1937,847,23995,2607,9880,1791,8181,1730,1241,632,1151,408,3542,1207,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,49798,5447,29193,3622,11904,2238,13437,2096,1332,670,199,278,2321,990,20605,2611,7895,1682,10533,1877,375,361,393,382,1409,709,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7299,1505,3416,800,1996,661,1312,556,59,106,17,50,32,53,3883,1164,1925,1074,1114,546,268,313,0,151,576,462,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,58712,4922,31239,3265,11528,1889,15406,2261,762,521,818,748,2725,1087,27473,2642,10481,2046,13710,1823,1324,508,828,472,1130,533,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1130490,25561,591485,14591,247715,11140,269782,10022,20425,2707,10400,2107,43163,3112,539005,14398,186816,9169,250814,7487,24172,3110,29821,2573,47382,3872,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,93811,6415,48756,3798,21643,3119,23066,2496,1359,769,604,532,2084,1002,45055,3533,14679,2277,22771,2532,2579,1103,1318,565,3708,1092,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,148895,10261,80009,6252,36469,3828,35589,3840,1685,777,1087,846,5179,1320,68886,5402,27724,3272,29544,3127,2440,958,1537,785,7641,1626,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,204557,8600,110716,5314,51615,3729,49677,3844,2111,892,942,541,6371,1729,93841,5319,38732,3726,40959,3091,4245,1067,3081,971,6824,1399,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71945,5518,38514,3076,19196,2023,16347,2108,1001,524,214,186,1756,525,33431,3272,13848,1766,14231,2158,1689,806,908,493,2755,801,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7618,2376,3731,943,1178,640,1756,702,0,192,0,192,797,480,3887,1897,2182,1960,1371,607,0,192,132,136,202,246,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,493275,12750,242458,7904,111960,6173,86478,4073,7502,1753,6419,1085,30099,3107,250817,7837,98284,5002,80683,4032,8979,1513,24836,2496,38035,2900,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
