GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001MA,B17020F_001EA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004MA,B17020F_004EA,B17020F_005EA,B17020F_005MA,B17020F_006EA,B17020F_006MA,B17020F_007EA,B17020F_007MA,B17020F_008EA,B17020F_008MA,B17020F_009MA,B17020F_009EA,B17020F_010EA,B17020F_010MA,B17020F_011EA,B17020F_011MA,B17020F_012EA,B17020F_012MA,B17020F_013EA,B17020F_013MA,B17020F_014MA,B17020F_014EA,B17020F_015EA,B17020F_015MA,B17020F_016EA,B17020F_016MA,B17020F_017EA,B17020F_017MA,state
0400000US01,52951,6034,18747,4310,3453,1268,4861,1452,2282,920,7945,2041,206,214,0,192,0,192,34204,4251,2705,882,4383,993,4494,1114,21339,3193,1043,668,202,249,38,71,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,473500,21371,132398,11436,18454,2952,19627,3048,18979,3091,66319,6433,6818,1505,1721,812,480,404,341102,19556,25598,3092,29411,3034,36505,3620,212975,12621,29940,3495,4486,876,2187,685,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,64277,6318,21559,4782,4648,1340,3557,1385,3253,1483,9308,2153,679,456,114,181,0,190,42718,6018,3219,1254,4698,1612,5109,1396,26257,3830,3004,1003,286,275,145,185,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5201011,62866,1143614,36610,165624,9606,162057,8747,137050,7134,600333,19382,55533,4159,16818,2321,6199,1303,4057397,58413,336169,11341,352213,11341,372377,12203,2627481,37517,287011,9473,60441,4331,21705,2455,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,207825,13021,38762,5591,4931,1479,6236,1646,4048,1374,20919,3263,2008,650,443,315,177,170,169063,11955,12728,2138,18607,2485,15334,2411,105809,7405,12835,1908,2700,894,1050,470,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,173345,12780,49261,7930,5539,1274,6797,1865,5893,1718,27633,4788,2912,1156,487,396,0,198,124084,11692,9783,2315,10503,1868,11497,2239,84296,7714,6390,1606,1128,604,487,315,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18742,3804,5169,1502,777,443,399,311,97,111,3478,1056,207,233,98,122,113,192,13573,3437,951,614,874,496,2176,919,8786,2400,681,452,84,97,21,35,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,33986,4142,5830,2565,365,564,506,429,819,537,3624,1726,516,487,0,200,0,200,28156,3915,2684,940,2827,933,2077,848,19167,2399,1108,762,98,120,195,314,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,523082,22883,113912,11765,15057,3187,11777,2642,11604,2170,64783,6146,7825,1329,2362,971,504,343,409170,22154,28669,4181,28792,3965,34278,4776,273366,14357,34806,4093,7028,1557,2231,1036,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,277639,16137,86696,11057,17564,3809,15484,2732,9489,1739,41738,5968,1984,884,156,195,281,269,190943,15076,18561,3484,18543,2932,20484,3209,125067,9846,6526,1575,1562,723,200,193,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36991,4867,10144,3177,1079,721,1828,1003,855,555,4997,1365,1190,868,14,22,181,307,26847,4192,2142,918,2659,941,1915,827,18086,3084,1820,736,195,208,30,45,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,767854,24537,159266,13058,25130,3834,27326,3441,19704,2888,76736,6481,7661,1709,2582,1249,127,144,608588,22313,48992,4124,57017,4382,60186,4848,393678,14820,38906,3379,6770,1303,3039,1068,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138004,10073,43007,6289,6679,1821,6657,1640,6262,1729,20969,3117,2313,962,127,157,0,189,94997,8292,6755,1701,8636,1833,11120,2247,62349,5045,5053,1076,868,458,216,220,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46151,5415,10998,2648,1950,889,1112,508,1517,719,6066,1538,309,246,0,155,44,91,35153,5113,2824,901,4649,1298,3659,1128,22146,3290,1189,608,435,302,251,229,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66321,6456,14039,2701,1648,704,1870,802,2135,904,7996,1621,230,211,101,126,59,76,52282,6557,4357,1426,5042,1427,5889,1349,32835,4197,3906,1016,253,243,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36156,4398,10870,2483,2179,941,2067,631,1783,724,4682,1313,133,138,26,52,0,187,25286,3907,3802,1329,2252,938,2805,1105,15449,2435,913,452,65,90,0,187,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49213,6003,9248,2481,1130,670,1450,821,199,207,5707,1418,526,329,172,185,64,113,39965,5356,5805,1890,2680,1123,1433,632,25819,3664,2735,792,1069,512,424,314,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,245589,11780,36473,6642,6425,2039,5862,1691,4314,1548,18116,3019,1294,622,462,323,0,195,209116,11652,21373,2876,19204,2734,17580,2093,136893,7173,12294,2005,1572,540,200,313,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,270393,12521,75566,6292,8163,2129,8621,1602,9459,1867,43127,4057,4859,1100,979,428,358,311,194827,12156,14854,2714,15615,2299,16985,2238,127021,8037,16427,2298,2781,957,1144,493,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,117311,7771,28884,4861,3177,1100,5587,1766,3413,1001,15385,2449,1145,566,177,149,0,167,88427,6843,7824,1775,8116,1440,8687,1806,56147,4428,6391,1398,784,409,478,392,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82068,6102,17303,3115,2577,866,2922,891,2456,733,8873,1594,457,345,18,36,0,143,64765,6527,6183,1703,7107,1376,5391,1193,43447,4359,1909,823,671,626,57,88,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22754,4290,9113,3180,1312,1128,1964,1112,467,293,4856,1519,467,364,47,45,0,207,13641,2443,607,534,840,589,1083,699,9761,1905,1166,610,113,147,71,120,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,63541,5720,21837,4331,3982,1377,3374,1269,2543,897,10800,2106,1055,672,36,58,47,77,41704,5538,2615,974,5870,1856,3263,1018,26946,3789,2559,714,286,262,165,182,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30753,5829,7877,3054,1313,915,929,543,1364,588,4185,1618,72,110,14,29,0,155,22876,4967,3098,1410,2246,1108,2062,888,14060,2713,1149,461,261,201,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,260963,12656,54949,7927,7635,2036,8193,2208,7659,1683,27400,4096,3156,1120,704,579,202,250,206014,13801,15773,2532,18040,2793,22338,3465,133634,8757,13157,2007,2227,794,845,461,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,580824,20990,138276,10382,18268,2967,18352,2535,17589,2714,74164,5907,7983,1764,1580,732,340,288,442548,22089,32423,3641,33482,3473,35874,4132,297669,15521,35860,3692,5922,1251,1318,553,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,206446,13236,57918,9499,5346,1864,8288,2559,4564,1139,32636,5100,4832,1725,1587,742,665,437,148528,10949,11052,2299,12982,2382,11405,1721,89774,6815,16786,2369,4886,1122,1643,729,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1731930,31529,507066,20909,62111,5211,62918,4413,62884,5142,263917,12091,39465,4245,11389,2093,4382,1329,1224864,31891,98907,6674,91369,5618,92147,5892,813379,22380,99920,7195,21402,2662,7740,1942,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295808,15786,100361,9113,18514,3101,17263,2528,11096,1781,51460,5419,1837,1004,191,181,0,200,195447,14890,17701,3201,22068,3379,20023,2837,127663,9247,7049,1403,879,534,64,106,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95336,7056,27880,4246,4421,1652,4017,1252,3350,1229,13824,2114,1949,691,258,182,61,99,67456,6582,5240,1411,5502,1335,7933,1746,44086,4245,4083,980,537,288,75,94,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105031,7115,28665,4122,4220,1170,5435,1435,3848,1101,13629,1969,1333,499,200,127,0,155,76366,6891,6733,1318,8062,1787,8159,1512,47794,3990,4768,1036,758,343,92,109,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,103757,8549,19737,4866,1647,792,3063,1216,3060,1372,11164,2372,732,504,71,121,0,197,84020,7921,5663,1485,7553,1577,9816,2168,55827,5472,4725,1096,234,264,202,303,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238745,13427,74095,8718,12260,2587,9942,2692,8244,1640,39731,4541,3282,938,453,410,183,231,164650,10821,14014,2307,12896,2190,16750,2475,107288,7372,10829,1877,2665,877,208,169,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,63790,6692,20057,5237,2129,938,3551,1381,3154,1257,9716,2541,1157,606,350,286,0,206,43733,6575,2945,972,3805,1330,3807,1436,28896,4431,2758,900,1168,528,354,288,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66885,6848,24126,5245,3766,1200,3318,1211,3841,1491,12856,2753,345,260,0,203,0,203,42759,5468,3110,1121,3647,1212,4109,1321,29132,3777,2348,792,413,397,0,203,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89153,7315,31858,5306,8034,1860,4483,1393,4336,1410,14560,2461,387,329,58,102,0,200,57295,6166,5301,1560,8242,2429,4563,1309,37315,4171,1507,612,314,229,53,97,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
