GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001MA,B10051A_001EA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004EA,B10051A_004MA,B10051A_005MA,B10051A_005EA,B10051A_006MA,B10051A_006EA,B10051A_007MA,B10051A_007EA,state
0400000US01,74787,5249,38925,3478,22172,2335,16753,2238,35862,3356,16227,2254,19635,2403,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8489,1553,2958,879,1805,665,1153,451,5531,1460,2390,1022,3141,1076,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,118862,7089,46459,4202,26660,3179,19799,2604,72403,4893,33066,3690,39337,3574,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50624,4060,28817,2797,17872,2209,10945,1894,21807,2714,12465,2194,9342,1874,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,599093,14310,156926,7110,87738,5902,69188,4497,442167,12784,200580,9309,241587,9439,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,81139,6342,28387,3225,16690,2491,11697,1879,52752,5040,26785,3564,25967,3291,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39989,3679,10946,1992,5602,1424,5344,1276,29043,2900,9606,2127,19437,2251,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,12736,2148,5065,1192,2620,814,2445,786,7671,1623,2872,1029,4799,1273,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,326677,12236,98273,6916,53159,4911,45114,4606,228404,10889,90853,6475,137551,8506,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,137852,8128,58242,5097,35597,4058,22645,2572,79610,6183,34422,4284,45188,4600,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7918,1834,1534,530,485,293,1049,413,6384,1808,3117,1201,3267,925,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26611,3830,9942,2180,5460,1510,4482,1366,16669,2808,9057,2149,7612,1494,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,143835,6607,44032,3659,26676,3218,17356,1882,99803,5305,44295,3768,55508,4020,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,100406,5763,45828,3864,29107,2983,16721,2222,54578,3668,28682,2688,25896,2546,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,34432,2474,13700,1547,7650,1134,6050,1156,20732,2059,9808,1332,10924,1477,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,37061,3588,17034,2618,9891,1999,7143,1453,20027,2441,9185,1812,10842,1571,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89039,5953,50232,4915,31946,3773,18286,2028,38807,3177,19069,2676,19738,2199,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58171,4944,31412,3838,18816,2629,12596,2429,26759,3103,12626,2284,14133,1989,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,19848,2410,7708,1439,5152,1206,2556,819,12140,1963,4843,1482,7297,1390,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,66833,5112,20043,2498,13333,2249,6710,1142,46790,4021,18161,2834,28629,2565,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
