GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001EA,C21001F_001MA,C21001F_002MA,C21001F_002EA,C21001F_003MA,C21001F_003EA,C21001F_004MA,C21001F_004EA,C21001F_005EA,C21001F_005MA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008EA,C21001F_008MA,C21001F_009MA,C21001F_009EA,C21001F_010MA,C21001F_010EA,C21001F_011MA,C21001F_011EA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014MA,C21001F_014EA,C21001F_015EA,C21001F_015MA,state
0400000US01,31872,3883,18507,3050,18045,3046,504,377,17541,3014,462,397,278,269,184,269,13365,1958,12921,1878,65,82,12856,1883,444,340,85,144,359,304,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,329765,15338,165027,7981,152022,7343,6564,1348,145458,7341,13005,1840,3418,940,9587,1523,164738,8518,150475,8112,405,285,150070,8088,14263,1635,0,201,14263,1635,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,40586,4090,21426,2340,20195,2255,673,441,19522,2194,1231,532,69,72,1162,524,19160,2420,17485,2473,477,439,17008,2408,1675,787,0,190,1675,787,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3742613,43902,1906642,25884,1781053,24735,41449,3840,1739604,24659,125589,4696,18303,1896,107286,4406,1835971,21934,1672249,19717,4731,1007,1667518,19575,163722,6286,475,248,163247,6276,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,146590,8263,75644,5142,70034,4888,4310,1101,65724,4739,5610,1052,1658,499,3952,983,70946,4734,63504,4307,824,471,62680,4275,7442,1174,166,155,7276,1197,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,128882,8774,68086,5202,63828,4987,2899,1053,60929,4903,4258,975,387,319,3871,921,60796,4715,56531,4569,515,361,56016,4576,4265,979,0,198,4265,979,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13831,2757,6774,1585,6164,1517,281,275,5883,1533,610,368,81,96,529,358,7057,1577,6811,1572,211,329,6600,1517,246,200,0,190,246,200,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,396255,16843,201232,9768,185665,9574,7826,1582,177839,9250,15567,2303,2158,784,13409,2095,195023,9793,174043,8977,2120,784,171923,8783,20980,2759,35,58,20945,2761,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,181095,10810,97805,6335,94724,6336,3080,1021,91644,6348,3081,899,770,511,2311,751,83290,6111,79820,6015,1045,608,78775,5903,3470,1000,0,214,3470,1000,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8449,1654,4479,1257,3713,1150,1141,652,2572,835,766,360,376,292,390,276,3970,1048,3291,899,229,189,3062,854,679,437,7,13,672,436,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26635,3386,13300,2036,12503,2034,503,305,12000,2097,797,421,137,154,660,400,13335,2310,12121,2117,111,200,12010,2132,1214,653,0,193,1214,653,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,532808,17099,277860,9868,261102,9246,5553,1268,255549,9130,16758,1597,1398,669,15360,1669,254948,9035,235744,8434,296,221,235448,8415,19204,2274,0,182,19204,2274,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,92996,6043,47666,3564,45277,3621,884,552,44393,3486,2389,624,383,240,2006,685,45330,3413,42712,3394,516,469,42196,3295,2618,617,0,189,2618,617,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31460,3650,18279,2374,17766,2324,86,98,17680,2333,513,315,131,129,382,293,13181,1816,12306,1731,0,155,12306,1731,875,430,0,155,875,430,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45635,4211,23205,2721,22100,2803,656,362,21444,2763,1105,422,309,208,796,376,22430,2170,21256,2074,65,118,21191,2079,1174,488,0,168,1174,488,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,22539,2591,12777,1752,12527,1752,210,151,12317,1739,250,152,0,187,250,152,9762,1407,9580,1421,52,85,9528,1411,182,162,0,187,182,162,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37153,4119,20705,2499,18572,2536,701,443,17871,2544,2133,598,719,397,1414,558,16448,2248,14937,2198,156,209,14781,2214,1511,585,0,204,1511,585,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,172139,7663,94308,4587,90261,4525,2184,978,88077,4600,4047,934,236,189,3811,945,77831,4200,72824,4041,297,276,72527,4073,5007,1023,0,195,5007,1023,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,204950,9098,104254,5765,97971,5736,1615,570,96356,5753,6283,870,484,239,5799,831,100696,5077,90450,5285,452,413,89998,5255,10246,1413,0,200,10246,1413,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,82387,5146,45135,3165,42616,3003,1422,562,41194,2941,2519,609,403,167,2116,601,37252,2786,33899,2640,152,166,33747,2661,3353,700,48,86,3305,697,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56376,4341,31669,2784,30773,2677,357,212,30416,2718,896,517,190,181,706,474,24707,2360,23828,2344,7,17,23821,2345,879,462,0,143,879,462,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19810,3011,12578,2164,11917,2065,314,246,11603,2010,661,429,178,174,483,382,7232,1494,6978,1480,0,207,6978,1480,254,243,0,207,254,243,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41895,3940,21746,2625,20883,2628,964,580,19919,2475,863,273,235,194,628,309,20149,2279,18545,2106,82,107,18463,2087,1604,626,0,182,1604,626,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20139,3169,9774,1624,9407,1611,314,206,9093,1576,367,236,37,65,330,230,10365,1897,9787,1902,142,154,9645,1891,578,266,0,155,578,266,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183312,8877,95712,4901,90302,4859,2647,970,87655,4918,5410,1273,1287,474,4123,1196,87600,5090,81159,4797,399,321,80760,4759,6441,1289,49,77,6392,1314,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,427966,15721,216830,9253,202686,8815,4253,1148,198433,8639,14144,1833,984,519,13160,1823,211136,8254,191727,7790,420,346,191307,7835,19409,2156,0,197,19409,2156,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157641,9884,79157,5621,69862,5196,4925,1434,64937,4751,9295,1432,3530,800,5765,1247,78484,5514,64823,5100,597,368,64226,5118,13661,1632,71,86,13590,1624,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1282296,24092,628529,14875,581842,13781,11519,2503,570323,13805,46687,3668,2789,769,43898,3706,653767,12482,577450,11121,1367,605,576083,11165,76317,3656,151,147,76166,3636,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
