GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003EA,B15002C_003MA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006MA,B15002C_006EA,B15002C_007MA,B15002C_007EA,B15002C_008EA,B15002C_008MA,B15002C_009MA,B15002C_009EA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014EA,B15002C_014MA,B15002C_015MA,B15002C_015EA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US01,13968,2171,6674,1385,515,665,1116,497,1321,583,372,236,1586,508,597,312,622,481,545,352,7294,1257,519,676,760,437,1456,532,258,195,1191,452,1598,653,917,431,595,350,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,55872,1668,27150,1302,1566,320,3399,563,10902,908,3122,716,5911,850,822,280,1025,394,403,250,28722,1238,1849,423,3514,543,9119,925,2609,585,7343,1017,1728,541,2056,604,504,244,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,177653,4324,83116,2691,6546,1163,12060,1154,28844,2149,4153,823,17488,2263,6269,1145,5723,1410,2033,648,94537,2541,9459,1339,13357,1552,23981,2286,3887,695,24625,1935,9314,1172,6137,1132,3777,888,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12114,1825,5343,1171,197,188,966,526,1521,542,296,216,1051,552,239,230,304,358,769,501,6771,1208,563,462,486,314,1635,644,626,442,1888,666,751,473,171,161,651,368,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,178755,8089,85705,5122,12110,1890,13204,1863,17091,1766,4232,825,20906,2070,5972,1205,8145,1246,4045,1023,93050,4634,11502,1585,11641,1911,18671,2053,3994,992,25389,2407,8161,1243,8725,1306,4967,1172,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34411,2434,17679,1957,657,395,2276,791,4616,1030,1396,605,4618,914,1517,760,1749,623,850,410,16732,1728,1004,450,2235,752,3542,766,1045,556,4637,1089,2332,787,1270,523,667,327,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6556,1446,3228,989,435,328,721,572,929,582,158,137,431,402,104,124,450,353,0,198,3328,871,464,308,351,325,887,535,97,149,633,437,511,405,107,133,278,427,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,34065,3622,16515,2417,1345,795,2203,845,3461,1260,838,505,3704,1180,1519,576,1811,731,1634,574,17550,2067,1198,601,1036,543,3753,954,1173,618,4282,869,1922,695,2518,663,1668,713,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19009,2777,10815,2197,2537,1223,1439,751,1714,792,472,317,1489,772,957,737,1327,592,880,444,8194,1605,1221,603,520,315,1492,694,493,315,1832,778,614,340,1195,567,827,494,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15293,1837,7963,1307,816,473,940,395,2578,860,540,406,2504,700,313,212,272,207,0,193,7330,1201,407,351,318,214,2070,764,590,318,1884,648,821,486,705,375,535,355,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18923,2251,8685,1327,1356,517,769,322,2148,605,464,358,2454,839,418,268,637,314,439,258,10238,1481,1361,633,1075,529,1921,746,491,327,2772,743,648,352,1051,536,919,501,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10357,1621,5105,1182,476,284,247,185,1697,784,307,189,658,388,873,447,520,458,327,304,5252,936,138,147,607,262,1149,547,324,235,1568,618,436,232,608,379,422,295,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6626,1229,2846,762,267,263,624,359,276,212,337,277,769,323,205,206,368,218,0,155,3780,935,264,195,276,218,537,317,348,186,1140,533,696,444,97,78,422,325,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15907,2006,7879,1212,589,441,983,461,1576,762,689,436,2242,649,442,307,863,513,495,258,8028,1229,393,333,1464,675,1088,514,436,229,2113,719,875,451,910,431,749,426,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6316,1369,3277,756,578,394,257,251,533,285,314,265,748,361,346,228,360,276,141,181,3039,1085,563,523,440,340,903,388,217,158,222,151,311,246,210,230,173,178,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16254,1539,7939,1249,1949,724,1166,608,2278,768,102,87,1366,631,243,195,546,366,289,219,8315,1195,1668,644,895,536,1388,487,949,421,1433,594,851,503,894,561,237,182,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5769,841,2398,564,319,224,225,140,574,286,187,115,554,341,168,147,296,254,75,98,3371,666,50,46,330,233,609,275,130,114,1175,567,426,204,348,213,303,362,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10842,2099,5116,1373,641,438,1302,792,756,438,289,260,988,562,208,150,525,319,407,275,5726,1220,463,397,894,443,1048,601,295,249,1020,590,521,385,948,502,537,339,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,6876,1278,3605,826,318,230,451,343,905,433,140,139,769,399,0,200,721,450,301,273,3271,763,191,149,130,178,535,336,357,261,696,350,254,211,738,377,370,291,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34313,2205,17297,1580,502,220,2013,576,4724,845,1963,589,4890,979,1023,426,1215,448,967,356,17016,1431,603,347,1735,443,4487,684,1342,467,4705,843,1597,477,1373,433,1174,400,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32977,1978,15532,971,554,246,2197,468,3906,775,1898,486,4039,677,1241,365,1255,406,442,195,17445,1591,902,574,1845,462,3427,737,2194,665,4560,734,1876,480,1999,632,642,273,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6715,977,3244,604,453,269,416,255,675,336,499,356,417,320,357,235,55,91,372,318,3471,593,442,251,302,163,521,390,427,206,1013,416,614,308,152,162,0,207,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18875,2034,9958,1517,326,224,1379,663,2068,780,604,322,2997,875,974,546,1158,533,452,287,8917,1567,528,320,472,296,2279,791,376,314,2573,643,1103,577,929,521,657,280,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35540,1592,17682,1223,484,222,1970,604,5386,914,1773,640,3836,819,1987,669,1570,400,676,437,17858,1134,817,453,2059,466,4714,928,1503,433,4961,908,2089,651,1143,401,572,238,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9494,1029,3968,568,480,367,542,280,1194,411,434,239,922,293,247,142,25,33,124,124,5526,801,147,131,533,242,1591,471,644,338,1617,527,542,240,340,212,112,109,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23163,2629,11044,1909,541,318,2086,846,3842,1403,376,196,2754,662,724,359,343,215,378,368,12119,1485,545,367,1196,481,2970,795,804,373,3687,706,1691,593,701,261,525,347,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
