GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003EA,C17010C_003MA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009EA,C17010C_009MA,C17010C_010MA,C17010C_010EA,C17010C_011MA,C17010C_011EA,C17010C_012MA,C17010C_012EA,C17010C_013EA,C17010C_013MA,C17010C_014EA,C17010C_014MA,C17010C_015MA,C17010C_015EA,C17010C_016MA,C17010C_016EA,C17010C_017MA,C17010C_017EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19449,1290,3896,619,1089,475,922,442,2807,457,1264,354,1066,300,1543,299,1351,237,15553,1120,8430,915,4284,713,7123,955,2091,516,1133,426,5032,889,3515,761,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,59413,2782,18908,1946,4917,831,2932,588,13991,1694,3523,794,2284,700,10468,1376,8791,1336,40505,2136,23386,1732,12862,1708,17119,1670,5422,997,2827,723,11697,1397,7564,1300,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4413,1045,897,508,561,397,471,378,336,241,0,190,0,190,336,241,336,241,3516,1002,2415,813,950,562,1101,536,607,426,290,348,494,329,215,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63645,3659,10596,1600,2763,676,2125,623,7833,1350,1428,646,1210,576,6405,1153,5255,1105,53049,3352,33751,2562,15871,1896,19298,1968,6840,1141,4633,986,12458,1589,6839,1263,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11313,1355,2166,782,899,506,314,315,1267,660,475,468,475,468,792,498,704,450,9147,1208,6064,1027,2651,773,3083,853,1001,448,516,356,2082,723,1337,551,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2311,759,288,238,251,231,217,230,37,63,0,198,0,198,37,63,37,63,2023,698,1028,513,483,328,995,542,235,208,105,140,760,479,706,470,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12191,1699,1340,576,349,251,142,113,991,539,433,436,355,436,558,312,366,258,10851,1595,7083,1151,3076,781,3768,1112,1341,688,889,589,2427,827,1658,785,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,7125,1550,1155,680,634,456,532,434,521,494,332,386,278,367,189,224,60,84,5970,1457,4544,1209,1732,736,1426,692,650,454,309,342,776,507,348,339,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4839,996,1106,457,161,184,96,162,945,440,137,132,65,71,808,412,788,412,3733,988,2106,872,1045,557,1627,473,513,343,408,313,1114,365,546,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7194,1103,1676,667,923,505,682,470,753,429,136,172,70,127,617,407,564,376,5518,1086,3993,974,1590,627,1525,529,421,241,238,198,1104,476,241,247,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4361,1079,613,443,179,192,111,139,434,391,0,189,0,189,434,391,434,391,3748,926,2596,712,613,243,1152,598,599,551,499,574,553,294,211,181,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2940,783,946,556,115,99,20,31,831,530,49,70,49,70,782,531,770,529,1994,657,1206,497,699,402,788,417,216,279,203,275,572,368,279,165,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5281,1080,956,528,303,232,237,184,653,473,31,47,4,14,622,473,478,432,4325,990,2837,737,1249,470,1488,544,588,359,335,263,900,378,600,332,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
