GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001EA,B19202G_001MA,state
0400000US01,21665,5451,Alabama,null,null,01
0400000US02,38252,5916,Alaska,null,null,02
0400000US04,31235,3991,Arizona,null,null,04
0400000US05,17203,2341,Arkansas,null,null,05
0400000US06,44063,3429,California,null,null,06
0400000US08,40037,6549,Colorado,null,null,08
0400000US09,38161,9497,Connecticut,null,null,09
0400000US10,40474,2001,Delaware,null,null,10
0400000US11,87552,21407,District of Columbia,null,null,11
0400000US12,32102,2226,Florida,null,null,12
0400000US13,30340,6217,Georgia,null,null,13
0400000US15,41614,2596,Hawaii,null,null,15
0400000US16,18398,1266,Idaho,null,null,16
0400000US17,31024,5602,Illinois,null,null,17
0400000US18,21692,3664,Indiana,null,null,18
0400000US19,28677,5923,Iowa,null,null,19
0400000US20,28332,5722,Kansas,null,null,20
0400000US21,32178,5550,Kentucky,null,null,21
0400000US22,25566,5142,Louisiana,null,null,22
0400000US23,19596,9806,Maine,null,null,23
0400000US24,60142,11068,Maryland,null,null,24
0400000US25,45636,6665,Massachusetts,null,null,25
0400000US26,23869,2615,Michigan,null,null,26
0400000US27,37132,6296,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,30918,4917,Missouri,null,null,29
0400000US30,23942,4219,Montana,null,null,30
0400000US31,24304,7380,Nebraska,null,null,31
0400000US32,31083,4671,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,34230,5931,New Jersey,null,null,34
0400000US35,21861,7601,New Mexico,null,null,35
0400000US36,44057,6073,New York,null,null,36
0400000US37,30577,4925,North Carolina,null,null,37
0400000US38,37921,8280,North Dakota,null,null,38
0400000US39,22381,2205,Ohio,null,null,39
0400000US40,26401,1336,Oklahoma,null,null,40
0400000US41,26254,4712,Oregon,null,null,41
0400000US42,26375,5332,Pennsylvania,null,null,42
0400000US44,33887,25169,Rhode Island,null,null,44
0400000US45,24015,4329,South Carolina,null,null,45
0400000US46,37679,4672,South Dakota,null,null,46
0400000US47,24415,4299,Tennessee,null,null,47
0400000US48,35465,2818,Texas,null,null,48
0400000US49,39688,11249,Utah,null,null,49
0400000US50,14015,2391,Vermont,null,null,50
0400000US51,48833,8560,Virginia,null,null,51
0400000US53,38327,4574,Washington,null,null,53
0400000US54,22011,8594,West Virginia,null,null,54
0400000US55,29703,7922,Wisconsin,null,null,55
0400000US56,35046,14407,Wyoming,null,null,56
0400000US72,10450,2526,Puerto Rico,null,null,72
