B24022_051E,B24022_051M,B24022_052E,B24022_052M,B24022_053E,B24022_053M,B24022_054E,B24022_054M,B24022_055E,B24022_055M,B24022_056E,B24022_056M,B24022_057E,B24022_057M,B24022_058E,B24022_058M,B24022_059E,B24022_059M,B24022_060E,B24022_060M,B24022_061E,B24022_061M,B24022_062E,B24022_062M,B24022_063E,B24022_063M,B24022_064E,B24022_064M,B24022_065E,B24022_065M,B24022_066E,B24022_066M,B24022_067E,B24022_067M,B24022_068E,B24022_068M,B24022_069E,B24022_069M,B24022_070E,B24022_070M,B24022_071E,B24022_071M,B24022_072E,B24022_072M,B24022_073E,B24022_073M,GEO_ID,B24022_001E,B24022_001M,B24022_002E,B24022_002M,B24022_003E,B24022_003M,B24022_004E,B24022_004M,B24022_005E,B24022_005M,B24022_006E,B24022_006M,B24022_007E,B24022_007M,B24022_008E,B24022_008M,B24022_009E,B24022_009M,B24022_010E,B24022_010M,B24022_011E,B24022_011M,B24022_012E,B24022_012M,B24022_013E,B24022_013M,B24022_014E,B24022_014M,B24022_015E,B24022_015M,B24022_016E,B24022_016M,B24022_017E,B24022_017M,B24022_018E,B24022_018M,B24022_019E,B24022_019M,B24022_020E,B24022_020M,B24022_021E,B24022_021M,B24022_022E,B24022_022M,B24022_023E,B24022_023M,B24022_024E,B24022_024M,B24022_025E,B24022_025M,B24022_026E,B24022_026M,B24022_027E,B24022_027M,B24022_028E,B24022_028M,B24022_029E,B24022_029M,B24022_030E,B24022_030M,B24022_031E,B24022_031M,B24022_032E,B24022_032M,B24022_033E,B24022_033M,B24022_034E,B24022_034M,B24022_035E,B24022_035M,B24022_036E,B24022_036M,B24022_037E,B24022_037M,B24022_038E,B24022_038M,B24022_039E,B24022_039M,B24022_040E,B24022_040M,B24022_041E,B24022_041M,B24022_042E,B24022_042M,B24022_043E,B24022_043M,B24022_044E,B24022_044M,B24022_045E,B24022_045M,B24022_046E,B24022_046M,B24022_047E,B24022_047M,B24022_048E,B24022_048M,B24022_049E,B24022_049M,B24022_050E,B24022_050M,B24022_051MA,B24022_051EA,B24022_052MA,B24022_052EA,B24022_053EA,B24022_053MA,B24022_054MA,B24022_054EA,B24022_055EA,B24022_055MA,B24022_056MA,B24022_056EA,B24022_057MA,B24022_057EA,B24022_058MA,B24022_058EA,B24022_059MA,B24022_059EA,B24022_060MA,B24022_060EA,B24022_061MA,B24022_061EA,B24022_062EA,B24022_062MA,B24022_063MA,B24022_063EA,B24022_064EA,B24022_064MA,B24022_065MA,B24022_065EA,B24022_066EA,B24022_066MA,B24022_067EA,B24022_067MA,B24022_068MA,B24022_068EA,B24022_069MA,B24022_069EA,B24022_070MA,B24022_070EA,B24022_071MA,B24022_071EA,B24022_072EA,B24022_072MA,B24022_073MA,B24022_073EA,NAME,B24022_001MA,B24022_001EA,B24022_002MA,B24022_002EA,B24022_003MA,B24022_003EA,B24022_004MA,B24022_004EA,B24022_005MA,B24022_005EA,B24022_006MA,B24022_006EA,B24022_007EA,B24022_007MA,B24022_008MA,B24022_008EA,B24022_009EA,B24022_009MA,B24022_010MA,B24022_010EA,B24022_011EA,B24022_011MA,B24022_012EA,B24022_012MA,B24022_013MA,B24022_013EA,B24022_014MA,B24022_014EA,B24022_015MA,B24022_015EA,B24022_016MA,B24022_016EA,B24022_017EA,B24022_017MA,B24022_018EA,B24022_018MA,B24022_019MA,B24022_019EA,B24022_020EA,B24022_020MA,B24022_021MA,B24022_021EA,B24022_022EA,B24022_022MA,B24022_023EA,B24022_023MA,B24022_024MA,B24022_024EA,B24022_025EA,B24022_025MA,B24022_026EA,B24022_026MA,B24022_027MA,B24022_027EA,B24022_028MA,B24022_028EA,B24022_029MA,B24022_029EA,B24022_030EA,B24022_030MA,B24022_031EA,B24022_031MA,B24022_032MA,B24022_032EA,B24022_033EA,B24022_033MA,B24022_034MA,B24022_034EA,B24022_035EA,B24022_035MA,B24022_036EA,B24022_036MA,B24022_037MA,B24022_037EA,B24022_038MA,B24022_038EA,B24022_039MA,B24022_039EA,B24022_040MA,B24022_040EA,B24022_041EA,B24022_041MA,B24022_042EA,B24022_042MA,B24022_043MA,B24022_043EA,B24022_044EA,B24022_044MA,B24022_045MA,B24022_045EA,B24022_046EA,B24022_046MA,B24022_047MA,B24022_047EA,B24022_048MA,B24022_048EA,B24022_049MA,B24022_049EA,B24022_050MA,B24022_050EA,state
43033,8167,46672,1118,55092,4431,32763,1960,20158,715,24291,1684,40395,2729,36847,8889,41333,2036,16473,910,18600,2090,20089,1386,30261,307,26948,893,30790,363,34776,5360,46396,14735,36033,16183,33930,2756,25498,955,25485,1156,28172,5422,24367,1448,0400000US01,40222,307,45220,741,70341,1002,72015,3028,75502,3755,66468,1812,78392,3469,76339,3630,82042,3184,52740,5262,54054,2744,48438,5194,102285,15931,52274,1604,61741,6867,70565,6428,111465,19330,40083,5467,29258,1890,30101,3934,42900,3424,42411,6692,43257,3876,20187,1320,28003,1845,25820,2894,42250,1669,46697,3331,38740,3526,37416,1318,30852,4792,31825,808,42823,3249,36945,696,37288,1157,41301,1030,30621,1005,34416,1360,46949,807,50685,807,50497,1228,50951,1169,62466,7001,57848,6412,80542,5661,51825,8416,41819,612,40402,1588,44731,6086,41940,765,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
54985,19088,62432,14293,80634,5883,39685,5802,29535,1460,35243,2169,50428,7911,36839,13643,52052,17342,25821,2379,26064,7746,29366,1894,38815,2885,31621,6070,40313,1388,60914,16784,39343,18237,60503,15963,83730,1088,28274,1450,28130,3216,50581,68229,25307,15431,0400000US02,51674,787,59944,4397,73319,2452,76509,5699,81104,8341,70539,7772,77291,6041,72125,12020,81503,14917,72600,18275,54614,4384,52843,5533,76929,26294,54786,12272,48860,8396,81948,11952,88973,20296,52345,34378,35799,3586,22467,22505,65111,9587,57696,12923,80746,16944,31555,2953,31520,1142,32772,16983,44728,7046,50704,9766,41591,5416,62378,7975,40973,10920,67728,7150,61046,10395,48666,5858,47337,12560,52011,10004,41072,8497,43632,3820,61811,2206,60369,7330,57472,10303,61363,7713,62920,7975,73750,6506,50730,13519,61619,11384,62110,5657,55379,3894,78720,30819,64502,5858,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
36402,9318,60133,3459,68960,2446,38353,3666,22997,565,27970,1700,39150,2361,35645,3192,41222,2392,21470,618,19570,1475,21833,758,33568,1085,35254,1590,32951,1136,38699,6718,21552,1266,40850,14502,47102,8250,27027,1212,26025,1628,32359,6182,26642,2424,0400000US04,41052,242,44841,1317,70656,724,71771,1624,76298,1799,65786,2039,76853,1489,76074,1481,81666,2578,62491,9046,49840,2583,40401,2128,121233,16771,49140,3545,46781,3636,81137,5697,102441,15629,45075,4534,27400,1026,31499,1418,51579,1255,35245,4858,61663,3140,19990,1245,22282,850,25062,2691,40843,603,49570,2156,34323,1621,38675,1694,28024,2891,36336,870,41855,591,35847,1098,35987,1501,40740,922,29204,3090,37139,373,50802,572,53362,2064,59847,2922,48281,2850,62409,4735,61207,3150,73438,12714,57154,5421,40459,765,37922,1671,63598,6844,39544,1951,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
29650,4224,46361,1723,58498,4604,34552,3154,20807,569,21920,1206,31174,2988,27482,19157,31732,2192,17095,1774,20354,1173,21625,903,29521,829,26395,1529,30094,580,30432,7532,28234,19228,28660,12843,45772,20874,24982,1457,25020,1648,27446,10677,21972,3164,0400000US05,36663,388,40595,530,61877,1272,65093,3606,65418,4254,62395,5158,65154,6367,65203,7177,65958,7591,58488,21966,51105,1534,42380,9408,84294,17975,52278,3784,40682,6691,71830,9485,101802,29841,39002,3480,27152,1122,19915,4741,37554,2386,39057,4765,36426,3268,19874,2076,26145,1219,30344,5939,40547,1763,46277,3049,35059,4039,35630,1018,26524,1203,32352,2277,40938,1504,35694,1134,36270,1277,41754,2545,29463,2245,32010,388,43525,1264,45627,1882,45052,3647,46368,2076,56591,5925,62337,3702,50885,6025,50827,8769,40431,915,36287,3236,42247,12834,41081,809,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
55314,3077,72444,2480,87338,2353,42098,927,24692,363,30609,377,60136,5009,36932,4303,76568,4023,21482,443,21487,300,23733,605,38339,554,36765,580,39174,618,21694,478,18042,751,40492,3909,50675,3909,25460,428,25553,415,35618,2869,21588,576,0400000US06,47767,367,50789,146,85127,815,85715,998,90826,792,76943,1281,96539,1011,100569,516,95003,3397,80273,3038,66837,1045,51489,874,125998,7427,65174,3706,61549,937,86205,1889,115903,6759,51252,1110,30623,280,31191,1147,70232,2550,40292,3406,89214,4020,25161,509,27499,856,27388,1435,45449,525,51251,459,38342,1010,39256,951,23901,700,40355,507,43820,2583,36052,340,36379,491,41301,519,27521,1252,43561,686,66038,411,67157,574,71580,765,62048,507,81014,745,83707,3047,81243,1527,71875,2029,56095,703,49332,1709,81928,3502,56044,1158,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
50463,2157,58055,4293,65591,1791,38398,3026,26425,771,29233,1634,43696,5354,31305,5515,52503,6442,24933,2139,21718,836,25599,1836,36028,620,35748,1569,36129,655,31005,3070,30152,7584,34195,26579,30612,6428,28618,2068,26418,1087,41386,2741,25619,3744,0400000US08,47350,411,51848,322,76804,1056,79913,2641,81228,1326,72318,4758,83420,3310,90003,4598,80130,2295,76297,4365,52683,3422,45586,2607,120712,7916,48622,2220,55093,6023,85237,6786,108019,12767,47716,4046,31023,644,27476,2263,60008,5107,50929,8728,61530,4230,24247,1361,29978,2329,30915,1806,45969,1445,51407,1417,39937,2168,41661,598,30833,2525,40337,705,50173,1997,40424,1122,40131,1956,45657,1505,30647,1124,41747,348,55288,790,60306,1385,61171,1299,57199,3039,70216,3285,75298,6365,71398,2865,57535,8124,45133,1309,42424,2910,60554,4935,41654,749,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
59611,6979,71462,1613,80282,2597,51384,1140,30415,990,32713,2080,52085,7817,32334,30021,70238,15285,26454,1202,26731,2485,27442,3668,42278,628,42228,2756,42290,803,46082,6824,-666666666,-222222222,42191,20936,47235,10849,26745,1424,26580,1360,30674,3431,22034,9491,0400000US09,56915,620,61863,486,90903,1066,101324,766,102333,2670,93234,7163,86977,3015,88026,5419,86567,3323,85444,11162,70385,1965,55186,4491,145784,11331,69777,2567,67970,9472,101120,12102,122475,13094,61105,6923,41108,1066,42080,9439,62437,7825,42145,3910,75474,6038,31378,3447,39585,3420,32268,12206,56643,1530,62053,4129,50054,3577,51481,1070,35446,24445,50411,2363,55480,3201,46816,1218,47015,2479,50245,2485,37402,6563,50865,512,69330,2611,75265,3069,80180,3750,68268,3928,73072,5511,71655,10030,80198,10436,64598,10040,60281,2152,52264,6476,67069,4411,60266,3199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
40596,5852,60970,4382,70010,6210,40960,5862,26011,1302,32407,2567,55527,7177,44299,5584,56206,3313,20814,2354,27424,7254,23183,1941,36325,1413,41231,6040,35814,1227,26508,18129,40047,37496,26097,3406,-666666666,-222222222,31176,2395,34633,6096,29684,8518,25576,5086,0400000US10,48154,1696,51267,767,72302,4889,78577,5906,78861,6688,77823,13469,75920,3099,79177,7419,66574,14279,73883,15183,51729,3477,47212,12665,110363,43563,45530,3460,51147,11841,89750,21165,101529,18306,41588,38173,36013,3998,26018,7078,46263,3742,30351,6340,56291,7311,24901,10836,34225,4503,34965,8640,45530,2593,46941,2704,39416,3943,42040,2026,31067,4649,40997,1495,50490,5296,46140,4874,55316,7577,51216,3892,24269,2181,45281,1506,56855,1931,59764,4396,61954,4564,55583,3195,73062,4033,77618,8793,72012,5297,71838,8653,47714,3149,42167,1766,61962,11823,50872,1627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,**,-,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
73387,6363,66913,5980,81672,25570,41366,3882,27665,3114,27033,4027,31926,8435,30163,5572,76620,33454,22665,4391,27490,5873,32964,4402,48898,3900,46174,6391,50343,3193,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,38837,2050,40750,10051,39210,4470,37548,49114,0400000US11,68171,2437,72921,5432,90962,1223,96494,7162,101267,2265,85298,6374,91041,4061,86998,8118,91679,7939,105938,23914,86614,8997,56940,10230,117045,29220,76611,5215,81442,17397,66316,20119,67024,23286,51675,51485,33560,3715,39524,20807,69502,16028,50955,12067,90588,18061,30820,4019,26654,3884,35165,5630,49779,7289,71588,7007,41965,4099,33346,5254,-666666666,-222222222,31861,3274,47366,19257,41257,7541,86364,92123,39277,5184,35148,8840,62375,2992,77332,2660,80787,2889,81870,4345,77249,7210,76798,6244,77176,5408,81392,12217,72064,28081,76103,3763,66375,7748,123598,18249,58322,5897,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,-,**,**,-,**,-,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-,**,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
37292,3255,51438,717,60701,681,36504,979,22655,475,25583,663,36620,1527,29226,2542,45233,3870,21263,545,19848,516,22453,928,31600,218,31887,518,31504,229,26689,1717,19272,1856,29941,4003,30940,7663,24374,946,24259,842,30619,2543,19873,1134,0400000US12,38183,398,41102,205,63435,2296,67153,2089,70677,832,60720,1683,69245,3662,67111,3013,72021,2344,60897,10245,50548,708,42868,3605,90969,17955,46178,1081,46376,2232,68845,5488,91217,4733,40794,1345,28449,973,28146,3433,45039,2346,35279,3124,51191,1411,25164,747,25507,693,24088,2034,40201,481,42551,2653,33689,1637,32316,270,23546,2338,30825,351,38641,1140,32477,1277,34254,2249,36183,1057,27288,958,35630,231,47783,755,51331,461,53288,2643,47370,1486,55203,3406,61063,2346,58221,4854,46824,2367,41669,360,40915,763,52263,1508,41234,430,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
