GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002MA,C15010C_002EA,C15010C_003MA,C15010C_003EA,C15010C_004EA,C15010C_004MA,C15010C_005EA,C15010C_005MA,C15010C_006MA,C15010C_006EA,state
0400000US01,2679,826,1419,691,195,258,88,96,420,273,557,335,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3988,834,943,409,543,323,666,354,779,283,1057,441,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,17670,2358,7064,1881,1375,552,2464,794,3921,686,2846,738,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1895,615,306,251,25,41,224,230,757,493,583,401,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25882,2627,10173,1596,2015,719,4061,955,2459,812,7174,1052,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,4536,881,1322,439,365,283,927,445,408,229,1514,552,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,7631,1393,2745,795,1532,790,1189,607,869,456,1296,505,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,4229,1135,1696,702,369,284,860,559,531,419,773,441,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1512,548,127,131,116,124,336,275,415,335,518,317,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3046,958,799,459,201,181,510,307,537,353,999,445,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1877,921,310,278,237,182,668,520,477,408,185,165,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,887,402,222,167,65,111,40,65,191,165,369,308,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,3017,812,716,373,146,128,1213,607,326,208,616,317,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,884,494,327,254,51,116,174,182,47,43,285,275,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1966,753,499,392,51,82,210,182,387,244,819,542,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
