GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002EA,B28009F_002MA,B28009F_003MA,B28009F_003EA,B28009F_004MA,B28009F_004EA,B28009F_005MA,B28009F_005EA,B28009F_006MA,B28009F_006EA,state
0400000US01,53006,6008,44542,5391,50,86,32589,4708,11903,3950,8464,3875,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11487,3038,11167,3072,4,10,9496,3053,1667,1211,320,263,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,474498,21403,419345,20219,2588,1326,356851,18476,59906,9533,55153,8248,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,64317,6336,57869,6298,122,158,49550,6274,8197,2893,6448,2367,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5210140,63969,4718869,60546,28705,7192,3986279,54973,703885,29643,491271,22641,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,208253,13035,184359,12109,591,469,161664,11547,22104,4419,23894,4544,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,173202,12975,155801,12329,251,303,132837,11586,22713,4569,17401,4151,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18703,3810,14746,3501,0,190,11105,2975,3641,2061,3957,1914,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,33843,4119,29425,3959,0,200,21202,3720,8223,3407,4418,2526,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,524012,22991,472793,23051,493,442,410154,22118,62146,9490,51219,7720,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,278351,16306,238736,16535,491,530,190091,15791,48154,7442,39615,6326,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9168,1775,8257,1687,8,20,7410,1569,839,551,911,611,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37053,4855,35319,4812,29,52,28373,4622,6917,2785,1734,826,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,770099,24557,684971,24455,1369,907,551699,21941,131903,11966,85128,8755,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,138952,10262,124051,10099,2543,1363,97089,9168,24419,4568,14901,3678,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,46300,5402,39171,5546,53,92,33944,5520,5174,2047,7129,2166,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66547,6488,60664,6252,275,300,49377,5963,11012,2401,5883,2134,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36821,4582,32563,4372,0,187,22880,3224,9683,2836,4258,2027,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49377,6028,43558,6000,43,61,35486,5550,8029,2365,5819,1375,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,248526,12076,221707,12079,64,76,181558,13105,40085,7066,26819,6025,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269842,12803,238018,12463,2030,1353,204816,12347,31172,5898,31824,4826,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,116991,7911,104692,6952,783,844,89200,6480,14709,2521,12299,2968,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82124,6079,74584,6298,419,355,52114,4939,22051,5072,7540,2594,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22919,4311,17203,3110,0,207,13228,3118,3975,1512,5716,2493,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,64108,5673,55751,5495,141,167,42282,4831,13328,3818,8357,2818,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6925,1879,6059,1833,4,8,5670,1832,385,336,866,634,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30932,5813,29312,5860,21,47,24012,5228,5279,2650,1620,588,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,262052,12691,238700,12634,188,161,196391,13052,42121,7609,23352,5722,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,581915,21122,494120,21913,687,614,422864,20852,70569,8610,87795,9192,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,205919,13235,167897,12028,1792,2140,121128,12345,44977,7878,38022,5086,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
