GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001MA,B19113C_001EA,state
0400000US01,63661,11066,Alabama,null,null,01
0400000US02,50007,2830,Alaska,null,null,02
0400000US04,36105,2030,Arizona,null,null,04
0400000US05,41674,11635,Arkansas,null,null,05
0400000US06,53701,3248,California,null,null,06
0400000US08,53547,10571,Colorado,null,null,08
0400000US09,43895,24958,Connecticut,null,null,09
0400000US10,46801,27495,Delaware,null,null,10
0400000US11,-666666666,-222222222,District of Columbia,**,-,11
0400000US12,50326,7800,Florida,null,null,12
0400000US13,50886,16464,Georgia,null,null,13
0400000US15,78874,5659,Hawaii,null,null,15
0400000US16,41896,5044,Idaho,null,null,16
0400000US17,51487,10691,Illinois,null,null,17
0400000US18,46929,18505,Indiana,null,null,18
0400000US19,33611,22599,Iowa,null,null,19
0400000US20,51589,12719,Kansas,null,null,20
0400000US21,null,null,Kentucky,null,null,21
0400000US22,57399,8583,Louisiana,null,null,22
0400000US23,32029,14456,Maine,null,null,23
0400000US24,78268,17740,Maryland,null,null,24
0400000US25,52589,19257,Massachusetts,null,null,25
0400000US26,50437,7736,Michigan,null,null,26
0400000US27,46579,3821,Minnesota,null,null,27
0400000US28,30908,11222,Mississippi,null,null,28
0400000US29,52770,17583,Missouri,null,null,29
0400000US30,36159,4614,Montana,null,null,30
0400000US31,38346,6746,Nebraska,null,null,31
0400000US32,50468,7873,Nevada,null,null,32
0400000US33,65000,38742,New Hampshire,null,null,33
0400000US34,51979,32584,New Jersey,null,null,34
0400000US35,37037,2736,New Mexico,null,null,35
0400000US36,42367,10972,New York,null,null,36
0400000US37,40068,2586,North Carolina,null,null,37
0400000US38,45111,11916,North Dakota,null,null,38
0400000US39,46250,15481,Ohio,null,null,39
0400000US40,49955,2810,Oklahoma,null,null,40
0400000US41,42044,13614,Oregon,null,null,41
0400000US42,39125,10533,Pennsylvania,null,null,42
0400000US44,26390,25108,Rhode Island,null,null,44
0400000US45,45206,11608,South Carolina,null,null,45
0400000US46,33987,5136,South Dakota,null,null,46
0400000US47,54492,14472,Tennessee,null,null,47
0400000US48,59124,5600,Texas,null,null,48
0400000US49,45393,10329,Utah,null,null,49
0400000US50,70485,64653,Vermont,null,null,50
0400000US51,63228,9497,Virginia,null,null,51
0400000US53,45119,5575,Washington,null,null,53
0400000US54,57866,13890,West Virginia,null,null,54
0400000US55,37154,5357,Wisconsin,null,null,55
0400000US56,64083,17323,Wyoming,null,null,56
0400000US72,28750,10980,Puerto Rico,null,null,72
