GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002EA,B19037I_002MA,B19037I_003MA,B19037I_003EA,B19037I_004MA,B19037I_004EA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008MA,B19037I_008EA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021MA,B19037I_021EA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030MA,B19037I_030EA,B19037I_031MA,B19037I_031EA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041MA,B19037I_041EA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048MA,B19037I_048EA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053MA,B19037I_053EA,B19037I_054MA,B19037I_054EA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058MA,B19037I_058EA,B19037I_059MA,B19037I_059EA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063MA,B19037I_063EA,B19037I_064MA,B19037I_064EA,B19037I_065MA,B19037I_065EA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069MA,B19037I_069EA,state
0400000US01,46230,2357,3229,1373,564,498,19,38,133,203,412,281,82,140,530,676,101,154,0,192,305,306,154,189,447,582,411,387,0,192,71,80,0,192,0,192,27782,2305,1765,639,2272,1024,4435,1732,2367,735,2714,967,1808,649,1376,547,1075,399,1782,908,2700,1029,1431,566,2284,777,492,294,267,251,509,327,505,484,12173,1688,538,329,256,261,1040,623,353,318,964,565,1440,852,417,284,807,474,366,239,877,542,1351,656,1011,395,736,588,878,676,511,368,628,407,3046,925,294,309,155,191,245,274,144,161,55,67,259,243,30,51,162,136,367,373,24,26,425,374,119,150,147,136,240,214,11,29,369,364,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,558221,8071,39027,3146,7438,1543,3247,910,3091,976,3764,1037,3296,1150,4341,1240,2104,696,3185,906,1242,510,2011,809,2391,803,1764,690,874,532,60,95,185,257,34,56,260684,5242,21318,2665,14684,2242,15470,2063,19771,2341,19287,2364,17722,2280,15609,2137,15667,2144,11936,1970,24607,2381,24964,2828,31798,2990,14372,1917,5505,1397,5097,1281,2877,863,189164,5621,15553,2138,9539,1600,11263,1421,11064,2154,10712,1748,11762,1564,9668,1648,10849,1665,11130,1823,16884,1926,20553,2721,17762,1961,13745,1773,6923,1440,6323,1225,5434,1173,69346,2707,8552,1510,7532,1188,6800,1099,7011,1381,4427,1070,5106,1020,3260,763,3034,615,2541,654,4739,915,6179,1165,5268,1093,2171,657,1028,467,1079,426,619,320,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,51058,2491,3692,1088,302,331,495,383,58,80,460,325,652,425,364,356,245,395,205,179,0,190,279,271,417,414,175,134,40,68,0,190,0,190,0,190,26254,2178,926,463,2045,698,1345,565,2503,948,2177,916,2905,1192,2444,952,1954,729,1888,704,2767,844,2700,966,1556,725,581,466,208,206,50,67,205,221,17015,1662,1881,704,781,536,723,519,810,518,1213,643,819,411,1082,659,938,398,1124,684,1552,609,2747,1026,1417,649,603,408,567,399,190,175,568,399,4097,1026,791,389,299,292,985,642,242,232,655,561,78,87,124,128,349,364,53,79,135,120,103,123,43,57,70,107,83,107,32,58,55,92,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3716472,15668,147447,5721,17314,1991,10550,1562,11702,1664,13187,1812,11415,2081,11959,1730,10765,1752,9214,1285,7997,1481,12988,2029,12952,2160,9560,1539,4936,1273,1337,667,935,465,636,423,1675955,14516,83323,5201,74716,4741,93789,5571,112520,5962,108351,6002,116003,5124,99666,5396,91908,5847,81982,4524,144555,6903,180026,7448,210358,7968,116665,5674,67119,3908,58726,3869,36248,3118,1431170,10454,64757,4206,62418,3888,59893,3363,69033,4016,69910,4645,73645,4585,73211,4342,72141,4209,66769,4460,126712,6140,161583,6126,198806,6543,126366,5504,72727,4268,78810,4176,54389,3781,461900,6421,39749,2897,54495,3175,39954,2883,34002,3029,28709,2330,25928,2375,23527,2343,23948,2182,19585,2031,33818,2250,40005,2857,38013,2525,25203,2149,12805,1342,13794,1679,8365,1097,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,326847,5706,22923,2322,3299,951,1363,625,2604,921,2561,1087,541,341,2067,906,1072,571,1455,673,1313,624,1710,817,2054,688,1439,753,807,523,290,339,348,417,0,193,156081,5175,8821,1628,5420,1246,6490,1343,10205,1688,9223,1631,13416,2268,10413,1752,10421,1829,7540,1492,15634,2138,17890,1922,18814,2228,10632,1580,4545,1168,4650,1021,1967,605,106292,3350,6363,1176,3758,1143,4859,984,5404,1170,5064,1251,6102,1160,6296,1272,5089,1242,5722,1151,8658,1249,11729,1716,13301,1903,10232,1936,6727,1258,4243,955,2745,786,41551,1432,5095,939,6042,1307,4014,919,3735,853,2364,724,2360,811,1740,541,2081,619,1849,615,3445,970,2958,771,2756,710,1296,521,686,342,642,263,488,349,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,162045,4845,8198,1301,1350,609,850,435,550,390,593,341,554,496,557,315,690,419,510,436,442,361,870,435,568,388,469,362,195,195,0,198,0,198,0,198,80302,3433,6845,1407,4409,1518,5255,1381,5521,1428,3547,1047,4319,1279,6064,1527,3899,1305,5820,1509,5771,1325,7282,1362,8275,1576,6363,1333,2478,961,2624,885,1830,551,56330,2659,6538,1288,3900,1048,2144,751,2949,951,3069,932,2521,700,2568,776,2175,753,2678,950,3304,962,4314,1245,7034,1371,4719,1147,2983,827,2846,895,2588,676,17215,1417,3350,1073,3468,900,1404,545,1629,525,848,435,545,309,573,407,765,386,123,121,896,403,1207,545,510,275,483,385,456,316,461,299,497,277,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1470249,11721,49496,3599,8042,1534,5019,1424,4819,1115,4185,1060,4245,982,4036,1202,2625,978,3408,947,3042,889,3161,845,2416,880,2901,852,690,482,738,593,119,197,50,83,599276,9988,37521,3756,27991,3528,34427,3433,46466,4433,38571,3523,40977,3599,34687,3932,38231,3872,30629,3021,52051,3348,64515,4340,68407,4723,34953,3561,16520,2210,17114,2272,16216,1871,558323,8670,33932,2842,28515,3085,33688,3352,38111,3777,32544,3158,31991,3685,27634,2917,30349,2445,29806,2830,46986,3776,58388,3856,61843,4291,40078,3055,21128,2233,21059,2153,22271,2548,263154,5766,50353,3226,31224,2606,28672,2671,22423,2127,16912,2179,13307,1645,13508,1981,10353,1530,7764,1131,16872,2212,15946,1919,15693,1962,8167,1543,4210,990,3811,895,3939,873,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
