GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US01,72286,4999,38166,3291,21855,2285,16311,2125,34120,3280,15203,2188,18917,2307,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7736,1368,2808,866,1686,652,1122,446,4928,1282,2223,995,2705,959,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,65344,4765,26620,2933,13473,2340,13147,1932,38724,3342,14940,2434,23784,2675,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,47481,3874,27820,2768,17182,2108,10638,1833,19661,2420,11324,2002,8337,1680,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,239160,8683,76185,4514,36739,3198,39446,3256,162975,7277,57349,4254,105626,5549,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53895,4802,19730,2509,11709,2045,8021,1387,34165,3571,15863,2447,18302,2514,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33738,3185,8668,1783,4249,1188,4419,1140,25070,2697,7130,1861,17940,2217,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11785,2048,4686,1127,2581,816,2105,694,7099,1581,2597,999,4502,1255,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,191181,8677,78017,5572,40618,4192,37399,3810,113164,7001,47731,4724,65433,4919,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,122487,7136,54916,4872,32669,3923,22247,2437,67571,5219,28458,3516,39113,3994,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,6474,1687,1288,450,350,227,938,371,5186,1654,2172,1099,3014,853,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
