GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003EA,B07004F_003MA,B07004F_004MA,B07004F_004EA,B07004F_005MA,B07004F_005EA,B07004F_006MA,B07004F_006EA,state
0400000US01,53582,6067,45480,5697,4448,2143,2387,1354,763,460,504,391,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12257,3140,6229,2071,3845,2437,32,49,1915,1450,236,336,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,474348,21192,378705,19392,73676,7516,7391,2267,10400,2837,4176,1913,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63535,6359,52927,5736,6248,2734,1209,574,2680,1324,471,436,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5222898,62990,4592520,62824,458373,19611,123134,9649,22587,4224,26284,3625,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,207393,12842,169816,12014,17701,3772,11999,3335,6196,2828,1681,683,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,176926,12735,142523,12243,25634,4507,4222,1583,2931,1197,1616,942,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19039,3796,15229,3575,2540,1183,312,339,732,633,226,217,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,34485,4081,30619,4299,1358,986,0,200,1653,642,855,771,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,519416,22267,422753,21462,52874,7113,16210,3390,15750,5694,11829,3500,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,278555,16154,227201,16020,27903,5881,11504,3282,6861,2395,5086,2124,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10042,1826,6766,1475,2039,915,117,151,932,478,188,178,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37082,4717,30233,4365,3354,1534,1278,608,1361,1101,856,533,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,763845,24484,661609,23705,85589,9740,11082,3412,2954,1090,2611,1209,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,137834,10157,116055,10222,14178,3270,2146,812,4042,1656,1413,875,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45924,5124,34316,4878,5231,1521,2199,1203,3940,2148,238,153,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66196,6449,52148,5262,8770,3171,888,474,2916,1190,1474,819,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37361,4546,29375,3980,3633,1321,1887,737,1400,889,1066,893,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,49360,5674,35045,4568,7378,3235,2147,949,2543,1202,2247,1285,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,245811,11907,204746,12131,24318,5664,6572,2923,6245,2254,3930,2055,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,278331,12528,229681,11423,28509,4622,8548,2849,4786,1303,6807,2404,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,117691,7505,96233,6880,15533,3301,2202,658,2018,988,1705,747,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82009,5987,64362,5451,8576,2521,5558,2038,1124,490,2389,1245,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26080,4472,22028,4404,1584,921,1417,680,1027,598,24,48,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,64903,5744,47783,5462,10420,3057,1746,823,4218,1501,736,501,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30385,5453,22311,4462,5352,2259,742,364,1753,1454,227,259,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,261750,12651,201958,12538,49391,5525,1164,687,7205,2812,2032,1062,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5663,1465,4323,1256,522,329,83,93,680,676,55,77,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,576769,21191,513523,21571,33453,4656,14339,3596,8266,2037,7188,2252,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,209421,13369,177745,13165,23151,4368,5000,1498,2106,1122,1419,1019,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1735860,30736,1572306,31803,100930,10493,35593,4355,9572,2271,17459,3771,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,295301,15489,241938,14695,32742,6011,9209,2748,6765,1801,4647,1727,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6119,1662,3537,1395,1503,1132,218,190,713,531,148,197,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96929,7031,75419,6708,12299,2600,3316,1087,4285,1924,1610,1075,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,106518,7039,87581,6769,11541,2719,2611,872,3484,1081,1301,681,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,105531,8451,84558,8313,10026,3938,5113,2091,4942,1975,892,516,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,244973,13350,196897,12727,28971,4969,7586,2490,7291,3339,4228,1830,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64338,6677,51711,6254,9394,2949,386,549,2004,1202,843,606,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67951,6935,55025,6362,7079,2254,1682,749,3243,1442,922,621,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10055,2329,6579,2170,1285,703,1416,956,692,759,83,92,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88986,7112,71789,7659,11347,3142,3119,1588,1535,727,1196,872,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1470669,34252,1244002,32079,134967,10674,54184,8535,19616,4035,17900,3593,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,133166,9493,108510,9640,16186,4465,2771,1271,3721,2135,1978,1058,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,200112,13988,164972,13438,18862,3987,8790,3268,5443,1677,2045,965,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,283658,11763,224602,11783,37155,5595,12014,3517,6885,2258,3002,1378,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,100733,8115,82797,6814,13578,3581,2390,914,1396,756,572,226,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10530,3077,8318,2800,917,675,666,465,578,661,51,70,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
