GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US01,18415,1062,Alabama,null,null,01
0400000US02,34354,12242,Alaska,null,null,02
0400000US04,22924,3241,Arizona,null,null,04
0400000US05,20134,1580,Arkansas,null,null,05
0400000US06,30053,1430,California,null,null,06
0400000US08,30476,2938,Colorado,null,null,08
0400000US09,29663,4026,Connecticut,null,null,09
0400000US10,30290,4421,Delaware,null,null,10
0400000US11,31477,1949,District of Columbia,null,null,11
0400000US12,24058,1112,Florida,null,null,12
0400000US13,27095,858,Georgia,null,null,13
0400000US15,41259,12166,Hawaii,null,null,15
0400000US16,21866,18295,Idaho,null,null,16
0400000US17,22755,1214,Illinois,null,null,17
0400000US18,22669,1585,Indiana,null,null,18
0400000US19,20589,6486,Iowa,null,null,19
0400000US20,21807,1534,Kansas,null,null,20
0400000US21,21012,1919,Kentucky,null,null,21
0400000US22,18147,877,Louisiana,null,null,22
0400000US23,18808,18545,Maine,null,null,23
0400000US24,40844,1073,Maryland,null,null,24
0400000US25,26430,2689,Massachusetts,null,null,25
0400000US26,21771,953,Michigan,null,null,26
0400000US27,20368,1797,Minnesota,null,null,27
0400000US28,16704,761,Mississippi,null,null,28
0400000US29,23188,1644,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,21699,2332,Nebraska,null,null,31
0400000US32,28831,3172,Nevada,null,null,32
0400000US33,15699,8465,New Hampshire,null,null,33
0400000US34,29254,2744,New Jersey,null,null,34
0400000US35,22059,9125,New Mexico,null,null,35
0400000US36,26227,882,New York,null,null,36
0400000US37,22467,908,North Carolina,null,null,37
0400000US38,19956,13763,North Dakota,null,null,38
0400000US39,20901,879,Ohio,null,null,39
0400000US40,22460,1756,Oklahoma,null,null,40
0400000US41,25123,10401,Oregon,null,null,41
0400000US42,22748,1269,Pennsylvania,null,null,42
0400000US44,27135,7120,Rhode Island,null,null,44
0400000US45,19742,789,South Carolina,null,null,45
0400000US46,19816,5637,South Dakota,null,null,46
0400000US47,23294,1445,Tennessee,null,null,47
0400000US48,27401,990,Texas,null,null,48
0400000US49,31074,20906,Utah,null,null,49
0400000US50,37271,18739,Vermont,null,null,50
0400000US51,28825,1457,Virginia,null,null,51
0400000US53,32197,3106,Washington,null,null,53
0400000US54,23761,3759,West Virginia,null,null,54
0400000US55,22236,1912,Wisconsin,null,null,55
0400000US56,22259,16907,Wyoming,null,null,56
0400000US72,11044,918,Puerto Rico,null,null,72
