GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001EA,B17010A_001MA,B17010A_002MA,B17010A_002EA,B17010A_003EA,B17010A_003MA,B17010A_004EA,B17010A_004MA,B17010A_005MA,B17010A_005EA,B17010A_006EA,B17010A_006MA,B17010A_007EA,B17010A_007MA,B17010A_008MA,B17010A_008EA,B17010A_009EA,B17010A_009MA,B17010A_010EA,B17010A_010MA,B17010A_011EA,B17010A_011MA,B17010A_012EA,B17010A_012MA,B17010A_013MA,B17010A_013EA,B17010A_014EA,B17010A_014MA,B17010A_015EA,B17010A_015MA,B17010A_016MA,B17010A_016EA,B17010A_017MA,B17010A_017EA,B17010A_018EA,B17010A_018MA,B17010A_019EA,B17010A_019MA,B17010A_020EA,B17010A_020MA,B17010A_021MA,B17010A_021EA,B17010A_022MA,B17010A_022EA,B17010A_023EA,B17010A_023MA,B17010A_024EA,B17010A_024MA,B17010A_025EA,B17010A_025MA,B17010A_026MA,B17010A_026EA,B17010A_027MA,B17010A_027EA,B17010A_028MA,B17010A_028EA,B17010A_029EA,B17010A_029MA,B17010A_030EA,B17010A_030MA,B17010A_031MA,B17010A_031EA,B17010A_032MA,B17010A_032EA,B17010A_033MA,B17010A_033EA,B17010A_034EA,B17010A_034MA,B17010A_035EA,B17010A_035MA,B17010A_036MA,B17010A_036EA,B17010A_037MA,B17010A_037EA,B17010A_038MA,B17010A_038EA,B17010A_039MA,B17010A_039EA,B17010A_040EA,B17010A_040MA,B17010A_041MA,B17010A_041EA,state
0400000US01,876902,9427,82460,4895,37573,2772,21617,2149,3856,958,6733,1317,11028,1424,15956,1691,44887,3710,8006,1539,5442,1362,1173,529,1091,653,3178,1093,2564,826,36881,3442,31340,3311,4970,1262,7612,1619,18758,2280,5541,1174,794442,8948,666351,8789,245502,6440,47130,3437,39994,3036,158378,4742,420849,5908,128091,5573,41880,2779,20328,2171,3953,1073,1859,692,14516,1793,21552,2069,86211,4483,43242,3413,7763,1613,3595,922,31884,2973,42969,2695,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,119288,2768,4911,946,1400,416,885,340,151,138,452,278,282,229,515,227,3511,911,884,455,796,464,87,86,62,73,647,453,88,119,2627,753,2503,747,179,191,693,391,1631,624,124,94,114377,2868,94741,2639,38603,2636,9755,1320,7903,1342,20945,2077,56138,2634,19636,1959,8207,1239,5800,1079,1369,589,629,505,3802,948,2407,656,11429,1542,7376,1226,1132,670,305,172,5939,1020,4053,892,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1301093,12751,135931,5434,59355,3907,35891,3292,5272,1140,13041,2085,17578,2466,23464,2603,76576,4139,15440,2141,11230,1871,2707,867,3214,912,5309,1217,4210,1078,61136,3682,53468,3507,8654,1397,16273,2203,28541,2541,7668,1231,1165162,12612,923691,10507,325025,8399,60979,3641,65971,3286,198075,6628,598666,8305,241471,8238,82099,5503,45886,4095,8918,1717,6405,1336,30563,3081,36213,3299,159372,5945,88944,4419,14348,2050,11861,1641,62735,4062,70428,4033,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,617955,8115,65971,3533,29082,2320,17236,1873,2649,794,6274,1180,8313,1577,11846,1674,36889,3175,7324,1436,5600,1346,1868,925,925,435,2807,892,1724,649,29565,3078,24515,2816,4824,1350,5723,1200,13968,2051,5050,1092,551984,7913,461387,7110,173779,4610,31711,2681,32117,2843,109951,4349,287608,6022,90597,4532,28407,2922,15585,2265,3946,896,1170,518,10469,1875,12822,1979,62190,4116,32383,3174,5176,1242,3684,929,23523,2526,29807,2625,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5646324,22141,550223,9750,249375,7367,168502,5864,18967,2217,62632,3921,86903,4282,80873,4386,300848,7979,61262,4238,46354,3759,9234,1855,12956,1750,24164,2831,14908,2098,239586,7265,199375,6578,29516,2680,55640,3473,114219,6532,40211,3249,5096101,21106,3974158,20502,1660115,15157,300593,7309,323636,9145,1035886,12938,2314043,16833,1121943,16823,384000,10153,195861,6819,35376,3088,28381,2662,132104,5736,188139,7777,737943,13721,370324,9847,48037,3941,51648,4476,270639,7171,367619,9496,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1161155,10135,77236,4022,32545,2620,19992,2178,2599,895,7762,1320,9631,1592,12553,1581,44691,2952,6982,1206,5528,1137,1382,632,821,439,3325,929,1454,592,37709,2840,33477,2688,8218,1529,7314,1325,17945,1892,4232,1024,1083919,10291,893890,9078,374733,7048,71795,3658,75647,4650,227291,5788,519157,7996,190029,6740,66947,4101,40008,3396,7430,1473,3495,988,29083,2641,26939,2246,123082,5369,70214,4096,11917,1691,6478,1231,51819,3435,52868,3450,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,700209,8437,35956,2703,12295,1532,5245,1078,806,501,1611,593,2828,686,7050,1246,23661,2282,4032,1104,2872,932,812,609,618,450,1442,591,1160,562,19629,2034,16152,1919,3174,982,3872,910,9106,1514,3477,1029,664253,8198,541198,8138,205017,5946,33122,2564,31807,2798,140088,4336,336181,6555,123055,5580,36405,3548,16089,2214,2673,752,1254,613,12162,1966,20316,2582,86650,4573,41717,2968,3979,888,2910,789,34828,2701,44933,3283,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,171047,3918,10703,1727,4246,981,2179,876,554,504,862,601,763,453,2067,558,6457,1519,1126,676,921,658,36,59,409,446,476,462,205,212,5331,1222,4712,1194,563,417,1500,654,2649,898,619,335,160344,3953,128457,4010,42898,2464,7719,1400,7604,1443,27575,2111,85559,3168,31887,2889,9825,1595,5315,1178,636,232,739,409,3940,1079,4510,1018,22062,2211,12084,1885,1696,735,1626,624,8762,1697,9978,1495,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3810164,22326,353125,10477,160739,7154,77760,4965,10815,1932,26406,2877,40539,3664,82979,4570,192386,8101,41463,3757,29626,3312,7209,1416,6960,1583,15457,2157,11837,2145,150923,7598,123374,7307,19674,2351,29409,3313,74291,5577,27549,2372,3457039,22784,2742128,21922,862237,12800,158047,5151,141993,5942,562197,10111,1879891,19967,714911,12178,223635,7375,106952,5719,25660,3135,13168,2161,68124,4388,116683,6048,491276,11356,242606,7691,34603,2879,25215,2919,182788,7173,248670,8761,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
