GEO_ID,B28009G_001E,B28009G_001M,B28009G_002E,B28009G_002M,B28009G_003E,B28009G_003M,B28009G_004E,B28009G_004M,B28009G_005E,B28009G_005M,B28009G_006E,B28009G_006M,NAME,B28009G_001MA,B28009G_001EA,B28009G_002MA,B28009G_002EA,B28009G_003MA,B28009G_003EA,B28009G_004EA,B28009G_004MA,B28009G_005EA,B28009G_005MA,B28009G_006MA,B28009G_006EA,state
0400000US01,85777,6582,79548,6368,788,664,65459,6011,13301,2242,6229,1860,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61303,4743,59265,4808,447,631,51151,4464,7667,1889,2038,785,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,217129,10720,206642,10719,435,430,188070,10287,18137,2727,10487,2049,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63622,5608,59516,5260,196,247,48248,5128,11072,2471,4106,1149,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1709209,29735,1648777,29762,3660,1316,1525828,27373,119289,9454,60432,5875,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,190506,9684,184903,9639,293,212,171197,9699,13413,3008,5603,1621,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,111537,7666,107899,7476,532,507,99652,7579,7715,2156,3638,1173,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28074,3911,27605,3884,428,574,23221,3540,3956,1944,469,322,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20058,2521,19413,2495,0,200,17637,2079,1776,1438,645,496,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,490055,20283,469599,19765,1874,1099,422476,19321,45249,7082,20456,3371,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,228201,14568,215706,14068,720,457,190694,12766,24292,4661,12495,3588,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,343089,11431,325760,11982,1158,795,301836,12256,22766,5069,17329,3500,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,46551,3875,42783,3709,118,122,36872,3889,5793,2007,3768,1376,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,288603,10831,273322,10723,392,241,249419,10285,23511,3219,15281,3162,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,150956,9128,141224,9203,61,88,121763,8164,19400,3224,9732,1606,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57247,4546,53715,4442,63,79,45613,4302,8039,1688,3532,1572,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,89323,5979,81491,5908,290,261,70499,5237,10702,2278,7832,1607,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,90126,5938,80998,5270,60,74,69698,5538,11240,2275,9128,2745,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,95767,7384,89222,7180,475,684,77665,6326,11082,2423,6545,1621,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,28977,2458,27559,2505,74,144,24341,2422,3144,908,1418,814,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,182943,10099,178209,10071,216,173,163279,9817,14714,3081,4734,1179,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,188216,10034,179047,10049,154,241,166210,9925,12683,3002,9169,2186,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,265026,10563,248943,10151,484,310,213840,9318,34619,4316,16083,2521,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,149721,6557,145741,6415,435,264,133733,6802,11573,2384,3980,1409,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,35253,4158,32601,4025,423,515,26584,4032,5594,1591,2652,1123,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,143901,8397,134777,8143,288,248,115919,7533,18570,3197,9124,2020,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25901,3067,23122,2952,27,46,20424,2679,2671,1256,2779,1079,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42605,3885,39831,3789,25,49,34977,3574,4829,1452,2774,994,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,141535,8177,137429,8182,381,462,123356,7595,13692,2971,4106,1303,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20052,2340,19518,2309,0,184,17822,2195,1696,852,534,270,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,239889,11340,230227,11647,1786,2068,211201,11539,17240,3659,9662,2012,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,69351,6141,62728,5958,172,174,49782,5105,12774,2959,6623,1697,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,564063,23153,530059,21466,1595,873,476163,20692,52301,7392,34004,4885,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,233030,10811,221051,10273,453,424,193506,9403,27092,4653,11979,2274,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18534,2521,17897,2528,218,216,15862,2544,1817,953,637,363,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,298517,13472,277750,12930,628,487,243895,11894,33227,4625,20767,3860,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,300994,8870,272073,9077,617,307,225828,8402,45628,3822,28921,3051,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,177032,9302,170527,9100,1404,924,152909,9015,16214,3246,6505,1941,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,295700,11622,275581,11040,1228,660,243235,10922,31118,4317,20119,4356,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35236,4736,33451,4578,296,464,29266,4484,3889,1900,1785,978,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,98047,6652,93859,6728,95,123,79975,6682,13789,3006,4188,1087,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24670,2687,23230,2629,0,151,19994,2753,3236,1291,1440,747,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,138705,9155,127679,8722,6,10,109082,8169,18591,3542,11026,2457,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,677141,21451,638337,20448,1785,836,561640,18502,74912,8345,38804,4892,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,84412,7005,82884,7006,581,678,75174,6885,7129,2159,1528,588,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10715,1299,9392,1322,71,133,8279,1261,1042,511,1323,685,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,288391,11062,276030,10948,1677,814,248853,10850,25500,3743,12361,2707,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,386644,12750,372819,13084,1760,1098,348598,13483,22461,3466,13825,2912,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28544,3287,26224,3463,37,61,23489,3520,2698,910,2320,954,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,127956,7775,120622,7404,688,405,103044,6325,16890,3293,7334,1782,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,162632,11914,131017,11175,595,756,113121,10760,17301,3416,31615,4325,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
