GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,31483,5521,Alabama,null,null,01
0400000US02,51168,16907,Alaska,null,null,02
0400000US04,40407,1458,Arizona,null,null,04
0400000US05,36004,3866,Arkansas,null,null,05
0400000US06,47758,955,California,null,null,06
0400000US08,50042,2794,Colorado,null,null,08
0400000US09,38677,5615,Connecticut,null,null,09
0400000US10,30218,25346,Delaware,null,null,10
0400000US11,50204,15751,District of Columbia,null,null,11
0400000US12,43378,2549,Florida,null,null,12
0400000US13,36048,2711,Georgia,null,null,13
0400000US15,65828,5838,Hawaii,null,null,15
0400000US16,40143,11200,Idaho,null,null,16
0400000US17,47853,2321,Illinois,null,null,17
0400000US18,38362,4608,Indiana,null,null,18
0400000US19,39350,12870,Iowa,null,null,19
0400000US20,46328,3475,Kansas,null,null,20
0400000US21,34276,4920,Kentucky,null,null,21
0400000US22,43026,12864,Louisiana,null,null,22
0400000US23,51504,43047,Maine,null,null,23
0400000US24,52352,3832,Maryland,null,null,24
0400000US25,36631,2672,Massachusetts,null,null,25
0400000US26,40973,2126,Michigan,null,null,26
0400000US27,39355,2698,Minnesota,null,null,27
0400000US28,29511,5134,Mississippi,null,null,28
0400000US29,35280,4912,Missouri,null,null,29
0400000US30,68472,62360,Montana,null,null,30
0400000US31,41474,8278,Nebraska,null,null,31
0400000US32,44522,3349,Nevada,null,null,32
0400000US33,45541,37002,New Hampshire,null,null,33
0400000US34,45821,2471,New Jersey,null,null,34
0400000US35,41867,3054,New Mexico,null,null,35
0400000US36,38186,1461,New York,null,null,36
0400000US37,32360,1660,North Carolina,null,null,37
0400000US38,34734,28446,North Dakota,null,null,38
0400000US39,41228,3854,Ohio,null,null,39
0400000US40,36594,3656,Oklahoma,null,null,40
0400000US41,51895,5125,Oregon,null,null,41
0400000US42,35584,2848,Pennsylvania,null,null,42
0400000US44,39836,8141,Rhode Island,null,null,44
0400000US45,31156,5881,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,35120,3558,Tennessee,null,null,47
0400000US48,44023,1738,Texas,null,null,48
0400000US49,41925,4117,Utah,null,null,49
0400000US50,53440,13502,Vermont,null,null,50
0400000US51,53301,4194,Virginia,null,null,51
0400000US53,41655,2922,Washington,null,null,53
0400000US54,57640,19081,West Virginia,null,null,54
0400000US55,35534,2477,Wisconsin,null,null,55
0400000US56,50278,25372,Wyoming,null,null,56
0400000US72,18431,871,Puerto Rico,null,null,72
