GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001MA,B19301E_001EA,state
0400000US01,12905,7214,Alabama,null,null,01
0400000US02,41881,32182,Alaska,null,null,02
0400000US04,18592,3534,Arizona,null,null,04
0400000US05,9064,2113,Arkansas,null,null,05
0400000US06,22423,1611,California,null,null,06
0400000US08,22114,4701,Colorado,null,null,08
0400000US09,22054,8996,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,81176,41289,District of Columbia,null,null,11
0400000US12,15702,4116,Florida,null,null,12
0400000US13,17259,4992,Georgia,null,null,13
0400000US15,20619,1239,Hawaii,null,null,15
0400000US16,12651,7851,Idaho,null,null,16
0400000US17,24280,5390,Illinois,null,null,17
0400000US18,14347,8017,Indiana,null,null,18
0400000US19,15230,5657,Iowa,null,null,19
0400000US20,20564,7499,Kansas,null,null,20
0400000US21,16706,5146,Kentucky,null,null,21
0400000US22,24268,16428,Louisiana,null,null,22
0400000US23,20552,11480,Maine,null,null,23
0400000US24,31023,7383,Maryland,null,null,24
0400000US25,11962,5897,Massachusetts,null,null,25
0400000US26,17981,6097,Michigan,null,null,26
0400000US27,21401,7860,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,19172,6333,Missouri,null,null,29
0400000US30,22808,14425,Montana,null,null,30
0400000US31,14734,5953,Nebraska,null,null,31
0400000US32,20154,3109,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,28908,10856,New Jersey,null,null,34
0400000US35,19995,11555,New Mexico,null,null,35
0400000US36,19699,5909,New York,null,null,36
0400000US37,30198,23314,North Carolina,null,null,37
0400000US38,12437,13150,North Dakota,null,null,38
0400000US39,20283,9322,Ohio,null,null,39
0400000US40,18141,4255,Oklahoma,null,null,40
0400000US41,19512,4492,Oregon,null,null,41
0400000US42,17620,5206,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,10845,3832,South Carolina,null,null,45
0400000US46,20699,8141,South Dakota,null,null,46
0400000US47,16602,5094,Tennessee,null,null,47
0400000US48,25674,7013,Texas,null,null,48
0400000US49,16672,2688,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,33031,7080,Virginia,null,null,51
0400000US53,19425,2001,Washington,null,null,53
0400000US54,13498,4044,West Virginia,null,null,54
0400000US55,28884,13431,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
