GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001MA,C15002F_001EA,C15002F_002EA,C15002F_002MA,C15002F_003EA,C15002F_003MA,C15002F_004MA,C15002F_004EA,C15002F_005MA,C15002F_005EA,C15002F_006MA,C15002F_006EA,C15002F_007EA,C15002F_007MA,C15002F_008EA,C15002F_008MA,C15002F_009MA,C15002F_009EA,C15002F_010MA,C15002F_010EA,C15002F_011MA,C15002F_011EA,state
0400000US01,27494,3537,16133,3068,10269,2813,3246,931,1557,532,1061,520,11361,1600,4716,1299,3493,919,1976,758,1176,764,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6962,1909,3797,1229,781,601,1016,541,1273,634,727,717,3165,1026,693,619,609,497,1502,780,361,344,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,266473,12282,132832,6418,54513,3972,37287,3261,30818,2828,10214,1588,133641,6594,50641,3949,34593,3173,35345,3249,13062,2045,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,32419,3262,17321,1932,8293,1592,5245,1273,2633,831,1150,651,15098,1893,6436,1049,3681,1177,3228,1020,1753,761,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3082022,38212,1568691,22082,661538,14163,448250,11532,327593,10665,131310,5893,1513331,19773,620320,13018,395290,10651,341738,10951,155983,7341,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,124401,7039,64420,4520,22278,3023,21187,2580,13526,1663,7429,1558,59981,4011,21226,2553,16269,1960,15457,1902,7029,1321,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,106291,7521,54650,4578,21281,3108,18178,2430,9430,1725,5761,1370,51641,4155,17727,2671,16948,2082,11579,2027,5387,1514,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10994,2269,5560,1350,2267,734,2021,881,657,469,615,472,5434,1255,2148,721,1289,683,1215,604,782,516,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21956,2551,11999,1597,5193,1691,1657,874,1721,1234,3428,1107,9957,1710,4179,1186,1982,1058,895,422,2901,819,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,335474,14637,167824,8412,44663,4780,52684,5196,39489,4801,30988,3422,167650,8975,37336,5054,45710,5043,48323,3816,36281,3636,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,146924,8595,79725,5386,35809,3682,22745,3277,11740,2199,9431,1938,67199,4860,26970,3397,19141,2683,13006,2098,8082,1608,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7652,1411,4339,1186,427,279,779,400,1287,548,1846,934,3313,803,393,319,975,504,1004,428,941,412,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20682,3010,10623,1847,5337,1365,2324,771,2526,982,436,523,10059,1884,4867,1363,2824,955,1744,666,624,416,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,439310,14229,229673,8542,97039,6692,71122,5067,43241,3975,18271,2315,209637,7452,85192,5482,60534,4325,39901,3419,24010,2961,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,72520,4786,37656,2892,15535,1949,12882,2060,5796,1213,3443,1000,34864,2719,12740,1868,10469,1690,8144,1549,3511,802,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24545,3191,13979,2114,7474,1469,2980,988,2504,831,1021,456,10566,1482,4135,911,3592,1102,1988,751,851,407,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,38419,3642,19645,2396,9568,1713,5351,1033,3161,938,1565,746,18774,1830,7464,1355,3915,1029,5669,1166,1726,769,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18316,2141,10692,1544,5499,1369,3093,1028,1027,485,1073,474,7624,1192,3229,810,2249,908,1040,440,1106,446,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,31487,3538,18036,2435,4850,1177,7338,1740,4125,1141,1723,598,13451,1863,3827,937,3940,1198,3183,941,2501,875,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,145065,6683,78560,4126,40787,3491,19016,2387,9598,1794,9159,2492,66505,3597,30149,2467,18430,2487,9209,1745,8717,1727,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,166553,7807,82176,5117,30099,3395,26096,3243,14107,2072,11874,2274,84377,4075,29715,2558,24000,2410,20502,2263,10160,2001,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,66303,4312,36142,2727,12111,1872,11410,1689,6925,1221,5696,1638,30161,2322,11809,1709,8411,1325,6540,1545,3401,793,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44600,3366,25191,2222,12290,1730,6355,1334,3194,915,3352,1243,19409,2016,8009,1514,5678,965,3346,1039,2376,793,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15645,2543,10020,1694,6049,1404,2096,794,1537,649,338,274,5625,1556,2470,753,1908,806,936,697,311,330,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,34466,3309,18400,2301,7812,1287,5569,1245,2706,952,2313,868,16066,1947,6893,1169,3894,1098,2912,892,2367,784,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4084,1214,2034,759,66,83,1254,713,657,366,57,72,2050,746,353,352,1136,582,177,146,384,296,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16240,2561,7915,1365,3175,814,2736,879,1515,571,489,309,8325,1598,2697,636,2897,1111,1869,776,862,409,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,149405,7544,78301,4544,31272,3395,28654,3220,13868,2294,4507,1271,71104,4155,28607,3161,21343,2533,15430,2157,5724,1478,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3154,794,1596,610,119,122,566,377,529,376,382,237,1558,608,145,117,302,330,506,356,605,343,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,361513,13215,181255,7910,60938,5287,61818,4700,37284,3976,21215,2936,180258,7092,49667,3847,57615,4835,42566,2497,30410,3736,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,132339,8375,67190,5089,20172,2617,20351,2445,19672,2548,6995,1905,65149,4248,18074,2475,16496,2017,22117,2583,8462,1793,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1073742,21449,520184,13201,195178,8867,158709,7683,102136,5622,64161,5873,553558,11630,198540,7743,150204,6825,120378,5702,84436,4775,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,152081,8161,83004,5151,45603,4105,19703,2578,10900,1915,6798,1598,69077,4354,29972,3199,18707,2828,11824,1968,8574,1665,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3308,1145,1715,889,546,469,805,698,347,283,17,31,1593,684,353,279,364,248,508,313,368,391,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57002,4216,31887,2779,8099,1782,12145,2162,8163,1815,3480,861,25115,2431,8025,1547,7211,1319,5931,1186,3948,1039,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,57107,3628,31443,2112,14741,1677,9238,1379,4992,1053,2472,636,25664,1922,12167,1480,7306,1237,3669,871,2522,784,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59256,4593,33527,3134,15895,2321,8210,1731,6289,1518,3133,951,25729,2074,11993,1660,5873,1492,5047,1143,2816,904,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,140600,7913,73648,5013,25845,2934,26923,3234,14319,2396,6561,1443,66952,3869,20814,2823,21348,2508,16062,2322,8728,1646,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,37147,3589,18944,2393,7846,1742,4535,1247,5347,1577,1216,648,18203,1978,7192,1190,4339,1200,5048,1113,1624,697,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38833,4076,22473,2815,11098,1822,5343,1438,4113,1455,1919,821,16360,2247,5531,1181,3611,935,4458,1290,2760,1129,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4519,1245,1930,603,1074,489,174,137,387,345,295,325,2589,929,737,478,1032,757,677,542,143,166,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47887,4352,26436,2866,11932,2106,7298,1608,3365,1009,3841,1315,21451,2425,9678,1945,5422,1500,3075,1003,3276,1298,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,880090,20615,462123,12152,192218,8555,138675,6516,91765,5495,39465,4018,417967,11362,170016,7162,116146,5762,86415,5781,45390,4259,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70708,4763,36309,3212,14145,2289,12304,2698,6624,1326,3236,1188,34399,2600,12849,2059,12616,2370,6373,1258,2561,860,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,117021,8672,63665,5662,24764,3866,17136,3024,13510,2136,8255,1811,53356,4268,17595,2773,11606,2256,14211,2538,9944,1804,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150438,6552,80954,4169,35735,2979,23655,2907,14893,1959,6671,1270,69484,3819,26575,2691,19887,2474,15253,2182,7769,1341,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2786,1045,2385,966,218,186,536,284,805,689,826,640,401,280,166,185,99,106,0,189,136,149,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,56526,4799,30401,2659,11858,1718,10238,1734,5742,1394,2563,967,26125,2763,11012,1784,6005,1316,5949,1215,3159,953,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5746,1886,2763,819,759,398,1262,566,706,460,36,67,2983,1727,464,304,752,518,1025,945,742,878,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,394124,11367,189488,7053,60002,3991,61864,4918,38413,3990,29209,3082,204636,6939,54436,3804,56088,3823,42429,3869,51683,3505,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
