GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002MA,B01001C_002EA,B01001C_003MA,B01001C_003EA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013MA,B01001C_013EA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023EA,B01001C_023MA,B01001C_024EA,B01001C_024MA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031MA,B01001C_031EA,state
0400000US01,20503,2947,9826,1806,704,438,405,309,698,363,654,461,261,211,430,313,400,316,683,518,1261,438,1789,881,1584,517,865,585,92,152,0,192,10677,1676,292,207,790,425,416,271,996,705,351,215,538,367,975,531,303,234,1296,556,1569,729,1798,571,1107,422,211,217,35,59,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,101133,3272,51067,2276,5061,769,5023,745,4091,710,2589,488,2524,820,4629,646,3673,504,3520,497,5481,720,5812,647,5179,622,2331,285,975,230,179,69,50066,2127,4291,588,4478,697,4472,609,2817,804,1365,301,3921,575,4331,676,3041,462,5922,668,5594,673,5456,558,3008,451,1070,216,300,87,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,308469,7402,149883,4435,12343,938,13560,1510,12423,1344,8187,724,5280,1095,14974,1551,13756,1176,10240,989,19089,1370,16987,914,12342,1019,6628,551,3098,653,976,327,158586,4156,12747,914,13260,1216,12824,1811,7739,725,4615,516,12864,964,11967,824,12180,1252,19484,1233,19846,1334,15610,951,9098,677,4149,468,2203,615,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20797,2908,8974,1823,407,284,1111,802,673,383,324,299,527,313,589,475,419,379,566,323,1186,533,1494,547,633,346,776,413,233,186,36,73,11823,1789,594,483,1189,462,1705,821,659,354,579,390,326,251,1119,545,732,450,1016,359,1611,550,1105,553,652,373,266,235,270,397,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,282777,13225,139867,8314,11258,2027,10154,1774,8736,1394,6775,1362,3211,970,14028,1803,9987,1747,9926,1551,17848,1874,18398,2412,16699,1813,8536,1264,3548,850,763,403,142910,6480,8589,1435,11731,1477,8883,1237,5834,927,3948,1037,10875,1493,9722,1419,10828,1445,17165,1859,19322,2166,19479,1955,10769,1390,3737,777,2028,503,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49138,4089,24515,2469,774,457,1119,506,1640,774,1392,569,671,510,1240,646,2467,760,1509,581,4029,1164,4399,994,2965,864,1568,585,641,440,101,111,24623,2761,1397,879,1711,706,1301,501,1154,614,379,265,1949,850,2147,752,1371,620,4279,1141,2884,904,3183,659,1940,593,631,335,297,274,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8893,1859,4625,1255,0,198,434,392,166,178,324,318,92,110,381,312,306,247,190,218,710,517,1218,575,331,286,355,301,105,140,13,21,4268,1106,110,139,6,7,96,93,476,312,31,51,221,223,163,190,411,347,890,590,1165,615,212,184,157,146,288,235,42,71,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,47032,5060,22751,3290,1046,615,885,362,1029,524,1501,886,469,302,1306,487,1536,1058,739,484,3560,978,4208,1175,3425,872,2080,613,915,451,52,95,24281,2663,855,503,1174,480,1290,562,1120,431,878,442,1414,616,1282,580,1390,477,3898,990,4240,1052,3132,726,2687,812,541,344,380,299,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,28491,4538,14903,2704,506,397,573,543,653,476,1096,478,587,369,673,440,1168,712,1120,751,2165,877,2605,1037,2345,891,1078,598,212,236,122,205,13588,2941,1127,778,755,647,1210,648,508,369,552,446,1242,799,805,418,1376,741,1058,581,2368,822,1497,697,785,377,305,210,0,214,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23516,2780,12344,1704,610,347,1123,431,1118,488,692,494,379,358,459,207,1059,474,531,329,1700,660,1891,637,1828,663,312,191,428,301,214,254,11172,1747,839,349,563,324,964,629,252,166,463,382,761,339,1143,426,748,439,1563,645,1505,707,757,287,964,338,650,388,0,193,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28792,3784,13892,2088,933,423,687,337,1202,613,656,302,471,228,1258,519,733,401,967,469,2129,706,1579,471,2251,685,918,416,93,121,15,27,14900,2113,784,450,1100,513,1358,632,234,178,489,264,697,331,1264,552,1207,581,1727,527,2329,743,2188,601,1154,411,351,263,18,29,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
