GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001MA,B16005G_001EA,B16005G_002MA,B16005G_002EA,B16005G_003MA,B16005G_003EA,B16005G_004EA,B16005G_004MA,B16005G_005EA,B16005G_005MA,B16005G_006MA,B16005G_006EA,B16005G_007MA,B16005G_007EA,B16005G_008EA,B16005G_008MA,B16005G_009MA,B16005G_009EA,B16005G_010EA,B16005G_010MA,B16005G_011EA,B16005G_011MA,state
0400000US01,74359,5583,71182,5533,67059,5299,4123,1211,2952,832,1171,627,3177,1224,1339,817,1838,807,857,471,981,574,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,54431,4063,52967,3821,47453,3724,5514,1501,4999,1497,515,317,1464,730,199,153,1265,726,791,478,474,434,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,185867,9896,172234,9565,149690,8939,22544,2803,20709,2717,1835,630,13633,2290,3036,925,10597,2135,5990,1504,4607,1203,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,53032,4992,50505,4933,47904,4744,2601,957,2108,839,493,460,2527,1205,273,274,2254,1177,669,544,1585,952,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1512650,27493,1318983,22948,1103218,21958,215765,8651,189842,8406,25923,2826,193667,9470,31734,2836,161933,8580,75024,5572,86909,5657,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,165670,9049,154769,8677,138196,7932,16573,3083,14708,2885,1865,630,10901,2661,2550,813,8351,2466,4646,1679,3705,1441,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,100564,6868,88291,6459,71521,6018,16770,2572,13423,2302,3347,1239,12273,2524,2050,781,10223,2386,6219,1796,4004,1289,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22912,3257,20402,3026,17935,2822,2467,935,2420,925,47,54,2510,1120,652,384,1858,1112,1266,953,592,386,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,18087,2247,14523,1826,11532,1709,2991,1039,2511,851,480,454,3564,1390,716,395,2848,1289,1143,511,1705,1061,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,434041,18345,350536,15103,289532,13114,61004,6280,52002,5525,9002,1829,83505,7328,24276,3705,59229,6254,28939,3476,30290,4605,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,197798,12973,176614,12188,153447,11058,23167,4417,19904,3940,3263,1079,21184,3126,5120,1459,16064,3079,8330,1865,7734,1943,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,310340,10459,304059,10438,273787,10088,30272,3911,25319,3765,4953,1362,6281,1262,2579,928,3702,1008,1879,618,1823,765,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,39792,3482,37164,3002,34429,2945,2735,1069,2569,1003,166,197,2628,1102,172,273,2456,1104,736,640,1720,858,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,251785,9296,222931,8331,193146,7224,29785,3626,26880,3414,2905,868,28854,3396,4455,1255,24399,3264,12405,2303,11994,1954,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,128372,7714,122639,7718,114635,7810,8004,1528,7173,1468,831,348,5733,1522,1378,728,4355,1510,1953,916,2402,892,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50113,4147,47429,3929,43539,3710,3890,1428,2056,634,1834,1222,2684,1155,443,241,2241,1146,1027,620,1214,857,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,76249,5337,71939,4906,68432,4746,3507,939,2802,844,705,376,4310,1422,838,398,3472,1348,1027,537,2445,1125,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,77546,5474,73672,5341,71237,5310,2435,1283,1892,1034,543,378,3874,1033,809,365,3065,998,1525,726,1540,653,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,82836,6932,77574,6532,69530,5952,8044,2295,6982,2082,1062,659,5262,1723,818,506,4444,1703,2357,1110,2087,989,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,26701,2438,25300,2404,23213,2415,2087,786,1893,745,194,206,1401,814,477,276,924,747,528,483,396,325,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,156093,8604,138257,7938,122265,7640,15992,2171,14180,2124,1812,804,17836,2510,5679,1829,12157,1785,6273,1466,5884,1376,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,173727,9514,133889,7505,108010,6398,25879,3357,21252,2780,4627,1557,39838,4806,4003,970,35835,4665,10486,1801,25349,4194,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,232518,9552,220457,9753,207014,9745,13443,2193,10604,1756,2839,984,12061,1998,2598,765,9463,1736,5162,1323,4301,1188,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,131101,6034,119049,5868,112583,5867,6466,1269,5772,1176,694,323,12052,3063,3104,1058,8948,2899,3992,1513,4956,2243,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28976,3823,27293,3790,25992,3674,1301,583,1209,572,92,91,1683,765,550,443,1133,629,692,456,441,353,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,126374,7839,118637,7462,114446,7659,4191,978,3148,760,1043,581,7737,1788,1171,488,6566,1758,3376,944,3190,1235,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22690,2925,22380,2868,21299,2727,1081,537,1063,539,18,36,310,259,144,103,166,202,166,202,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36247,3385,33115,3076,31415,3020,1700,619,1586,625,114,102,3132,1169,630,416,2502,1081,841,416,1661,967,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,122011,6877,111561,6537,100397,5788,11164,2217,9548,1907,1616,749,10450,2237,2261,741,8189,2067,3966,1358,4223,1359,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20351,2197,18583,2040,17573,2011,1010,465,1010,465,0,184,1768,863,376,244,1392,807,857,468,535,527,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,201227,9772,157331,8332,124644,6700,32687,4017,27559,3433,5128,1443,43896,4364,8674,1802,35222,4064,17592,2606,17630,2669,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61163,5719,57285,5532,45242,4893,12043,2160,10249,1939,1794,809,3878,839,882,526,2996,719,1648,637,1348,493,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,497857,21500,371329,15619,275465,11834,95864,8573,78130,7880,17734,3893,126528,10003,35077,3323,91451,8984,32044,3428,59407,7146,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,200384,9118,183178,8715,166128,8643,17050,2798,15164,2709,1886,637,17206,4167,3462,975,13744,4104,8185,2969,5559,1729,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,259089,12378,247879,11808,230071,11669,17808,2649,14346,2153,3462,1004,11210,2155,2717,888,8493,1948,4310,1109,4183,1308,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,270348,7669,264735,7577,255511,7617,9224,1236,8388,1155,836,449,5613,1381,1395,527,4218,1193,2077,757,2141,798,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,161569,8466,147641,7344,126078,6577,21563,3523,17781,3200,3782,1571,13928,2647,2438,1063,11490,2627,6153,2110,5337,1544,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,256880,10981,233100,10042,204641,9166,28459,3342,21256,2880,7203,1524,23780,3316,5221,1317,18559,3066,8831,2164,9728,1875,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31367,4146,27618,3452,23243,3273,4375,1991,3166,1507,1209,971,3749,1747,342,260,3407,1725,1953,1266,1454,727,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,86640,5792,82827,5688,77547,5582,5280,1378,4419,1144,861,470,3813,1153,1512,744,2301,787,1259,552,1042,622,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,21045,2611,20601,2516,18988,2457,1613,682,1348,618,265,232,444,337,140,186,304,267,64,93,240,253,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119329,7729,110899,7253,103442,6874,7457,1716,6166,1545,1291,641,8430,1748,2001,703,6429,1626,3085,1135,3344,1168,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,591922,17398,519749,15862,436756,15162,82993,7081,66920,5952,16073,2937,72173,6907,11204,2327,60969,5988,29589,4198,31380,4635,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,71595,6171,67445,5985,58540,5353,8905,2089,7833,1926,1072,459,4150,1223,861,440,3289,1140,1450,776,1839,906,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,249397,10788,215111,9451,191048,9090,24063,3272,20170,2777,3893,1424,34286,4885,5022,1104,29264,5025,15303,2846,13961,3678,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,343715,11576,323085,10794,291973,10659,31112,3651,27119,3618,3993,1100,20630,3339,5119,1168,15511,2895,7529,1628,7982,2353,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,109289,6691,103627,6481,93698,5933,9929,2229,8384,2112,1545,568,5662,1151,1288,446,4374,1083,2225,727,2149,883,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13026,1961,12651,1909,11998,1870,653,443,499,346,154,277,375,296,6,12,369,296,95,73,274,248,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
