GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002EA,B16005C_002MA,B16005C_003MA,B16005C_003EA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007EA,B16005C_007MA,B16005C_008EA,B16005C_008MA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011EA,B16005C_011MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,91781,3046,91655,3034,66081,3230,25574,1470,18754,1239,6820,771,126,90,68,44,58,81,12,19,46,79,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283379,6825,277179,6230,150870,6096,126309,5104,97481,5383,28828,2079,6200,2834,444,371,5756,2808,2197,1551,3559,1609,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,19796,2794,19024,2708,18190,2518,834,653,587,518,247,394,772,547,419,457,353,299,339,295,14,28,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,262930,12493,216476,10386,162079,8250,54397,5275,48506,4817,5891,1402,46454,4866,2303,749,44151,4642,11084,1522,33067,3917,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,46967,3758,44334,3454,34351,3242,9983,1955,9020,2069,963,531,2633,1245,356,258,2277,1170,744,602,1533,936,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8783,1798,7785,1797,4850,1230,2935,1306,2021,971,914,538,998,435,330,283,668,412,42,71,626,396,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,45131,4665,37437,3673,31311,3372,6126,1431,4543,1356,1583,742,7694,2093,1543,739,6151,1896,2631,1121,3520,1274,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,26858,4122,20269,3247,16110,2571,4159,1631,3693,1524,466,389,6589,2094,423,356,6166,2079,1389,724,4777,1673,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27075,3457,19689,2736,13632,2234,6057,1513,5016,1353,1041,480,7386,1614,716,367,6670,1569,3011,981,3659,1097,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15371,2336,14652,2212,13686,2171,966,411,659,315,307,279,719,570,267,431,452,283,172,166,280,197,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25939,2956,24755,2455,22298,2328,2457,789,2072,707,385,292,1184,967,50,90,1134,965,166,222,968,804,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
