GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001MA,B13002D_001EA,B13002D_002EA,B13002D_002MA,B13002D_003MA,B13002D_003EA,B13002D_004EA,B13002D_004MA,B13002D_005MA,B13002D_005EA,B13002D_006EA,B13002D_006MA,B13002D_007EA,B13002D_007MA,state
0400000US01,16378,1487,866,483,768,456,98,171,15512,1586,8387,1204,7125,1181,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,14009,936,717,393,443,289,274,337,13292,913,7217,1109,6075,1068,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,63548,2466,2698,847,2503,822,195,208,60850,2616,36222,2017,24628,1763,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12498,1486,499,321,375,256,124,210,11999,1430,6734,1086,5265,1455,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1508971,7490,71667,4003,61307,3787,10360,1476,1437304,8257,737414,9449,699890,9785,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,50357,2248,3024,642,2540,557,484,407,47333,2291,27333,2190,20000,2296,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,48433,1535,2537,717,2334,700,203,233,45896,1722,26582,1801,19314,1615,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10785,616,759,396,759,396,0,190,10026,734,6601,688,3425,663,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,12164,646,327,249,327,249,0,200,11837,693,4258,815,7579,823,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,157713,3788,5878,1247,4791,1106,1087,766,151835,3728,86660,3755,65175,3776,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,117070,2503,5090,963,4606,976,484,312,111980,2645,66499,3138,45481,3152,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,117731,3795,5124,1090,3039,811,2085,816,112607,3702,56101,2907,56506,3205,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8465,1347,485,312,485,312,0,193,7980,1279,4671,839,3309,1073,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,195356,2499,11002,1883,9965,1821,1037,491,184354,3148,102751,3962,81603,3816,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,43155,2206,3684,1188,2921,983,763,592,39471,2408,19916,2074,19555,1911,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21827,1479,1639,935,1584,933,55,64,20188,1888,11792,1331,8396,1629,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25065,1539,1216,485,1157,461,59,103,23849,1610,12793,1290,11056,1594,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18357,1405,1555,625,1497,614,58,110,16802,1418,10454,1100,6348,1064,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24674,1339,1076,479,1076,479,0,204,23598,1350,13200,1378,10398,1603,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4967,829,382,252,382,252,0,163,4585,844,2756,754,1829,848,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,110862,2094,6395,1397,6115,1415,280,247,104467,2452,61200,2420,43267,2297,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,139268,2242,6799,1439,5294,1199,1505,773,132469,2703,64590,2850,67879,3167,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,86927,2046,3768,864,3584,823,184,159,83159,2176,48022,2216,35137,1814,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,79799,2306,6073,1151,4646,910,1427,576,73726,2502,35298,2162,38428,2192,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7969,1174,239,168,189,141,50,85,7730,1195,5066,1110,2664,751,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35834,1757,1847,605,1796,604,51,82,33987,1782,19691,1713,14296,1445,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3059,765,388,335,388,335,0,165,2671,776,1386,636,1285,694,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12823,925,635,354,590,336,45,95,12188,1011,6593,827,5595,887,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,64910,1711,2370,680,1862,647,508,323,62540,1865,29732,2092,32808,2140,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10821,1041,995,514,884,484,111,185,9826,993,6044,881,3782,938,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,238564,2313,10824,1412,10443,1408,381,296,227740,2673,141563,2927,86177,2922,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8506,1404,209,186,209,186,0,193,8297,1386,4704,917,3593,1133,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,493943,3956,22428,2345,20176,2156,2252,764,471515,4489,238286,5366,233229,4553,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,81400,2086,4273,997,3639,877,634,449,77127,2184,48715,2286,28412,2257,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3066,671,140,174,140,174,0,151,2926,636,1726,430,1200,452,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73008,2208,4380,1127,3920,1039,460,333,68628,2204,38832,1874,29796,1983,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24924,1189,1172,403,746,307,426,281,23752,1276,12750,1298,11002,1650,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50958,2364,2537,690,2214,665,323,289,48421,2430,27420,1770,21001,2038,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,127316,2120,7146,1160,6325,1065,821,636,120170,2359,67449,2560,52721,2557,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12287,1030,744,506,521,441,223,247,11543,1123,5181,959,6362,1015,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20377,1400,581,293,540,282,41,77,19796,1417,10749,1292,9047,1474,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4626,1094,253,246,215,220,38,76,4373,1136,2016,706,2357,823,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,32634,2257,1657,666,1657,666,0,200,30977,2206,17499,1762,13478,1875,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,364309,3743,20350,2423,18906,2417,1444,555,343959,4726,208142,5811,135817,5467,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23366,1410,907,410,836,414,71,121,22459,1392,12840,1289,9619,1426,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2871,480,135,148,64,99,71,108,2736,431,1245,303,1491,379,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,156714,3089,7634,1234,7207,1162,427,314,149080,3180,87537,3341,61543,3311,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,168966,3157,8698,1484,8225,1468,473,308,160268,3365,91382,2994,68886,3781,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4507,726,161,139,161,139,0,189,4346,720,2606,770,1740,562,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49146,1632,3086,819,2584,715,502,357,46060,1698,24236,1559,21824,1609,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1769,411,81,105,81,105,0,192,1688,423,916,412,772,369,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
